time,signal,fit_total,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6
0.0,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0166666666666666,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0333333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3666666666666666,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3833333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4666666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4833333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5166666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5666666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6166666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6833333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7166666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7333333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7666666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7833333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8166666666666667,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8666666666666667,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8833333333333333,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,-0.009361702,1.7287657155270905e-08,1.7287657155270905e-08,0.0,0.0,0.0,0.0,0.0
0.9333333333333332,-0.009361702,1.2726688091982063e-06,1.2726688091982063e-06,0.0,0.0,0.0,0.0,0.0
0.95,-0.004680851,1.4516431467090104e-05,1.4516431467090104e-05,0.0,0.0,0.0,0.0,0.0
0.9666666666666668,0.0,7.716868423188747e-05,7.716868423188747e-05,0.0,0.0,0.0,0.0,0.0
0.9833333333333332,0.0,0.00026998783512961034,0.00026998783512961034,0.0,0.0,0.0,0.0,0.0
1.0,0.004680851,0.0007249899704244887,0.0007249899704244887,0.0,0.0,0.0,0.0,0.0
1.0166666666666666,0.004680851,0.0016218766687168555,0.0016218766687168555,0.0,0.0,0.0,0.0,0.0
1.0333333333333334,0.009361702,0.0031743854607775034,0.0031743854607775034,0.0,0.0,0.0,0.0,0.0
1.05,0.0140425535,0.0056100836546916924,0.0056100836546916924,0.0,0.0,0.0,0.0,0.0
1.0666666666666669,0.018723404,0.009147642805830884,0.009147642805830884,0.0,0.0,0.0,0.0,0.0
1.0833333333333333,0.028085107,0.013975167522736679,0.013975167522736679,0.0,0.0,0.0,0.0,0.0
1.1,0.03276596,0.020232215194715037,0.020232215194715037,0.0,0.0,0.0,0.0,0.0
1.1166666666666667,0.042127658,0.027997084508030703,0.027997084508030703,0.0,0.0,0.0,0.0,0.0
1.1333333333333333,0.05148936,0.0372799824293026,0.0372799824293026,0.0,0.0,0.0,0.0,0.0
1.15,0.06553192,0.04802190761479472,0.04802190761479472,0.0,0.0,0.0,0.0,0.0
1.1666666666666667,0.074893616,0.06009854662635325,0.06009854662635325,0.0,0.0,0.0,0.0,0.0
1.1833333333333331,0.08893617,0.07332815734035249,0.07332815734035249,0.0,0.0,0.0,0.0,0.0
1.2,0.09829787,0.08748227752733183,0.08748227752733183,0.0,0.0,0.0,0.0,0.0
1.2166666666666666,0.11234043,0.10229810253090454,0.10229810253090454,0.0,0.0,0.0,0.0,0.0
1.2333333333333334,0.12638298,0.11749148077138843,0.11749148077138843,0.0,0.0,0.0,0.0,0.0
1.25,0.13574468,0.13276964068416786,0.13276964068416786,0.0,0.0,0.0,0.0,0.0
1.2666666666666666,0.14978723,0.14784295601442632,0.14784295601442632,0.0,0.0,0.0,0.0,0.0
1.2833333333333334,0.16382979,0.16243525415606835,0.16243525415606835,0.0,0.0,0.0,0.0,0.0
1.3,0.17787234,0.17629235770485407,0.17629235770485407,0.0,0.0,0.0,0.0,0.0
