time,signal,fit_total,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6
0.0,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2333333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2666666666666666,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2833333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3166666666666666,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3666666666666666,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3833333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4333333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4666666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4833333333333333,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5166666666666667,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333333333333,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5666666666666667,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6166666666666667,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6333333333333333,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6833333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7166666666666667,-0.023404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7333333333333333,-0.023404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,-0.023404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7666666666666667,-0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7833333333333333,-0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8166666666666667,-0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,-0.03276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,-0.03276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8666666666666667,-0.03276596,2.2118087211677482e-08,2.2118087211677482e-08,0.0,0.0,0.0,0.0,0.0
0.8833333333333333,-0.028085107,1.5895339506845743e-06,1.5895339506845743e-06,0.0,0.0,0.0,0.0,0.0
0.9,-0.028085107,1.7863011741611e-05,1.7863011741611e-05,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,-0.023404256,9.391023938289217e-05,9.391023938289217e-05,0.0,0.0,0.0,0.0,0.0
0.9333333333333332,-0.023404256,0.00032560410133624133,0.00032560410133624133,0.0,0.0,0.0,0.0,0.0
0.95,-0.018723404,0.0008675983548611076,0.0008675983548611076,0.0,0.0,0.0,0.0,0.0
0.9666666666666668,-0.0140425535,0.0019276893199364387,0.0019276893199364387,0.0,0.0,0.0,0.0,0.0
0.9833333333333332,-0.009361702,0.0037497117241086213,0.0037497117241086213,0.0,0.0,0.0,0.0,0.0
1.0,-0.004680851,0.006589392678548926,0.006589392678548926,0.0,0.0,0.0,0.0,0.0
1.0166666666666666,0.004680851,0.010687981580912468,0.010687981580912468,0.0,0.0,0.0,0.0,0.0
1.0333333333333334,0.0140425535,0.016247764675392445,0.016247764675392445,0.0,0.0,0.0,0.0,0.0
1.05,0.023404256,0.023412373660134572,0.023412373660134572,0.0,0.0,0.0,0.0,0.0
1.0666666666666669,0.037446808,0.03225351598989423,0.03225351598989423,0.0,0.0,0.0,0.0,0.0
1.0833333333333333,0.04680851,0.042764624711731127,0.042764624711731127,0.0,0.0,0.0,0.0,0.0
1.1,0.060851064,0.05486105560248808,0.05486105560248808,0.0,0.0,0.0,0.0,0.0
1.1166666666666667,0.074893616,0.06838587396689956,0.06838587396689956,0.0,0.0,0.0,0.0,0.0
1.1333333333333333,0.08893617,0.08311994912453866,0.08311994912453866,0.0,0.0,0.0,0.0,0.0
1.15,0.10297872,0.09879496389262862,0.09879496389262862,0.0,0.0,0.0,0.0,0.0
1.1666666666666667,0.11702128,0.1151079941432952,0.1151079941432952,0.0,0.0,0.0,0.0,0.0
1.1833333333333331,0.13574468,0.13173646681962878,0.13173646681962878,0.0,0.0,0.0,0.0,0.0
1.2,0.14978723,0.14835251803362046,0.14835251803362046,0.0,0.0,0.0,0.0,0.0
1.2166666666666666,0.16382979,0.1646360099045966,0.1646360099045966,0.0,0.0,0.0,0.0,0.0
1.2333333333333334,0.17787234,0.18028569913642253,0.18028569913642253,0.0,0.0,0.0,0.0,0.0
1.25,0.19659574,0.19502826420953603,0.19502826420953603,0.0,0.0,0.0,0.0,0.0
1.2666666666666666,0.2106383,0.20862508100305963,0.20862508100305963,0.0,0.0,0.0,0.0,0.0
1.2833333333333334,0.22,0.220876783884512,0.220876783884512,0.0,0.0,0.0,0.0,0.0
1.3,0.2293617,0.2316257602088941,0.2316257602088941,0.0,0.0,0.0,0.0,0.0
1.3166666666666669,0.2387234,0.24075680299655197,0.24075680299655197,0.0,0.0,0.0,0.0,0.0
1.3333333333333333,0.2480851,0.24819619329648643,0.24819619329648643,0.0,0.0,0.0,0.0,0.0
1.35,0.25276595,0.2539095052650211,0.2539095052650211,0.0,0.0,0.0,0.0,0.0
1.3666666666666667,0.2574468,0.2578984284354087,0.2578984284354087,0.0,0.0,0.0,0.0,0.0
1.3833333333333333,0.26212767,0.2601968879822923,0.2601968879822923,0.0,0.0,0.0,0.0,0.0
1.4,0.26212767,0.2608667195018587,0.2608667195018587,0.0,0.0,0.0,0.0,0.0
1.4166666666666667,0.26212767,0.25999312383089046,0.25999312383089046,0.0,0.0,0.0,0.0,0.0
1.4333333333333331,0.2574468,0.257680092940373,0.257680092940373,0.0,0.0,0.0,0.0,0.0
1.45,0.25276595,0.2540459625157616,0.2540459625157616,0.0,0.0,0.0,0.0,0.0
1.4666666666666666,0.2480851,0.24921921240376482,0.24921921240376482,0.0,0.0,0.0,0.0,0.0
1.4833333333333334,0.24340425,0.24333460403467194,0.24333460403467194,0.0,0.0,0.0,0.0,0.0
1.5,0.2387234,0.2365297151146953,0.2365297151146953,0.0,0.0,0.0,0.0,0.0
1.5166666666666666,0.2293617,0.22894190682910592,0.22894190682910592,0.0,0.0,0.0,0.0,0.0
1.5333333333333334,0.22,0.2207057377003615,0.2207057377003615,0.0,0.0,0.0,0.0,0.0
1.55,0.2106383,0.21195082106867755,0.21195082106867755,0.0,0.0,0.0,0.0,0.0
1.5666666666666669,0.20595744,0.20280010970024764,0.20280010970024764,0.0,0.0,0.0,0.0,0.0
1.5833333333333333,0.19191489,0.19336858096270043,0.19336858096270043,0.0,0.0,0.0,0.0,0.0
1.6,0.18255319,0.18376228895302693,0.18376228895302693,0.0,0.0,0.0,0.0,0.0
1.6166666666666667,0.17319149,0.1740777455032846,0.1740777455032846,0.0,0.0,0.0,0.0,0.0
1.6333333333333333,0.16382979,0.1644015897024525,0.1644015897024525,0.0,0.0,0.0,0.0,0.0
1.65,0.15446809,0.15481050505291583,0.15481050505291583,0.0,0.0,0.0,0.0,0.0
1.6666666666666667,0.14510638,0.14537134425003106,0.14537134425003106,0.0,0.0,0.0,0.0,0.0
1.6833333333333331,0.13106383,0.13614142349329397,0.13614142349329397,0.0,0.0,0.0,0.0,0.0
1.7,0.12170213,0.12716895090985547,0.12716895090985547,0.0,0.0,0.0,0.0,0.0
1.7166666666666666,0.11702128,0.11849355684079163,0.11849355684079163,0.0,0.0,0.0,0.0,0.0
1.7333333333333334,0.10297872,0.11014689719524177,0.11014689719524177,0.0,0.0,0.0,0.0,0.0
1.75,0.09829787,0.10215330464496553,0.10215330464496553,0.0,0.0,0.0,0.0,0.0
1.7666666666666666,0.08893617,0.09453046597608564,0.09453046597608564,0.0,0.0,0.0,0.0,0.0
