time,signal,fit_total,peak_1,peak_2,peak_3,peak_4,peak_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2666666666666666,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.2833333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.3,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.3166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.4333333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.45,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.4666666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.4833333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.5166666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.55,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.5666666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.6166666666666667,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0
0.6333333333333333,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0
0.65,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0
0.6833333333333333,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0
0.7,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0
0.7166666666666667,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0
0.7333333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0
0.75,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0
0.7666666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0
0.7833333333333333,-0.023404256,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-0.023404256,0.0,0.0,0.0,0.0,0.0,0.0
0.8166666666666667,-0.023404256,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,-0.023404256,0.0,0.0,0.0,0.0,0.0,0.0
0.85,-0.023404256,0.0,0.0,0.0,0.0,0.0,0.0
0.8666666666666667,-0.028085107,0.0,0.0,0.0,0.0,0.0,0.0
0.8833333333333333,-0.028085107,3.2410628304772243e-100,3.2410628304772243e-100,0.0,0.0,0.0,0.0
0.9,-0.023404256,1.9222762625741295e-08,1.9222762625741295e-08,0.0,0.0,0.0,0.0
0.9166666666666666,-0.023404256,1.4088048309887192e-06,1.4088048309887192e-06,0.0,0.0,0.0,0.0
0.9333333333333332,-0.023404256,1.6007512627751572e-05,1.6007512627751572e-05,0.0,0.0,0.0,0.0
0.95,-0.023404256,8.47901330576314e-05,8.47901330576314e-05,0.0,0.0,0.0,0.0
0.9666666666666668,-0.018723404,0.00029563091705813664,0.00029563091705813664,0.0,0.0,0.0,0.0
0.9833333333333332,-0.018723404,0.0007911845411658581,0.0007911845411658581,0.0,0.0,0.0,0.0
1.0,-0.0140425535,0.0017641295444803934,0.0017641295444803934,0.0,0.0,0.0,0.0
1.0166666666666666,-0.009361702,0.0034415866796065936,0.0034415866796065936,0.0,0.0,0.0,0.0
1.0333333333333334,0.0,0.006062750899504542,0.006062750899504542,0.0,0.0,0.0,0.0
1.05,0.004680851,0.00985423015301132,0.00985423015301132,0.0,0.0,0.0,0.0
1.0666666666666669,0.0140425535,0.015006975428912252,0.015006975428912252,0.0,0.0,0.0,0.0
1.0833333333333333,0.023404256,0.021657588572943316,0.021657588572943316,0.0,0.0,0.0,0.0
1.1,0.03276596,0.029875597119601135,0.029875597119601135,0.0,0.0,0.0,0.0
1.1166666666666667,0.04680851,0.039657217102832716,0.039657217102832716,0.0,0.0,0.0,0.0
1.1333333333333333,0.056170214,0.0509252938663765,0.0509252938663765,0.0,0.0,0.0,0.0
1.15,0.07021277,0.06353454573080065,0.06353454573080065,0.0,0.0,0.0,0.0
1.1666666666666667,0.084255315,0.07728091691886521,0.07728091691886521,0.0,0.0,0.0,0.0
1.1833333333333331,0.09829787,0.09191373132566193,0.09191373132566193,0.0,0.0,0.0,0.0
1.2,0.11234043,0.10714937620991995,0.10714937620991995,0.0,0.0,0.0,0.0
1.2166666666666666,0.12638298,0.12268538470393497,0.12268538470393497,0.0,0.0,0.0,0.0
1.2333333333333334,0.14042553,0.13821398478420158,0.13821398478420158,0.0,0.0,0.0,0.0
1.25,0.15446809,0.15343440537551023,0.15343440537551023,0.0,0.0,0.0,0.0
1.2666666666666666,0.17319149,0.16806345201783215,0.16806345201783215,0.0,0.0,0.0,0.0
