time,signal,fit_total,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6
0.0,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0166666666666666,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0333333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8166666666666667,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8666666666666667,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8833333333333333,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9333333333333332,0.004680851,1.0235511519705528e-07,1.0235511519705528e-07,0.0,0.0,0.0,0.0,0.0
0.95,0.009361702,4.801177596237063e-06,4.801177596237063e-06,0.0,0.0,0.0,0.0,0.0
0.9666666666666668,0.009361702,4.2369847310382055e-05,4.2369847310382055e-05,0.0,0.0,0.0,0.0,0.0
0.9833333333333332,0.009361702,0.00018867714549306413,0.00018867714549306413,0.0,0.0,0.0,0.0,0.0
1.0,0.0140425535,0.0005775860402387923,0.0005775860402387923,0.0,0.0,0.0,0.0,0.0
1.0166666666666666,0.018723404,0.0013949599276109794,0.0013949599276109794,0.0,0.0,0.0,0.0,0.0
1.0333333333333334,0.018723404,0.0028606210038902213,0.0028606210038902213,0.0,0.0,0.0,0.0,0.0
1.05,0.023404256,0.005204241445960723,0.005204241445960723,0.0,0.0,0.0,0.0,0.0
1.0666666666666669,0.03276596,0.008640472128948617,0.008640472128948617,0.0,0.0,0.0,0.0,0.0
1.0833333333333333,0.037446808,0.013347137510316798,0.013347137510316798,0.0,0.0,0.0,0.0,0.0
1.1,0.042127658,0.019448764922831884,0.019448764922831884,0.0,0.0,0.0,0.0,0.0
1.1166666666666667,0.05148936,0.027006386920635447,0.027006386920635447,0.0,0.0,0.0,0.0,0.0
1.1333333333333333,0.060851064,0.03601356241830163,0.03601356241830163,0.0,0.0,0.0,0.0,0.0
1.15,0.07021277,0.04639790628769617,0.04639790628769617,0.0,0.0,0.0,0.0,0.0
1.1666666666666667,0.079574466,0.05802704970787324,0.05802704970787324,0.0,0.0,0.0,0.0,0.0
1.1833333333333331,0.09361702,0.0707178102024531,0.0707178102024531,0.0,0.0,0.0,0.0,0.0
1.2,0.10297872,0.08424736637288996,0.08424736637288996,0.0,0.0,0.0,0.0,0.0
1.2166666666666666,0.11702128,0.0983653513574427,0.0983653513574427,0.0,0.0,0.0,0.0,0.0
1.2333333333333334,0.12638298,0.11280595558556537,0.11280595558556537,0.0,0.0,0.0,0.0,0.0
1.25,0.13574468,0.12729932932333496,0.12729932932333496,0.0,0.0,0.0,0.0,0.0
1.2666666666666666,0.14978723,0.14158177484564227,0.14158177484564227,0.0,0.0,0.0,0.0,0.0
1.2833333333333334,0.16382979,0.1554044013057371,0.1554044013057371,0.0,0.0,0.0,0.0,0.0
1.3,0.17319149,0.16854007361091516,0.16854007361091516,0.0,0.0,0.0,0.0,0.0
1.3166666666666669,0.18255319,0.18078861589181527,0.18078861589181527,0.0,0.0,0.0,0.0,0.0
1.3333333333333333,0.19191489,0.19198032997577574,0.19198032997577574,0.0,0.0,0.0,0.0,0.0
1.35,0.2012766,0.201977961423135,0.201977961423135,0.0,0.0,0.0,0.0,0.0
1.3666666666666667,0.2106383,0.21067729329409735,0.21067729329409735,0.0,0.0,0.0,0.0,0.0
1.3833333333333333,0.21531914,0.2180065746848183,0.2180065746848183,0.0,0.0,0.0,0.0,0.0
1.4,0.22468086,0.2239250011866938,0.2239250011866938,0.0,0.0,0.0,0.0,0.0
1.4166666666666667,0.2293617,0.2284204616182363,0.2284204616182363,0.0,0.0,0.0,0.0,0.0
1.4333333333333331,0.2293617,0.23150675314207086,0.23150675314207086,0.0,0.0,0.0,0.0,0.0
1.45,0.23404256,0.23322044824143845,0.23322044824143845,0.0,0.0,0.0,0.0,0.0
1.4666666666666666,0.23404256,0.23361757452336618,0.23361757452336618,0.0,0.0,0.0,0.0,0.0
1.4833333333333334,0.23404256,0.23277024397665197,0.23277024397665197,0.0,0.0,0.0,0.0,0.0
1.5,0.2293617,0.23076334371738166,0.23076334371738166,0.0,0.0,0.0,0.0,0.0
1.5166666666666666,0.2293617,0.22769137656645708,0.22769137656645708,0.0,0.0,0.0,0.0,0.0
1.5333333333333334,0.22468086,0.2236555178324495,0.2236555178324495,0.0,0.0,0.0,0.0,0.0
1.55,0.22,0.218760934935172,0.218760934935172,0.0,0.0,0.0,0.0,0.0
1.5666666666666669,0.2106383,0.21311439928060255,0.21311439928060255,0.0,0.0,0.0,0.0,0.0
1.5833333333333333,0.20595744,0.2068222051826209,0.2068222051826209,0.0,0.0,0.0,0.0,0.0
1.6,0.2012766,0.19998839858064646,0.19998839858064646,0.0,0.0,0.0,0.0,0.0
1.6166666666666667,0.19191489,0.19271330868630804,0.19271330868630804,0.0,0.0,0.0,0.0,0.0
1.6333333333333333,0.18255319,0.18509236830349524,0.18509236830349524,0.0,0.0,0.0,0.0,0.0
1.65,0.17319149,0.1772152031627999,0.1772152031627999,0.0,0.0,0.0,0.0,0.0
1.6666666666666667,0.16382979,0.16916496693391192,0.16916496693391192,0.0,0.0,0.0,0.0,0.0
1.6833333333333331,0.15914893,0.16101789636612684,0.16101789636612684,0.0,0.0,0.0,0.0,0.0
1.7,0.14978723,0.15284306000498019,0.15284306000498019,0.0,0.0,0.0,0.0,0.0
1.7166666666666666,0.14042553,0.14470227390615384,0.14470227390615384,0.0,0.0,0.0,0.0,0.0
1.7333333333333334,0.13106383,0.13665015850191992,0.13665015850191992,0.0,0.0,0.0,0.0,0.0
1.75,0.12170213,0.1287343120806401,0.1287343120806401,0.0,0.0,0.0,0.0,0.0
1.7666666666666666,0.11234043,0.12099557805158644,0.12099557805158644,0.0,0.0,0.0,0.0,0.0
1.7833333333333334,0.10297872,0.11346838514605605,0.11346838514605605,0.0,0.0,0.0,0.0,0.0
1.8,0.09829787,0.10618114183555766,0.10618114183555766,0.0,0.0,0.0,0.0,0.0
1.8166666666666669,0.08893617,0.09915666843490804,0.09915666843490804,0.0,0.0,0.0,0.0,0.0
1.8333333333333333,0.084255315,0.09241265252832007,0.09241265252832007,0.0,0.0,0.0,0.0,0.0
1.85,0.074893616,0.08596211545338152,0.08596211545338152,0.0,0.0,0.0,0.0,0.0
1.8666666666666667,0.07021277,0.07981387955971947,0.07981387955971947,0.0,0.0,0.0,0.0,0.0
1.8833333333333333,0.06553192,0.07397302779740796,0.07397302779740796,0.0,0.0,0.0,0.0,0.0
1.9,0.060851064,0.0684413488667742,0.0684413488667742,0.0,0.0,0.0,0.0,0.0
1.9166666666666667,0.056170214,0.06321776266679813,0.06321776266679813,0.0,0.0,0.0,0.0,0.0
1.9333333333333331,0.05148936,0.058298722111331566,0.058298722111331566,0.0,0.0,0.0,0.0,0.0
1.95,0.04680851,0.05367858854374655,0.05367858854374655,0.0,0.0,0.0,0.0,0.0
1.9666666666666663,0.042127658,0.04934997897825953,0.04934997897825953,0.0,0.0,0.0,0.0,0.0
1.9833333333333332,0.037446808,0.045304084239800764,0.045304084239800764,0.0,0.0,0.0,0.0,0.0
2.0,0.037446808,0.04153095777558757,0.04153095777558757,0.0,0.0,0.0,0.0,0.0
2.0166666666666666,0.03276596,0.038019775483314616,0.038019775483314616,0.0,0.0,0.0,0.0,0.0
2.033333333333333,0.028085107,0.03475906735642228,0.03475906735642228,0.0,0.0,0.0,0.0,0.0
2.05,0.028085107,0.03173692209960576,0.03173692209960576,0.0,0.0,0.0,0.0,0.0
2.066666666666667,0.023404256,0.02894116613059609,0.02894116613059609,0.0,0.0,0.0,0.0,0.0
2.083333333333333,0.023404256,0.026359518569695845,0.026359518569695845,0.0,0.0,0.0,0.0,0.0
2.1,0.018723404,0.023979723938187775,0.023979723938187775,0.0,0.0,0.0,0.0,0.0
2.1166666666666667,0.018723404,0.02178966435125625,0.02178966435125625,0.0,0.0,0.0,0.0,0.0
2.1333333333333333,0.018723404,0.019777453010147408,0.019777453010147408,0.0,0.0,0.0,0.0,0.0
2.15,0.0140425535,0.01793151078066197,0.01793151078066197,0.0,0.0,0.0,0.0,0.0
