time,signal,fit_total,peak_1,peak_2,peak_3,peak_4,peak_5
0.0,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0
0.0166666666666666,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.4333333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.45,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.4666666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.4833333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.5166666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0
0.55,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0
0.5666666666666667,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0
0.6166666666666667,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0
0.6333333333333333,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0
0.65,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0
0.6833333333333333,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0
0.7,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0
0.7166666666666667,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0
0.7333333333333333,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0
0.75,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0
0.7666666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0
0.7833333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-0.023404256,0.0,0.0,0.0,0.0,0.0,0.0
0.8166666666666667,-0.023404256,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,-0.023404256,0.0,0.0,0.0,0.0,0.0,0.0
0.85,-0.023404256,0.0,0.0,0.0,0.0,0.0,0.0
0.8666666666666667,-0.023404256,0.0,0.0,0.0,0.0,0.0,0.0
0.8833333333333333,-0.023404256,4.361660417702416e-08,4.361660417702416e-08,0.0,0.0,0.0,0.0
0.9,-0.023404256,2.658740527677426e-06,2.658740527677426e-06,0.0,0.0,0.0,0.0
0.9166666666666666,-0.023404256,2.7222161623023228e-05,2.7222161623023228e-05,0.0,0.0,0.0,0.0
0.9333333333333332,-0.023404256,0.00013426388984244306,0.00013426388984244306,0.0,0.0,0.0,0.0
0.95,-0.018723404,0.0004437950669697015,0.0004437950669697015,0.0,0.0,0.0,0.0
0.9666666666666668,-0.0140425535,0.001138846107491571,0.001138846107491571,0.0,0.0,0.0,0.0
0.9833333333333332,-0.009361702,0.0024540227309915504,0.0024540227309915504,0.0,0.0,0.0,0.0
1.0,-0.004680851,0.004653297538636975,0.004653297538636975,0.0,0.0,0.0,0.0
1.0166666666666666,0.0,0.008002579960490168,0.008002579960490168,0.0,0.0,0.0,0.0
1.0333333333333334,0.009361702,0.012742165222310562,0.012742165222310562,0.0,0.0,0.0,0.0
1.05,0.018723404,0.019062908073005425,0.019062908073005425,0.0,0.0,0.0,0.0
1.0666666666666669,0.03276596,0.027088500641806717,0.027088500641806717,0.0,0.0,0.0,0.0
1.0833333333333333,0.04680851,0.03686489085007153,0.03686489085007153,0.0,0.0,0.0,0.0
1.1,0.056170214,0.048356813024212034,0.048356813024212034,0.0,0.0,0.0,0.0
1.1166666666666667,0.07021277,0.06145065842768486,0.06145065842768486,0.0,0.0,0.0,0.0
1.1333333333333333,0.084255315,0.07596246975736616,0.07596246975736616,0.0,0.0,0.0,0.0
1.15,0.10297872,0.09164964903212003,0.09164964903212003,0.0,0.0,0.0,0.0
1.1666666666666667,0.11702128,0.10822496146491448,0.10822496146491448,0.0,0.0,0.0,0.0
1.1833333333333331,0.13106383,0.12537153944077994,0.12537153944077994,0.0,0.0,0.0,0.0
1.2,0.14978723,0.14275778920625654,0.14275778920625654,0.0,0.0,0.0,0.0
1.2166666666666666,0.16382979,0.1600513373232636,0.1600513373232636,0.0,0.0,0.0,0.0
1.2333333333333334,0.17787234,0.17693139398785845,0.17693139398785845,0.0,0.0,0.0,0.0
1.25,0.19659574,0.19309913520102373,0.19309913520102373,0.0,0.0,0.0,0.0
1.2666666666666666,0.2106383,0.2082859027640489,0.2082859027640489,0.0,0.0,0.0,0.0
1.2833333333333334,0.22468086,0.22225918370312614,0.22225918370312614,0.0,0.0,0.0,0.0
1.3,0.23404256,0.2348264571979358,0.2348264571979358,0.0,0.0,0.0,0.0
1.3166666666666669,0.24340425,0.2458370887960641,0.2458370887960641,0.0,0.0,0.0,0.0
1.3333333333333333,0.25276595,0.25518251206631726,0.25518251206631726,0.0,0.0,0.0,0.0
1.35,0.26212767,0.26279497141563884,0.26279497141563884,0.0,0.0,0.0,0.0
1.3666666666666667,0.2668085,0.2686451115303011,0.2686451115303011,0.0,0.0,0.0,0.0
1.3833333333333333,0.27148935,0.2727386937163847,0.2727386937163847,0.0,0.0,0.0,0.0
1.4,0.27617022,0.2751127018599202,0.2751127018599202,0.0,0.0,0.0,0.0
1.4166666666666667,0.27617022,0.27583107481290764,0.27583107481290764,0.0,0.0,0.0,0.0
1.4333333333333331,0.27617022,0.27498027111875334,0.27498027111875334,0.0,0.0,0.0,0.0
