time,signal
0.0,0.0
0.016666666666666666,0.0
0.03333333333333333,0.0
0.05,0.0
0.06666666666666667,0.0
0.08333333333333333,0.0
0.1,0.0
0.11666666666666667,0.0
0.13333333333333333,0.0
0.15,0.0
0.16666666666666666,0.0
0.18333333333333332,0.0
0.2,0.0
0.21666666666666667,0.0
0.23333333333333334,0.0
0.25,0.0
0.26666666666666666,0.0
0.2833333333333333,0.0
0.3,0.0
0.31666666666666665,0.0
0.3333333333333333,0.0
0.35,0.0
0.36666666666666664,0.0
0.38333333333333336,0.0
0.4,0.0
0.4166666666666667,0.0
0.43333333333333335,0.0
0.45,0.0
0.4666666666666667,0.0
0.48333333333333334,0.0
0.5,0.0
0.5166666666666667,0.0
0.5333333333333333,-0.004680851
0.55,-0.004680851
0.5666666666666667,-0.004680851
0.5833333333333334,-0.004680851
0.6,-0.004680851
0.6166666666666667,-0.004680851
0.6333333333333333,-0.004680851
0.65,-0.004680851
0.6666666666666666,-0.009361702
0.6833333333333333,-0.009361702
0.7,-0.009361702
0.7166666666666667,-0.0140425535
0.7333333333333333,-0.0140425535
0.75,-0.018723404
0.7666666666666667,-0.018723404
0.7833333333333333,-0.023404256
0.8,-0.028085107
0.8166666666666667,-0.028085107
0.8333333333333334,-0.03276596
0.85,-0.037446808
0.8666666666666667,-0.037446808
0.8833333333333333,-0.042127658
0.9,-0.042127658
0.9166666666666666,-0.04680851
0.9333333333333333,-0.04680851
0.95,-0.05148936
0.9666666666666667,-0.05148936
0.9833333333333333,-0.056170214
1.0,-0.056170214
1.0166666666666666,-0.056170214
1.0333333333333334,-0.05148936
1.05,-0.05148936
1.0666666666666667,-0.04680851
1.0833333333333333,-0.04680851
1.1,-0.037446808
1.1166666666666667,-0.03276596
1.1333333333333333,-0.028085107
1.15,-0.018723404
1.1666666666666667,-0.009361702
1.1833333333333333,0.004680851
1.2,0.0140425535
1.2166666666666666,0.028085107
1.2333333333333334,0.042127658
1.25,0.060851064
1.2666666666666666,0.074893616
1.2833333333333334,0.09361702
1.3,0.11702128
1.3166666666666667,0.13106383
1.3333333333333333,0.14978723
1.35,0.16851063
1.3666666666666667,0.18723404
1.3833333333333333,0.20595744
1.4,0.22468086
1.4166666666666667,0.2387234
1.4333333333333333,0.25276595
1.45,0.26212767
1.4666666666666666,0.27617022
1.4833333333333334,0.28085107
1.5,0.29021275
1.5166666666666666,0.29489362
1.5333333333333334,0.29489362
1.55,0.29489362
1.5666666666666667,0.29489362
1.5833333333333333,0.29021275
1.6,0.2855319
1.6166666666666667,0.28085107
1.6333333333333333,0.27148935
1.65,0.2668085
1.6666666666666667,0.2574468
1.6833333333333333,0.2480851
1.7,0.2387234
1.7166666666666666,0.22468086
1.7333333333333334,0.21531914
1.75,0.20595744
1.7666666666666666,0.19191489
1.7833333333333334,0.18255319
1.8,0.16851063
1.8166666666666667,0.15914893
1.8333333333333333,0.14510638
1.85,0.13574468
1.8666666666666667,0.12170213
1.8833333333333333,0.11234043
1.9,0.10297872
1.9166666666666667,0.09361702
1.9333333333333333,0.084255315
1.95,0.074893616
1.9666666666666666,0.06553192
1.9833333333333334,0.060851064
2.0,0.05148936
2.0166666666666666,0.04680851
2.033333333333333,0.037446808
2.05,0.03276596
2.066666666666667,0.028085107
2.0833333333333335,0.023404256
2.1,0.018723404
2.1166666666666667,0.0140425535
2.1333333333333333,0.009361702
2.15,0.009361702
2.1666666666666665,0.004680851
2.183333333333333,0.0
2.2,-0.004680851
2.216666666666667,-0.004680851
2.2333333333333334,-0.009361702
2.25,-0.0140425535
2.2666666666666666,-0.0140425535
2.283333333333333,-0.018723404
2.3,-0.018723404
2.316666666666667,-0.023404256
2.3333333333333335,-0.023404256
2.35,-0.028085107
2.3666666666666667,-0.028085107
2.3833333333333333,-0.028085107
2.4,-0.028085107
2.4166666666666665,-0.03276596
2.433333333333333,-0.03276596
2.45,-0.03276596
2.466666666666667,-0.03276596
2.4833333333333334,-0.03276596
2.5,-0.03276596
2.5166666666666666,-0.03276596
2.533333333333333,-0.03276596
2.55,-0.03276596
2.566666666666667,-0.03276596
2.5833333333333335,-0.03276596
2.6,-0.03276596
2.6166666666666667,-0.03276596
2.6333333333333333,-0.03276596
2.65,-0.03276596
2.6666666666666665,-0.03276596
2.683333333333333,-0.03276596
2.7,-0.028085107
2.716666666666667,-0.028085107
2.7333333333333334,-0.028085107
2.75,-0.028085107
2.7666666666666666,-0.023404256
2.783333333333333,-0.023404256
2.8,-0.023404256
2.816666666666667,-0.023404256
2.8333333333333335,-0.023404256
2.85,-0.023404256
2.8666666666666667,-0.018723404
2.8833333333333333,-0.018723404
2.9,-0.018723404
2.9166666666666665,-0.0140425535
2.933333333333333,-0.0140425535
2.95,-0.0140425535
2.966666666666667,-0.0140425535
2.9833333333333334,-0.0140425535
3.0,-0.0140425535
3.0166666666666666,-0.0140425535
3.033333333333333,-0.0140425535
3.05,-0.0140425535
3.066666666666667,-0.009361702
3.0833333333333335,-0.009361702
3.1,-0.009361702
3.1166666666666667,-0.009361702
3.1333333333333333,-0.009361702
3.15,-0.009361702
3.1666666666666665,-0.009361702
3.183333333333333,-0.009361702
3.2,-0.009361702
3.216666666666667,-0.009361702
3.2333333333333334,-0.009361702
3.25,-0.009361702
3.2666666666666666,-0.009361702
3.283333333333333,-0.009361702
3.3,-0.009361702
3.316666666666667,-0.009361702
3.3333333333333335,-0.009361702
3.35,-0.009361702
3.3666666666666667,-0.009361702
3.3833333333333333,-0.009361702
3.4,-0.009361702
3.4166666666666665,-0.009361702
3.433333333333333,-0.009361702
3.45,-0.009361702
3.466666666666667,-0.009361702
3.4833333333333334,-0.009361702
3.5,-0.009361702
3.5166666666666666,-0.009361702
3.533333333333333,-0.009361702
3.55,-0.009361702
3.566666666666667,-0.009361702
3.5833333333333335,-0.009361702
3.6,-0.009361702
3.6166666666666667,-0.009361702
3.6333333333333333,-0.009361702
3.65,-0.009361702
3.6666666666666665,-0.009361702
3.683333333333333,-0.009361702
3.7,-0.009361702
3.716666666666667,-0.0140425535
3.7333333333333334,-0.0140425535
3.75,-0.0140425535
3.7666666666666666,-0.0140425535
3.783333333333333,-0.0140425535
3.8,-0.0140425535
3.816666666666667,-0.0140425535
3.8333333333333335,-0.0140425535
3.85,-0.0140425535
3.8666666666666667,-0.0140425535
3.8833333333333333,-0.0140425535
3.9,-0.0140425535
3.9166666666666665,-0.0140425535
3.933333333333333,-0.0140425535
3.95,-0.0140425535
3.966666666666667,-0.0140425535
3.9833333333333334,-0.0140425535
4.0,-0.0140425535
4.016666666666667,-0.0140425535
4.033333333333333,-0.0140425535
4.05,-0.0140425535
4.066666666666666,-0.0140425535
4.083333333333333,-0.0140425535
4.1,-0.0140425535
4.116666666666666,-0.0140425535
4.133333333333334,-0.0140425535
4.15,-0.0140425535
4.166666666666667,-0.0140425535
4.183333333333334,-0.0140425535
4.2,-0.0140425535
4.216666666666667,-0.0140425535
4.233333333333333,-0.0140425535
4.25,-0.0140425535
4.266666666666667,-0.0140425535
4.283333333333333,-0.0140425535
4.3,-0.018723404
4.316666666666666,-0.018723404
4.333333333333333,-0.018723404
4.35,-0.0140425535
4.366666666666666,-0.0140425535
4.383333333333334,-0.0140425535
4.4,-0.0140425535
4.416666666666667,-0.0140425535
4.433333333333334,-0.0140425535
4.45,-0.0140425535
4.466666666666667,-0.0140425535
4.483333333333333,-0.0140425535
4.5,-0.0140425535
4.516666666666667,-0.0140425535
4.533333333333333,-0.018723404
4.55,-0.018723404
4.566666666666666,-0.018723404
4.583333333333333,-0.018723404
4.6,-0.018723404
4.616666666666666,-0.018723404
4.633333333333334,-0.018723404
4.65,-0.018723404
4.666666666666667,-0.018723404
4.683333333333334,-0.018723404
4.7,-0.018723404
4.716666666666667,-0.018723404
4.733333333333333,-0.018723404
4.75,-0.018723404
4.766666666666667,-0.0140425535
4.783333333333333,-0.018723404
4.8,-0.0140425535
4.816666666666666,-0.0140425535
4.833333333333333,-0.0140425535
4.85,-0.0140425535
4.866666666666666,-0.0140425535
4.883333333333334,-0.0140425535
4.9,-0.0140425535
4.916666666666667,-0.0140425535
4.933333333333334,-0.0140425535
4.95,-0.0140425535
4.966666666666667,-0.0140425535
4.983333333333333,-0.0140425535
5.0,-0.0140425535
5.016666666666667,-0.0140425535
5.033333333333333,-0.0140425535
5.05,-0.0140425535
5.066666666666666,-0.0140425535
5.083333333333333,-0.0140425535
5.1,-0.0140425535
5.116666666666666,-0.0140425535
5.133333333333334,-0.0140425535
5.15,-0.0140425535
5.166666666666667,-0.0140425535
5.183333333333334,-0.0140425535
5.2,-0.0140425535
5.216666666666667,-0.0140425535
5.233333333333333,-0.0140425535
5.25,-0.0140425535
5.266666666666667,-0.0140425535
5.283333333333333,-0.0140425535
5.3,-0.0140425535
5.316666666666666,-0.0140425535
5.333333333333333,-0.0140425535
5.35,-0.0140425535
5.366666666666666,-0.0140425535
5.383333333333334,-0.009361702
5.4,-0.0140425535
5.416666666666667,-0.0140425535
5.433333333333334,-0.0140425535
5.45,-0.0140425535
5.466666666666667,-0.009361702
5.483333333333333,-0.009361702
5.5,-0.009361702
5.516666666666667,-0.009361702
5.533333333333333,-0.009361702
5.55,-0.009361702
5.566666666666666,-0.009361702
5.583333333333333,-0.009361702
5.6,-0.009361702
5.616666666666666,-0.009361702
5.633333333333334,-0.009361702
5.65,-0.009361702
5.666666666666667,-0.009361702
5.683333333333334,-0.004680851
5.7,-0.009361702
5.716666666666667,-0.004680851
5.733333333333333,-0.004680851
5.75,-0.004680851
5.766666666666667,-0.004680851
5.783333333333333,-0.004680851
5.8,-0.004680851
5.816666666666666,-0.004680851
5.833333333333333,-0.004680851
5.85,-0.004680851
5.866666666666666,-0.004680851
5.883333333333334,-0.004680851
5.9,-0.004680851
5.916666666666667,-0.004680851
5.933333333333334,-0.004680851
5.95,-0.004680851
5.966666666666667,-0.004680851
5.983333333333333,-0.004680851
6.0,-0.009361702
6.016666666666667,-0.009361702
6.033333333333333,-0.009361702
6.05,-0.009361702
6.066666666666666,-0.009361702
6.083333333333333,-0.009361702
6.1,-0.009361702
6.116666666666666,-0.009361702
6.133333333333334,-0.009361702
6.15,-0.009361702
6.166666666666667,-0.009361702
6.183333333333334,-0.009361702
6.2,-0.009361702
6.216666666666667,-0.009361702
6.233333333333333,-0.009361702
6.25,-0.009361702
6.266666666666667,-0.009361702
6.283333333333333,-0.009361702
6.3,-0.009361702
6.316666666666666,-0.009361702
6.333333333333333,-0.009361702
6.35,-0.009361702
6.366666666666666,-0.004680851
6.383333333333334,-0.004680851
6.4,-0.004680851
6.416666666666667,-0.004680851
6.433333333333334,-0.004680851
6.45,-0.004680851
6.466666666666667,-0.004680851
6.483333333333333,-0.004680851
6.5,-0.004680851
6.516666666666667,0.0
6.533333333333333,0.0
6.55,0.0
6.566666666666666,0.0
6.583333333333333,0.0
6.6,0.0
6.616666666666666,0.004680851
6.633333333333334,0.004680851
6.65,0.004680851
6.666666666666667,0.004680851
6.683333333333334,0.004680851
6.7,0.004680851
6.716666666666667,0.004680851
6.733333333333333,0.004680851
6.75,0.004680851
6.766666666666667,0.009361702
6.783333333333333,0.009361702
6.8,0.009361702
6.816666666666666,0.009361702
6.833333333333333,0.009361702
6.85,0.009361702
6.866666666666666,0.009361702
6.883333333333334,0.009361702
6.9,0.009361702
6.916666666666667,0.009361702
6.933333333333334,0.009361702
6.95,0.009361702
6.966666666666667,0.009361702
6.983333333333333,0.009361702
7.0,0.009361702
7.016666666666667,0.009361702
7.033333333333333,0.009361702
7.05,0.009361702
7.066666666666666,0.009361702
7.083333333333333,0.009361702
7.1,0.009361702
7.116666666666666,0.004680851
7.133333333333334,0.0
7.15,-0.004680851
7.166666666666667,-0.018723404
7.183333333333334,-0.04680851
7.2,-0.09361702
7.216666666666667,-0.17787234
7.233333333333333,-0.29957446
7.25,-0.4680851
7.266666666666667,-0.6740425
7.283333333333333,-0.9174468
7.3,-1.1655319
7.316666666666666,-1.3995744
7.333333333333333,-1.5914893
7.35,-1.7225531
7.366666666666666,-1.7787234
7.383333333333334,-1.7693617
7.4,-1.6991489
7.416666666666667,-1.5868084
7.433333333333334,-1.4417021
7.45,-1.2778723
7.466666666666667,-1.1093616
7.483333333333333,-0.9502128
7.5,-0.8004255
7.516666666666667,-0.66468084
7.533333333333333,-0.55234045
7.55,-0.4587234
7.566666666666666,-0.37914893
7.583333333333333,-0.31361702
7.6,-0.26212767
7.616666666666666,-0.22
7.633333333333334,-0.18255319
7.65,-0.15914893
7.666666666666667,-0.13574468
7.683333333333334,-0.11702128
7.7,-0.10297872
