time,signal,baseline,corrected
7.516666666666667,1.8208511,0.4868823718069597,1.3339687281930404
7.533333333333333,1.7365957,0.48819904857337193,1.2483966514266283
7.55,1.6523404,0.48949461966039415,1.1628457803396057
7.566666666666666,1.572766,0.49076895128038556,1.0819970487196144
7.583333333333333,1.4931915,0.49202191175408405,1.001169588245916
7.6,1.413617,0.49325337167311123,0.9203636283268887
7.616666666666666,1.3387234,0.49446320408989375,0.8442601959101061
7.633333333333334,1.2685106,0.49565128474030895,0.772859315259691
7.65,1.1982979,0.49681749230578565,0.7014804076942144
7.666666666666667,1.1327659,0.49796170874029677,0.6348041912597033
7.683333333333334,1.0812765,0.4990838196630618,0.5821926803369382
7.7,1.0297872,0.5001837148296252,0.5296034851703747
7.716666666666667,0.9782979,0.5012612886715409,0.4770366113284592
7.733333333333333,0.93148935,0.5023164408965319,0.42917290910346806
7.75,0.88468087,0.5033490771104775,0.38133179288952246
7.766666666666667,0.847234,0.5043591094375641,0.3428748905624359
7.783333333333333,0.8144681,0.5053464571097864,0.3091216428902136
7.8,0.786383,0.5063110469967371,0.28007195300326293
7.816666666666666,0.76297873,0.5072528140509301,0.2557259159490699
7.833333333333333,0.7442553,0.5081717016535532,0.23608359834644677
7.85,0.73957443,0.509067661849075,0.23050676815092497
7.866666666666666,0.73957443,0.5099406554636903,0.22963377453630973
7.883333333333334,0.753617,0.5107906521040659,0.24282634789593405
7.9,0.7770213,0.5116176300362971,0.2654036699637029
7.916666666666667,0.8191489,0.5124215759510482,0.30672732404895175
7.933333333333334,0.86595744,0.5132024846228402,0.35275495537715973
7.95,0.93148935,0.5139603584683304,0.41752899153166956
7.966666666666667,1.0157447,0.5146952070168664,0.5010494929831335
7.983333333333333,1.1140425,0.5154070463101894,0.5986354536898106
8.0,1.2170212,0.5160958982496413,0.7009253017503587
8.016666666666667,1.3340425,0.5167617899168537,0.8172807100831463
8.033333333333333,1.4557446,0.517404752888527,0.938339847111473
8.05,1.5914893,0.5180248225711512,1.0734644774288489
8.066666666666666,1.727234,0.5186220375824033,1.2086119624175966
8.083333333333334,1.853617,0.5191964392059524,1.3344205607940478
8.1,1.9846808,0.5197480709446362,1.4649327290553638
8.116666666666667,2.1204255,0.5202769781674906,1.6001485218325096
8.133333333333333,2.228085,0.5207832078569608,1.7073017921430393
8.15,2.3310637,0.5212668084346188,1.8097968915653813
8.166666666666666,2.4153192,0.5217278296506964,1.8935913703493035
8.183333333333334,2.4855318,0.5221663225088664,1.9633654774911335
8.2,2.541702,0.5225823392244797,2.0191196607755204
8.216666666666667,2.5697873,0.5229759332015718,2.0468113667984285
8.233333333333333,2.5838296,0.5233471590209468,2.060482440979053
8.25,2.579149,0.523696072437295,2.055452927562705
8.266666666666667,2.5604255,0.5240227303876626,2.0364027696123372
8.283333333333333,2.5229788,0.5243271910096003,1.9986516089903998
8.3,2.4714894,0.5246095136690937,1.946879886330906
8.316666666666666,2.4106383,0.5248697589967326,1.8857685410032674
8.333333333333334,2.3451064,0.5251079889306086,1.8199984110693914
8.35,2.2702127,0.5253242667653633,1.7448884332346368
8.366666666666667,2.1953192,0.5255186572043593,1.6698005427956408
8.383333333333333,2.1251063,0.5256912264116,1.5994150735884
8.4,2.0548935,0.5258420420624165,1.5290514579375833
8.416666666666666,1.9987234,0.5259711733902488,1.4727522266097512
8.433333333333334,1.9519149,0.526078691227047,1.425836208772953
8.45,1.9238298,0.5261646680361599,1.3976651319638402
8.466666666666667,1.9097872,0.5262291779373229,1.383558022062677
8.483333333333333,1.9097872,0.5262722967237673,1.3835149032762328
8.5,1.9331914,0.5262941018712286,1.4068972981287713
8.516666666666667,1.9612765,0.526294672539287,1.4349818274607131
8.533333333333333,2.0034041,0.5262740895654263,1.4771300104345737
8.55,2.045532,0.5262324354528966,1.5192995645471035
8.566666666666666,2.0782979,0.5261697943532997,1.5521281056467002
8.583333333333334,2.1063828,0.5260862520460547,1.5802965479539453
8.6,2.1157446,0.5259818959167243,1.589762704083276
8.616666666666667,2.0876596,0.5258568149346501,1.5618027850653498
8.633333333333333,2.040851,0.5257110996324822,1.5151399003675179
8.65,1.9846808,0.5255448420897506,1.4591359579102494
8.666666666666666,1.914468,0.5253581359177983,1.3891098640822017
8.683333333333334,1.8302127,0.5251510762440365,1.3050616237559636
8.7,1.7365957,0.5249237596918965,1.2116719403081035
8.716666666666667,1.633617,0.5246762843539544,1.1089407156460456
8.733333333333333,1.5259575,0.5244087497753219,1.001548750224678
8.75,1.413617,0.5241212570336374,0.8894957429663625
8.766666666666667,1.3059574,0.5238139091384211,0.782143490861579
8.783333333333333,1.2029787,0.5234868120338844,0.6794918879661157
8.8,1.1,0.5231400764257701,0.57685992357423
8.816666666666666,1.006383,0.5227738197932239,0.4836091802067761
8.833333333333334,0.92212766,0.5223881681924988,0.39973949180750123
8.85,0.8425532,0.5219832576015966,0.3205699423984034
8.866666666666667,0.7723404,0.5215592350130186,0.25078116498698144
8.883333333333333,0.7114894,0.5211162588730875,0.1903731411269125
8.9,0.65999997,0.5206544991559089,0.1393454708440911
8.916666666666666,0.61787236,0.5201741368946278,0.09769822310537224
8.933333333333334,0.5851064,0.5196753632748603,0.06543103672513972
8.95,0.55702126,0.5191583782171236,0.037862881782876334
8.966666666666667,0.5382979,0.518623388874373,0.019674511125627014
8.983333333333333,0.51957446,0.5180706081538049,0.001503851846195059
9.0,0.5102128,0.5175002533529401,-0.007287453352940121
9.016666666666667,0.5055319,0.5169125450466875,-0.011380645046687454
9.033333333333331,0.5055319,0.5163077062140824,-0.010775806214082362
9.05,0.50085104,0.5156859616812861,-0.014834921681286084
9.066666666666666,0.5055319,0.5150475379992837,-0.009515637999283677
9.083333333333334,0.5055319,0.5143926635676077,-0.008860763567607677
9.1,0.5102128,0.5137215691831202,-0.003508769183120153
9.116666666666667,0.5148936,0.5130344889417652,0.0018591110582347747
9.133333333333333,0.52425534,0.5123316615401431,0.011923678459856868
9.15,0.52893615,0.5116133315692473,0.017322818430752784
9.166666666666666,0.533617,0.5108797508415797,0.022737249158420347
9.183333333333334,0.5382979,0.5101311796390895,0.028166720360910502
9.2,0.5382979,0.5093678879483474,0.028930012051652576
9.216666666666669,0.5382979,0.5085901565784725,0.029707743421527488
9.233333333333333,0.533617,0.5077982777695084,0.025818722230491642
9.25,0.52425534,0.506992554689501,0.017262785310498963
9.266666666666667,0.51957446,0.50617330008294,0.013401159917059924
9.283333333333331,0.5102128,0.5053408342386446,0.004871965761355401
9.3,0.50085104,0.5044954825376349,-0.003644442537634851
9.316666666666666,0.4868085,0.5036375723756147,-0.016829072375614706
9.333333333333334,0.4774468,0.5027674298873138,-0.025320629887313817
9.35,0.4587234,0.5018853763533924,-0.04316197635339236
9.366666666666667,0.44468084,0.5009917246505893,-0.056310884650589255
9.383333333333333,0.43063828,0.500086775895615,-0.06944849589561503
9.4,0.41659573,0.4991708167321933,-0.08257508673219333
9.416666666666666,0.39787233,0.49824411715155575,-0.10037178715155576
9.433333333333334,0.37914893,0.49730692898578777,-0.11815799898578777
9.45,0.36978722,0.4963594848736868,-0.12657226487368678
9.466666666666669,0.3557447,0.49540199552054126,-0.13965729552054124
9.483333333333333,0.34638298,0.49443464857130787,-0.14805166857130786
9.5,0.34170213,0.4934576089553567,-0.15175547895535668
9.516666666666667,0.32765958,0.4924710201506594,-0.1648114401506594
9.533333333333331,0.31829786,0.49147500626302837,-0.17317714626302838
9.55,0.31829786,0.4904696744761627,-0.1721718144761627
9.566666666666666,0.3229787,0.4894551176161638,-0.16647641761616377
9.583333333333334,0.34170213,0.4884314164113422,-0.1467292864113422
9.6,0.36510637,0.4873986415936053,-0.12229227159360528
9.616666666666667,0.4025532,0.48635685571940823,-0.08380365571940823
9.633333333333333,0.45404255,0.48530611486440023,-0.03126356486440024
9.65,0.51957446,0.48424647022166656,0.0353279897783334
9.666666666666666,0.5991489,0.48317796961150916,0.11597093038849082
9.683333333333334,0.6974468,0.4821006589375338,0.21534614106246625
9.7,0.8144681,0.48101458358644084,0.3334535164135592
9.716666666666669,0.9502128,0.479919789704696,0.47029301029530396
9.733333333333333,1.1093616,0.4788163253641306,0.6305452746358693
9.75,1.2919148,0.4777042415804178,0.8142105584195822
9.766666666666667,1.4885106,0.4765835931457998,1.0119270068542001
9.783333333333331,1.7085106,0.47545443930212594,1.233056160697874
9.8,1.947234,0.4743168442240268,1.472917155775973
9.816666666666666,2.2187233,0.47317087725972456,1.7455524227402757
9.833333333333334,2.4995744,0.4720166128848462,2.027557787115154
9.85,2.7851064,0.4708541302650001,2.314252269735
9.866666666666667,3.075319,0.4696835123210361,2.605635487678964
9.883333333333333,3.3702128,0.46850484407340487,2.9017079559265953
9.9,3.6651063,0.4673182104053304,3.1977880895946695
9.916666666666666,3.96,0.4661236963006119,3.493876303699388
9.933333333333334,4.240851,0.46492138711540415,3.775929612884596
9.95,4.5123405,0.4637113686811538,4.048629131318846
9.966666666666669,4.7697873,0.46249372733855093,4.307293572661449
9.983333333333333,5.0085106,0.461268549943951,4.547242050056049
10.0,5.2285104,0.4600359238633381,4.768474476136662
10.016666666666667,5.4204254,0.45879593696096843,4.961629463039031
10.033333333333331,5.5889363,0.4575486775876597,5.1313876224123405
10.05,5.724681,0.45629423456982776,5.268386765430172
10.066666666666666,5.8276596,0.45503269720017425,5.3726269027998255
10.083333333333334,5.8931913,0.453764155229596,5.439427144770404
10.1,5.925957,0.4524886988609137,5.4734683011390866
10.116666666666667,5.9212766,0.4512064187448572,5.470070181255142
10.133333333333333,5.8885107,0.449917405978445,5.438593294021556
10.15,5.8136168,0.44862175210574934,5.364995047894251
10.166666666666666,5.710638,0.4473195491212121,5.2633184508787885
10.183333333333334,5.5795746,0.4460108894756146,5.133563710524386
10.2,5.415745,0.4446958660849179,4.971049133915082
10.216666666666669,5.2285104,0.44337457234196137,4.7851358276580385
10.233333333333333,5.0085106,0.44204710213143295,4.566463497868567
10.25,4.774468,0.44071354984820976,4.33375445015179
10.266666666666667,4.526383,0.43937401041910235,4.087008989580898
10.283333333333331,4.268936,0.43802857932863865,3.8309074206713616
10.3,4.0114894,0.4366773526488057,3.5748120473511946
10.316666666666666,3.7493618,0.43532042707366064,3.314041372926339
10.333333333333334,3.4825532,0.4339578999585657,3.048595300041434
10.35,3.2251062,0.43258986936451627,2.7925163306354834
10.366666666666667,2.9770212,0.43121643410818467,2.5458047658918153
10.383333333333333,2.738298,0.42983769381874265,2.3084603061812574
10.4,2.5042553,0.42845374900043726,2.0758015509995627
10.416666666666666,2.2889361,0.42706470109921885,1.8618713989007811
10.433333333333334,2.0829787,0.425670652570761,1.657308047429239
10.45,1.8863829,0.4242717069358376,1.4621111930641626
10.466666666666669,1.7085106,0.4228679688324303,1.28564263116757
10.483333333333333,1.54,0.4214595440789141,1.1185404559210859
10.5,1.3902128,0.4200465397361919,0.9701662602638081
10.516666666666667,1.2497872,0.4186290645545202,0.8311581354454799
10.533333333333331,1.1234043,0.41720723008622734,0.7061970699137727
10.55,1.0110638,0.415781152796054,0.5952826472039461
10.566666666666666,0.9127659,0.41435095640726344,0.4984149435927366
10.583333333333334,0.82382977,0.41291677385446235,0.41091299614553767
10.6,0.7442553,0.41147874864750206,0.3327765513524979
10.616666666666667,0.6740425,0.4100370355995424,0.2640054644004576
10.633333333333333,0.6085106,0.40859180094663095,0.19991879905336907
10.65,0.55702126,0.4071432219261065,0.14987803807389344
10.666666666666666,0.5148936,0.40569148586086046,0.1092021141391395
10.683333333333334,0.4680851,0.40423678879723934,0.06384831120276063
10.7,0.43531916,0.40277933374575436,0.03253982625424562
10.716666666666669,0.41659573,0.40131932857506347,0.015276401424936525
10.733333333333333,0.3931915,0.3998569836370135,-0.00666548363701347
10.75,0.3744681,0.3983925091649567,-0.023924409164956695
10.766666666666667,0.36042553,0.39692611248911325,-0.036500582489113254
10.783333333333331,0.34638298,0.3954579951170732,-0.049075015117073184
10.8,0.33702126,0.3939883497310247,-0.05696708973102471
10.816666666666666,0.32765958,0.39251735720187275,-0.06485777720187275
10.833333333333334,0.3229787,0.39104518364027574,-0.06806648364027573
10.85,0.31829786,0.38957197741171157,-0.07127411741171158
10.866666666666667,0.31361702,0.3880978656274643,-0.07448084562746426
10.883333333333333,0.30893618,0.3866229499807426,-0.07768676998074259
10.9,0.3042553,0.38514730374051487,-0.08089200374051486
10.916666666666666,0.3042553,0.3836709704665621,-0.07941567046656212
10.933333333333334,0.3042553,0.38219396431935626,-0.07793866431935625
10.95,0.3042553,0.380716271965832,-0.07646097196583201
10.966666666666669,0.3042553,0.3792378556333921,-0.07498255563339207
10.983333333333333,0.3042553,0.3777586567403562,-0.07350335674035618
11.0,0.31361702,0.3762785991055215,-0.0626615791055215
11.016666666666667,0.3229787,0.3747975917726123,-0.051818891772612286
11.033333333333331,0.34170213,0.37331553169635556,-0.03161340169635557
11.05,0.36510637,0.3718323063552668,-0.006725936355266804
11.066666666666666,0.39787233,0.37034779630704606,0.027524533692953934
11.083333333333334,0.44,0.36886187766948286,0.07113812233051714
11.1,0.50085104,0.36737442447386576,0.13347661552613427
11.116666666666667,0.5757447,0.36588531085588294,0.20985938914411706
11.133333333333333,0.6740425,0.36439441305056874,0.30964808694943124
11.15,0.786383,0.36290161115972275,0.4234813888402773
11.166666666666666,0.9268085,0.36140679066150594,0.5654017093384941
11.183333333333334,1.0812765,0.3599098435945651,0.7213666564054348
11.2,1.259149,0.3584106693755639,0.9007383306244362
11.216666666666669,1.446383,0.35690917520934834,1.0894738247906517
11.233333333333333,1.6429787,0.35540527605093875,1.2875734239490613
11.25,1.8489362,0.35389889407866804,1.495037305921332
11.266666666666667,2.073617,0.35238995757428615,1.721227042425714
11.283333333333331,2.293617,0.35087839918241337,1.9427386008175864
11.3,2.513617,0.34936415369747786,2.164252846302522
11.316666666666666,2.7148936,0.3478471562973427,2.367046443702657
11.333333333333334,2.8974469,0.34632734232626144,2.551119557673738
11.35,3.051915,0.34480464754345636,2.7071103524565436
11.366666666666667,3.1829786,0.34327900828889224,2.839699591711108
11.383333333333333,3.2765956,0.34175036157333777,2.934845238426662
11.4,3.3421276,0.34021864511922584,3.0019089548807742
11.416666666666666,3.3702128,0.33868379738374543,3.0315290026162547
11.433333333333334,3.365532,0.33714575757091425,3.028386242429086
11.45,3.3327658,0.33560446564191504,2.9971613343580845
11.466666666666669,3.2765956,0.33405986232565404,2.942535737674346
11.483333333333333,3.1876595,0.3325118891324854,2.8551476108675145
11.5,3.0846808,0.3309604883725557,2.7537203116274442
11.516666666666667,2.9582977,0.3294056031792781,2.628892096820722
11.533333333333331,2.8131914,0.32784717753907516,2.485344222460925
11.55,2.6540425,0.32628515632793087,2.327757343672069
11.566666666666666,2.4855318,0.3247194853578711,2.1608123146421288
11.583333333333334,2.3170211,0.32315011143008204,1.9938709885699177
11.6,2.1485107,0.3215769823943429,1.8269337176056573
11.616666666666667,1.9846808,0.3200000472094783,1.6646807527905216
11.633333333333333,1.8208511,0.31841925600869103,1.502431843991309
11.65,1.6570213,0.3168345601591925,1.3401867398408076
11.666666666666666,1.4978724,0.31524591229724136,1.1826264877027588
11.683333333333334,1.348085,0.3136532663726319,1.034431733627368
11.7,1.2076596,0.31205657780059354,0.8956030221994065
11.716666666666669,1.0859574,0.3104558038129199,0.7755015961870801
11.733333333333333,0.973617,0.3088509043884111,0.6647660956115888
11.75,0.88,0.30724184393399945,0.5727581560660006
11.766666666666667,0.786383,0.3056285935814171,0.48075440641858297
11.783333333333331,0.70212764,0.3040111334166133,0.39811650658338676
11.8,0.62255317,0.3023894542496575,0.32016371575034247
11.816666666666666,0.55702126,0.3007635587917329,0.2562577012082671
11.833333333333334,0.4961702,0.29913346220427645,0.19703673779572356
11.85,0.44,0.2974991921223546,0.1425008078776454
11.866666666666667,0.39787233,0.2958607880621535,0.1020115419378465
11.883333333333333,0.36978722,0.2942183002416858,0.0755689197583142
11.9,0.34170213,0.2925717876882409,0.04913034231175911
11.916666666666666,0.31361702,0.29092131547589356,0.022695704524106464
11.933333333333334,0.29489362,0.28926695164535704,0.005626668354642983
11.95,0.27617022,0.28760876414388037,-0.011438544143880347
11.966666666666669,0.26212767,0.2859468180618932,-0.023819148061893225
11.983333333333333,0.25276595,0.28428117332963665,-0.03151522332963663
12.0,0.2480851,0.28261188296018347,-0.034526782960183466
12.016666666666667,0.2480851,0.28093899180689663,-0.03285389180689663
12.033333333333331,0.24340425,0.27926253584991856,-0.03585828584991857
12.05,0.2480851,0.27758254201976373,-0.02949744201976373
12.066666666666666,0.25276595,0.2758990284637779,-0.02313307846377788
12.083333333333334,0.26212767,0.27421200525789535,-0.012084335257895373
12.1,0.27617022,0.2725214756404251,0.003648744359574907
12.116666666666667,0.2855319,0.27082743789221875,0.014704462107781258
12.133333333333333,0.29489362,0.2691298879679203,0.02576373203207971
12.15,0.3042553,0.26742882288273245,0.03682647711726755
12.166666666666666,0.31829786,0.26572424486006574,0.05257361513993425
12.183333333333334,0.32765958,0.2640161657631971,0.06364341423680292
12.2,0.33234042,0.2623046112217635,0.07003580877823651
12.216666666666669,0.34170213,0.2605896240180304,0.08111250598196962
12.233333333333333,0.3557447,0.2588712669740199,0.09687343302598012
12.25,0.3557447,0.25714962542177183,0.09859507457822819
12.266666666666667,0.35106382,0.25542480947096186,0.09563901052903817
12.283333333333331,0.34638298,0.2536969557778734,0.09268602422212663
12.3,0.34170213,0.25196622874336283,0.08973590125663716
12.316666666666666,0.33702126,0.25023282087748366,0.08678843912251633
12.333333333333334,0.32765958,0.24849695207917236,0.07916262792082765
12.35,0.31829786,0.24675886799604965,0.07153899200395034
12.366666666666667,0.30893618,0.245018838083001,0.063917341916999
12.383333333333333,0.29489362,0.24327715334671823,0.05161646665328179
12.4,0.28085107,0.24153412380498374,0.039316946195016245
12.416666666666666,0.2668085,0.23979007571322358,0.02701842428677642
12.433333333333334,0.2574468,0.2380453485480547,0.019401451451945273
12.45,0.24340425,0.23630029173228947,0.007103958267710514
12.466666666666669,0.23404256,0.23455526119501702,-0.0005127011950170068
12.483333333333333,0.22,0.23281061577529458,-0.012810615775294576
12.5,0.20595744,0.2310667134638134,-0.02510927346381342
12.516666666666667,0.19191489,0.22932390762045643,-0.037409017620456425
12.533333333333331,0.18255319,0.2275825432870561,-0.045029353287056095
12.55,0.17319149,0.22584295363136403,-0.052651463631364026
12.566666666666666,0.16382979,0.22410545659472408,-0.06027566659472408
12.583333333333334,0.14978723,0.22237035181685838,-0.07258312181685839
12.6,0.14510638,0.22063791795068186,-0.07553153795068185
12.616666666666667,0.14042553,0.21890841046489146,-0.07848288046489146
12.633333333333333,0.13574468,0.21718205998835602,-0.08143737998835601
12.65,0.13574468,0.21545907120552432,-0.07971439120552432
12.666666666666666,0.13574468,0.21373962220740725,-0.07799494220740724
12.683333333333334,0.13574468,0.2120238641084623,-0.0762791841084623
12.7,0.13574468,0.21031192091164647,-0.07456724091164646
12.716666666666669,0.14042553,0.2086038892209469,-0.0681783592209469
12.733333333333333,0.14042553,0.20689983823323305,-0.06647430823323305
12.75,0.14042553,0.20519981026288744,-0.06477428026288745
12.766666666666667,0.14042553,0.20350382184257723,-0.06307829184257724
12.783333333333331,0.14042553,0.20181186539152138,-0.061386335391521385
12.8,0.14510638,0.2001239113873307,-0.055017531387330704
12.816666666666666,0.15446809,0.19843991091488397,-0.04397182091488397
12.833333333333334,0.16382979,0.19675979849277303,-0.03293000849277303
12.85,0.17319149,0.19508349513670148,-0.021892005136701476
12.866666666666667,0.18255319,0.1934109115398052,-0.010857721539805187
12.883333333333333,0.19191489,0.19174195129741703,0.0001729387025829754
12.9,0.20595744,0.19007651411066545,0.01588092588933454
12.916666666666666,0.2293617,0.18841449887794642,0.04094720112205358
12.933333333333334,0.2574468,0.18675580661164715,0.07069099338835283
12.95,0.2855319,0.18510034312058687,0.10043155687941313
12.966666666666669,0.3229787,0.18344802140157765,0.13953067859842236
12.983333333333333,0.36510637,0.18179876365113742,0.1833076063488626
13.0,0.41191489,0.1801525028695354,0.23176238713046457
13.016666666666667,0.46340424,0.17850918400674293,0.2848950559932571
13.033333333333331,0.52425534,0.17686876460218381,0.34738657539781614
13.05,0.5991489,0.17523121487205995,0.42391768512794004
13.066666666666666,0.6880851,0.17359651718110852,0.5144885828188914
13.083333333333334,0.786383,0.17196466488110104,0.614418335118899
13.1,0.9127659,0.17033566059255145,0.7424302394074486
13.116666666666667,1.0719149,0.1687095141143618,0.9032053858856381
13.133333333333333,1.2731915,0.16708624025327043,1.1061052597467296
13.15,1.5306383,0.1654658568904227,1.3651724431095773
13.166666666666666,1.853617,0.1638483837494799,1.68976861625052
13.183333333333334,2.2561703,0.16223384190422485,2.093936458095775
13.2,2.733617,0.16062225353621928,2.572994746463781
13.216666666666669,3.2906382,0.1590136417793381,3.131624558220662
13.233333333333333,3.9319148,0.15740803057636327,3.7745067694236365
13.25,4.6293616,0.15580544454621792,4.473556155453783
13.266666666666667,5.3548937,0.1542059088680917,5.200687791131908
13.283333333333331,6.0991488,0.15260944918791358,5.9465393508120865
13.3,6.8340425,0.1510160915448152,6.683026408455184
13.316666666666666,7.5314894,0.14942586231299226,7.382063537687007
13.333333333333334,8.154042,0.1478387881574638,8.006203211842537
13.35,8.682979,0.14625489600542796,8.536724103994572
13.366666666666667,9.094893,0.14467421302860642,8.950218786971394
13.383333333333333,9.385106,0.1430967666336903,9.24200923336631
13.4,9.553617,0.1415225844585176,9.412094415541482
13.416666666666666,9.5910635,0.13995169437195618,9.451111805628045
13.433333333333334,9.506808,0.1383841244763475,9.368423875523652
13.45,9.319574,0.13681990311171244,9.182754096888287
13.466666666666669,9.034042,0.13525905886172246,8.898782941138277
13.483333333333333,8.668936,0.13370162056139265,8.535234379438608
13.5,8.238297,0.13214761730654,8.10614938269346
13.516666666666667,7.7702127,0.1305970784653136,7.639615621534687
13.533333333333331,7.250638,0.1290500336921922,7.121587966307808
13.55,6.7076597,0.1275065129448527,6.5801531870551475
13.566666666666666,6.16,0.12596654650427372,6.034033453495726
13.583333333333334,5.6076593,0.12443016499866486,5.483229135001335
13.6,5.0693617,0.12289739943178636,4.946464300568214
13.616666666666667,4.549787,0.12136828121742849,4.428418718782572
13.633333333333333,4.053617,0.11984284222238853,3.9337741577776115
13.65,3.5902128,0.11832111481807496,3.4718916851819253
13.666666666666666,3.1548936,0.1168031319430834,3.0380904680569163
13.683333333333334,2.7570212,0.11528892718134325,2.6417322728186567
13.7,2.3965957,0.11377853486413878,2.2828171651358615
13.716666666666669,2.073617,0.11227199019075314,1.9613450098092469
13.733333333333333,1.7880851,0.11076932937894012,1.67731577062106
13.75,1.5353191,0.10927058984677876,1.4260485101532212
13.766666666666667,1.3153192,0.10777581042906323,1.2075433895709369
13.783333333333331,1.1234043,0.1062850316486631,1.0171192683513368
13.8,0.96425533,0.10479829603707413,0.8594570339629258
13.816666666666666,0.83319145,0.10331564852070958,0.7298758014792903
13.833333333333334,0.7161702,0.1018371368964274,0.6143330631035726
13.85,0.61787236,0.10036281242419826,0.5175095475758018
13.866666666666667,0.5382979,0.09889273053578959,0.4394051694642104
13.883333333333333,0.4774468,0.09742695166472885,0.38001984833527114
13.9,0.41659573,0.09596554224691138,0.3206301877530886
13.916666666666666,0.36978722,0.09450857585166816,0.27527864414833186
13.933333333333334,0.32765958,0.09305613444113607,0.23460344555886392
13.95,0.29021275,0.09160830976004254,0.1986044402399575
13.966666666666669,0.26212767,0.09016520486214918,0.1719624651378508
13.983333333333333,0.23404256,0.0887269356908384,0.14531562430916162
14.0,0.2106383,0.08729363278896858,0.12334466721103142
14.016666666666667,0.19191489,0.08586544296897722,0.10604944703102279
14.033333333333331,0.17787234,0.08444253090214336,0.09342980909785663
14.05,0.16382979,0.08302508077821964,0.08080470922178036
14.066666666666666,0.14978723,0.08161329772886237,0.06817393227113762
14.083333333333334,0.14510638,0.08020740896513195,0.06489897103486805
14.1,0.13574468,0.0788076645843071,0.056937015415692904
14.116666666666667,0.12638298,0.07741433779403958,0.04896864220596042
14.133333333333333,0.11702128,0.07602772461194408,0.04099355538805592
14.15,0.10765957,0.0746481430954733,0.0330114269045267
14.166666666666666,0.10297872,0.0732759321751367,0.029702787824863297
14.183333333333334,0.09361702,0.07191145015256399,0.021705569847436004
14.2,0.08893617,0.07055507315132321,0.01838109684867678
14.216666666666669,0.084255315,0.06920719351101792,0.015048121488982075
14.233333333333333,0.074893616,0.06786821829545288,0.007025397704547118
14.25,0.07021277,0.06653856746094661,0.0036742025390533867
14.266666666666667,0.06553192,0.06521867178842904,0.0003132482115709573
14.283333333333331,0.060851064,0.06390897086143149,-0.0030579068614314878
14.3,0.060851064,0.06260991090622904,-0.0017588469062290377
14.316666666666666,0.060851064,0.06132194277365813,-0.00047087877365812464
14.333333333333334,0.060851064,0.060045520069977015,0.000805543930022988
14.35,0.060851064,0.0587810973841653,0.002069966615834702
14.366666666666667,0.060851064,0.0575291285301036,0.0033219354698964046
14.383333333333333,0.056170214,0.056290064984512514,-0.00011985098451251092
14.4,0.05148936,0.05506435449171623,-0.003574994491716235
14.416666666666666,0.042127658,0.05385243970267979,-0.011724781702679793
14.433333333333334,0.042127658,0.052654756924563846,-0.010527098924563848
14.45,0.042127658,0.051471734855674786,-0.009344076855674788
14.466666666666669,0.037446808,0.0503037934049369,-0.012856985404936905
14.483333333333333,0.037446808,0.04915134259550477,-0.011704534595504773
14.5,0.03276596,0.048014781442262816,-0.01524882144226282
14.516666666666667,0.028085107,0.046894496709655134,-0.018809389709655133
14.533333333333331,0.023404256,0.04579086158260276,-0.02238660558260276
14.55,0.023404256,0.04470423413730114,-0.02129997813730114
14.566666666666666,0.018723404,0.04363495593481594,-0.024911551934815944
14.583333333333334,0.0140425535,0.0425833507370008,-0.0285407972370008
14.6,0.0140425535,0.04154972344419489,-0.027507169944194894
14.616666666666667,0.0140425535,0.04053435927446891,-0.026491805774468913
14.633333333333333,0.0140425535,0.03953752327490879,-0.02549496977490879
14.65,0.0140425535,0.038559459893036996,-0.024516906393036997
14.666666666666666,0.0140425535,0.03760039257546628,-0.023557839075466283
14.683333333333334,0.004680851,0.03666052308145214,-0.03197967208145214
14.7,0.004680851,0.035740030949571296,-0.031059179949571296
14.716666666666669,0.0,0.0348390731636085,-0.0348390731636085
14.733333333333333,0.0,0.03395778375270185,-0.03395778375270185
14.75,-0.004680851,0.03309627360321723,-0.03777712460321723
14.766666666666667,-0.004680851,0.03225463026947029,-0.03693548126947029
14.783333333333331,-0.009361702,0.03143291776333803,-0.04079461976333803
14.8,-0.009361702,0.030631176307385093,-0.03999287830738509
14.816666666666666,-0.0140425535,0.02984942220234916,-0.04389197570234916
14.833333333333334,-0.0140425535,0.029087647662331285,-0.04313020116233129
14.85,-0.0140425535,0.028345820609084076,-0.042388374109084075
14.866666666666667,-0.0140425535,0.027623884529629564,-0.04166643802962956
14.883333333333333,-0.0140425535,0.026921758323469148,-0.04096431182346915
14.9,-0.0140425535,0.026239336278070638,-0.04028188977807064
14.916666666666666,-0.009361702,0.025576488187456017,-0.03493819018745602
14.933333333333334,-0.009361702,0.024933059629360106,-0.034294761629360106
14.95,-0.009361702,0.02430887215573922,-0.03367057415573922
14.966666666666669,-0.009361702,0.02370372357205206,-0.03306542557205206
14.983333333333333,-0.009361702,0.02311738822222266,-0.03247909022222266
15.0,-0.009361702,0.02254961733884708,-0.03191131933884708
15.016666666666667,-0.009361702,0.022000139392146713,-0.03136184139214671
15.033333333333331,-0.009361702,0.021468660480851557,-0.030830362480851557
15.05,-0.009361702,0.020954864713821356,-0.030316566713821356
15.066666666666666,-0.004680851,0.02045841461084756,-0.02513926561084756
15.083333333333334,-0.004680851,0.01997895133882482,-0.02465980233882482
15.1,-0.004680851,0.019516095004306212,-0.024196946004306212
