time,signal,baseline,corrected
7.25,5.757447,-0.4992594180109056,6.256706418010905
7.266666666666667,5.691915,-0.4958718137323444,6.187786813732345
7.283333333333333,5.621702,-0.4925002997427538,6.114202299742754
7.3,5.5468082,-0.489145042969655,6.035953242969655
7.316666666666666,5.4578724,-0.4858062099364583,5.943678609936459
7.333333333333333,5.368936,-0.4824839667568511,5.8514199667568505
7.35,5.2706385,-0.47917847912829703,5.749816979128297
7.366666666666666,5.158298,-0.47588991232452676,5.634187912324527
7.383333333333334,5.0319147,-0.4726184311869604,5.50453313118696
7.4,4.89617,-0.4693642001149462,5.365534200114946
7.416666666666667,4.7463827,-0.46612738305465445,5.212510083054655
7.433333333333334,4.5778723,-0.46290814348635806,5.040780443486359
7.45,4.4,-0.45970664440994424,4.859706644409945
7.466666666666667,4.2127657,-0.45652304832852275,4.669288748328523
7.483333333333333,4.01617,-0.4533575172297032,4.469527517229703
7.5,3.8195744,-0.45021021256456045,4.26978461256456
7.516666666666667,3.613617,-0.4470812952240299,4.06069829522403
7.533333333333333,3.4123404,-0.4439709255126447,3.856311325512645
7.55,3.2157447,-0.4408792631192275,3.6566239631192277
7.566666666666666,3.0191488,-0.4378064670844892,3.4569552670844894
7.583333333333333,2.827234,-0.43475269576525505,3.261986695765255
7.6,2.6399999,-0.43171810679508366,3.0717180067950833
7.616666666666666,2.4668086,-0.42870285704101524,2.895511457041015
7.633333333333334,2.298298,-0.4257071025556085,2.7240051025556085
7.65,2.134468,-0.42273099852380824,2.557198998523808
7.666666666666667,1.9893616,-0.4197746992043211,2.409136299204321
7.683333333333334,1.8442553,-0.41683835786435675,2.2610936578643566
7.7,1.7085106,-0.41392212670785883,2.122432726707859
7.716666666666667,1.5774468,-0.41102615679698856,1.9884729567969885
7.733333333333333,1.4604255,-0.408150597967772,1.868576097967772
7.75,1.348085,-0.4052955987423831,1.7533805987423832
7.766666666666667,1.2451063,-0.4024613062398147,1.6475676062398148
7.783333333333333,1.1514894,-0.39964786608858266,1.5511372660885827
7.8,1.067234,-0.3968554223450704,1.4640894223450704
7.816666666666666,1.0017021,-0.39408411742117805,1.395786217421178
7.833333333333333,0.9502128,-0.3913340920241796,1.3415468920241795
7.85,0.9127659,-0.3886054851112013,1.3013713851112012
7.866666666666666,0.90340424,-0.3858984338601983,1.2893026738601983
7.883333333333334,0.9127659,-0.3832130736586144,1.2959789736586145
7.9,0.9548936,-0.380549538110292,1.335443138110292
7.916666666666667,1.0297872,-0.37790795906048813,1.407695159060488
7.933333333333334,1.1280851,-0.3752884666386433,1.5033735666386434
7.95,1.2778723,-0.3726911893176077,1.6505634893176078
7.966666666666667,1.4604255,-0.3701162539877563,1.8305417539877562
7.983333333333333,1.6804255,-0.36756378604386514,2.047989286043865
8.0,1.9285107,-0.3650339094824626,2.2935446094824625
8.016666666666667,2.2093618,-0.36252674700668874,2.571888547006689
8.033333333333333,2.518298,-0.3600424201355429,2.878340420135543
8.05,2.8412766,-0.35758104931409346,3.1988576493140934
8.066666666666666,3.1829786,-0.3551427540210753,3.5381213540210754
8.083333333333334,3.5246809,-0.35272765287091307,3.877408552870913
8.1,3.861702,-0.3503358637071421,4.212037863707142
8.116666666666667,4.184681,-0.3479675036845823,4.532648503684583
8.133333333333333,4.488936,-0.3456226893394081,4.834558689339408
8.15,4.765106,-0.3433015366461875,5.108407536646188
8.166666666666666,4.994468,-0.3410041610627953,5.335472161062795
8.183333333333334,5.186383,-0.33873067756458536,5.525113677564586
8.2,5.33617,-0.33648120066869736,5.672651200668698
8.216666666666667,5.434468,-0.3342558444510387,5.7687238444510385
8.233333333333333,5.4906383,-0.332054722557128,5.822693022557128
8.25,5.4906383,-0.32987794820791716,5.820516248207917
8.266666666666667,5.4438295,-0.3277256342011571,5.771555134201157
8.283333333333333,5.368936,-0.325597892908897,5.694533892908897
8.3,5.251915,-0.32349483627157033,5.575409836271571
8.316666666666666,5.1021276,-0.32141657578888616,5.423544175788886
8.333333333333334,4.933617,-0.3193632225079711,5.252980222507971
8.35,4.751064,-0.3173348870090965,5.068398887009097
8.366666666666667,4.56383,-0.315331679389596,4.879161679389596
8.383333333333333,4.371915,-0.31335370924657574,4.685268709246576
8.4,4.1893616,-0.31140108565900004,4.500762685659
8.416666666666666,4.020851,-0.30947391716981854,4.330324917169819
8.433333333333334,3.8710637,-0.30757231176870087,4.178636011768701
8.45,3.744681,-0.3056963768759683,4.050377376875968
8.466666666666667,3.646383,-0.30384621932822076,3.9502292193282207
8.483333333333333,3.5761702,-0.3020219453659619,3.878192145365962
8.5,3.5387235,-0.30022366062338396,3.838947160623384
8.516666666666667,3.5293617,-0.29845147012023704,3.827813170120237
8.533333333333333,3.548085,-0.2967054782557891,3.844790478255789
8.55,3.5714893,-0.2949857888046445,3.8664750888046444
8.566666666666666,3.5948937,-0.2932925049140067,3.888186204914007
8.583333333333334,3.6182978,-0.29162572910185225,3.909923529101852
8.6,3.6229787,-0.2899855632553924,3.9129642632553923
8.616666666666667,3.5995743,-0.28837210862888274,3.8879464086288826
8.633333333333333,3.5387235,-0.2867854658396022,3.825508965839602
8.65,3.4357445,-0.28522573486137326,3.7209702348613733
8.666666666666666,3.295319,-0.283693015014245,3.579012015014245
8.683333333333334,3.1268084,-0.28218740494918787,3.4089958049491877
8.7,2.9395745,-0.2807090026260851,3.220283502626085
8.716666666666667,2.7242553,-0.27925790528299915,3.003513205282999
8.733333333333333,2.4995744,-0.27783420939506737,2.7774086093950676
8.75,2.2702127,-0.27643801062102963,2.5466507106210297
8.766666666666667,2.040851,-0.2750694037362089,2.315920403736209
8.783333333333333,1.8161702,-0.2737284825488395,2.0898986825488395
8.8,1.6055319,-0.2724153397976858,1.8779472397976857
8.816666666666666,1.413617,-0.2711300670257254,1.6847470670257252
8.833333333333334,1.226383,-0.2698727544291618,1.496255754429162
8.85,1.0578723,-0.268643490677695,1.326515790677695
8.866666666666667,0.90340424,-0.2674423627017274,1.1708466027017272
8.883333333333333,0.76765954,-0.26626945545017966,1.0339289954501796
8.9,0.6506383,-0.2651248516143195,0.9157631516143194
8.916666666666666,0.5476596,-0.26400863132302516,0.8116682313230252
8.933333333333334,0.4587234,-0.2629208718148167,0.7216442718148167
8.95,0.37914893,-0.2618616470919197,0.6410105770919197
8.966666666666667,0.31361702,-0.26083102755186555,0.5744480475518656
8.983333333333333,0.2574468,-0.25982907960480667,0.5172758796048067
9.0,0.21531914,-0.2588558652893011,0.4741750052893011
9.016666666666667,0.17787234,-0.2579114419025689,0.43578378190256895
9.033333333333331,0.14978723,-0.2569958616474184,0.4067830916474184
9.05,0.13106383,-0.2561091712975028,0.3871730012975028
9.066666666666666,0.11234043,-0.25525141188933187,0.36759184188933186
9.083333333333334,0.10297872,-0.25442261844072184,0.35740133844072186
9.1,0.09361702,-0.2536228196937909,0.3472398396937909
9.116666666666667,0.084255315,-0.25285203788024146,0.33710735288024146
9.133333333333333,0.074893616,-0.2521102885187029,0.32700390451870287
9.15,0.074893616,-0.25139758023973857,0.32629119623973857
9.166666666666666,0.074893616,-0.2507139146127256,0.32560753061272557
9.183333333333334,0.07021277,-0.25005928599046917,0.32027205599046915
9.2,0.056170214,-0.2494336813546639,0.3056038953546639
9.216666666666669,0.042127658,-0.24883708012501593,0.29096473812501594
9.233333333333333,0.028085107,-0.24826945351085336,0.2763545605108534
9.25,0.009361702,-0.2477307628909377,0.25709246489093773
9.266666666666667,-0.009361702,-0.2472209574930894,0.2378592554930894
9.283333333333331,-0.028085107,-0.24673997259385483,0.21865486559385483
9.3,-0.04680851,-0.24628772851910574,0.19947921851910574
9.316666666666666,-0.07021277,-0.24586413037781985,0.17565136037781987
9.333333333333334,-0.09361702,-0.24546906840166,0.15185204840166
9.35,-0.11234043,-0.24510241881169875,0.13276198881169876
9.366666666666667,-0.13574468,-0.24476404511113936,0.10901936511113935
9.383333333333333,-0.15914893,-0.24445379970158282,0.08530486970158283
9.4,-0.18723404,-0.24417152576048295,0.056937485760482964
9.416666666666666,-0.22,-0.24391705928950078,0.023917059289500775
9.433333333333334,-0.24340425,-0.24369023121729044,0.0002859812172904541
9.45,-0.27148935,-0.2434908701230137,-0.02799847987698631
9.466666666666669,-0.29489362,-0.2433188069748835,-0.05157481302511652
9.483333333333333,-0.31829786,-0.24317387872790824,-0.07512398127209174
9.5,-0.33702126,-0.24305593107889564,-0.09396532892110435
9.516666666666667,-0.35106382,-0.2429648206122686,-0.10809899938773143
9.533333333333331,-0.36510637,-0.2429004164576304,-0.1222059535423696
9.55,-0.3744681,-0.24286260150226857,-0.13160549849773145
9.566666666666666,-0.3744681,-0.24285127316547073,-0.1316168268345293
9.583333333333334,-0.36978722,-0.24286634369865667,-0.12692087630134335
9.6,-0.35106382,-0.24290773996382536,-0.10815608003617466
9.616666666666667,-0.31361702,-0.24297540265128928,-0.07064161734871074
9.633333333333333,-0.26212767,-0.24306928483486698,-0.019058385165133
9.65,-0.19659574,-0.243189349765954,0.046593609765954
9.666666666666666,-0.10765957,-0.24333556781330792,0.1356759978133079
9.683333333333334,-0.004680851,-0.243507913007866,0.23882706200786602
9.7,0.13106383,-0.24370636020080697,0.37477019020080693
9.716666666666669,0.29021275,-0.24393088339627428,0.5341436333962744
9.733333333333333,0.4774468,-0.24418145454618193,0.721628254546182
9.75,0.69276595,-0.24445804255062298,0.9372239925506229
9.766666666666667,0.94085103,-0.2447606124347282,1.1856116424347283
9.783333333333331,1.2170212,-0.24508912473033526,1.4621103247303353
9.8,1.5259575,-0.2454435350688297,1.7714010350688298
9.816666666666666,1.8582978,-0.2458237940220592,2.1041215940220592
9.833333333333334,2.2187233,-0.24622984726041128,2.4649531472604114
9.85,2.5931914,-0.24666163608475922,2.839853036084759
9.866666666666667,2.9910638,-0.24711909847153274,3.238182898471533
9.883333333333333,3.393617,-0.247602170871553,3.641219170871553
9.9,3.805532,-0.2481107901286686,4.053642790128668
9.916666666666666,4.2127657,-0.24864489309152077,4.461410593091521
9.933333333333334,4.6153193,-0.24920441637354984,4.86452371637355
9.95,5.00383,-0.24978929624930846,5.253619296249308
9.966666666666669,5.378298,-0.25039946861913603,5.628697468619136
9.983333333333333,5.7340426,-0.2510348690005834,5.985077469000584
10.0,6.0617023,-0.2516954325314568,6.313397732531457
10.016666666666667,6.351915,-0.25238109397740616,6.604296093977406
10.033333333333331,6.6140423,-0.25309178774123,6.86713408774123
10.05,6.8293614,-0.25382744787205613,7.083188847872056
10.066666666666666,7.002553,-0.2545880080737887,7.257141008073789
10.083333333333334,7.1289363,-0.2553734017122351,7.384309701712235
10.1,7.2085104,-0.25618356182077606,7.4646939618207755
10.116666666666667,7.2412767,-0.2570184211043265,7.498295121104327
10.133333333333333,7.227234,-0.2578779119416378,7.485111911941638
10.15,7.1523404,-0.25876196638574017,7.41110236638574
10.166666666666666,7.035319,-0.25967051616253867,7.294989516162539
10.183333333333334,6.8668084,-0.2606034926674853,7.127411892667485
10.2,6.660851,-0.26156082696027055,6.92241182696027
10.216666666666669,6.412766,-0.2625424497574102,6.67530844975741
10.233333333333333,6.1319146,-0.2635482914225682,6.395462891422568
10.25,5.8229785,-0.26457828195445177,6.087556781954452
10.266666666666667,5.485957,-0.2656323509720854,5.751589350972085
10.283333333333331,5.1395745,-0.26671042769708814,5.406284927697088
10.3,4.779149,-0.26781244093273865,5.046961440932739
10.316666666666666,4.4140425,-0.26893831903953985,4.68298081903954
10.333333333333334,4.0582976,-0.27008798990696825,4.3283855899069685
10.35,3.702553,-0.27126138092149643,3.9738143809214965
10.366666666666667,3.3514893,-0.27245841893050476,3.6239477189305047
10.383333333333333,3.009787,-0.2736790302014963,3.2834660302014966
10.4,2.6821277,-0.27492314037557175,2.957050840375572
10.416666666666666,2.3731914,-0.2761906744169925,2.6493820744169927
10.433333333333334,2.0829787,-0.27748155655648915,2.360460256556489
10.45,1.8114893,-0.2787957102312244,2.0902850102312245
10.466666666666669,1.5634042,-0.28013305802637634,1.8435372580263762
10.483333333333333,1.3340425,-0.2814935216043281,1.6155360216043282
10.5,1.1234043,-0.2828770216310485,1.4062813216310486
10.516666666666667,0.93148935,-0.28428347768670276,1.2157728276867028
10.533333333333331,0.753617,-0.28571280811433236,1.0393298081143323
10.55,0.59446806,-0.2871649297129781,0.881632989712978
10.566666666666666,0.45404255,-0.28863975718257295,0.742682307182573
10.583333333333334,0.33234042,-0.2901372022754241,0.6224776222754241
10.6,0.22,-0.2916571726561985,0.5116571726561985
10.616666666666667,0.12638298,-0.2931995705568191,0.41958255055681914
10.633333333333333,0.042127658,-0.29476429126623616,0.33689194926623617
10.65,-0.03276596,-0.29635122149660076,0.2635852614966008
10.666666666666666,-0.08893617,-0.29796023766899793,0.20902406766899795
10.683333333333334,-0.14042553,-0.2995912041635614,0.1591656741635614
10.7,-0.18255319,-0.30124397141110887,0.11869078141110886
10.716666666666669,-0.21531914,-0.30291837389545284,0.08759923389545285
10.733333333333333,-0.2387234,-0.304614228184323,0.06589082818432299
10.75,-0.2574468,-0.30633133114843447,0.048884531148434496
10.766666666666667,-0.2668085,-0.308069458543393,0.04126095854339301
10.783333333333331,-0.27617022,-0.30982836402317604,0.03365814402317602
10.8,-0.28085107,-0.3116077789114349,0.030756708911434893
10.816666666666666,-0.2855319,-0.31340741270478073,0.027875512704780725
10.833333333333334,-0.29021275,-0.31522695431983705,0.02501420431983703
10.85,-0.29489362,-0.3170660740996282,0.022172454099628203
10.866666666666667,-0.29957446,-0.3189244266719329,0.019349966671932894
10.883333333333333,-0.30893618,-0.320801655238937,0.011865475238936996
10.9,-0.31829786,-0.32269739637225214,0.004399536372252155
10.916666666666666,-0.32765958,-0.3246112840190677,-0.003048295980932314
10.933333333333334,-0.33702126,-0.32654295272924255,-0.010478307270757437
10.95,-0.34638298,-0.32849204025961676,-0.01789093974038325
10.966666666666669,-0.36042553,-0.3304581896072235,-0.029967340392776487
10.983333333333333,-0.36510637,-0.33244105047485634,-0.03266531952514368
11.0,-0.36978722,-0.33444028019885713,-0.035346939801142896
11.016666666666667,-0.36978722,-0.33645554420235474,-0.03333167579764529
11.033333333333331,-0.36510637,-0.338486516036371,-0.026619853963629037
11.05,-0.3557447,-0.34053287706366775,-0.015211822936332275
11.066666666666666,-0.33234042,-0.34259431575749166,0.010253895757491638
11.083333333333334,-0.29489362,-0.34467052662279934,0.04977690662279932
11.1,-0.24340425,-0.3467612087516462,0.10335695875164619
11.116666666666667,-0.16851063,-0.3488660640291972,0.18035543402919718
11.133333333333333,-0.07021277,-0.35098479501254054,0.28077202501254056
11.15,0.056170214,-0.3531171027555233,0.4092873167555233
11.166666666666666,0.2106383,-0.35526268476625267,0.5659009847662526
11.183333333333334,0.39787233,-0.3574212332711437,0.7552935632711437
11.2,0.6131915,-0.35959243391882656,0.9727839339188266
11.216666666666669,0.86127657,-0.36177596500759773,1.2230525350075978
11.233333333333333,1.1327659,-0.36397149740714607,1.4967373974071463
11.25,1.4276595,-0.3661786949817776,1.7938381949817777
11.266666666666667,1.7412766,-0.3683972155575798,2.1096738155575796
11.283333333333331,2.0595744,-0.3706267124069647,2.4302011124069645
11.3,2.3778722,-0.37286683615393823,2.7507390361539383
11.316666666666666,2.6774468,-0.3751172367856469,3.052564036785647
11.333333333333334,2.9582977,-0.37737756452166943,3.3356752645216696
11.35,3.206383,-0.3796474696085965,3.5860304696085965
11.366666666666667,3.4123404,-0.3819266020592188,3.794267002059219
11.383333333333333,3.5714893,-0.3842146115071986,3.955703911507199
11.4,3.679149,-0.3865111471315145,4.065660147131514
11.416666666666666,3.74,-0.38881585761701,4.12881585761701
11.433333333333334,3.7493618,-0.39112839113132936,4.140490191131329
11.45,3.707234,-0.3934483953091609,4.100682395309161
11.466666666666669,3.6229787,-0.39577551723817805,4.018754217238178
11.483333333333333,3.4919147,-0.39810940344423446,3.8900241034442344
11.5,3.3280852,-0.4004496998738355,3.7285348998738352
11.516666666666667,3.1314893,-0.4027960518730136,3.534285351873014
11.533333333333331,2.9161701,-0.4051481041621679,3.321318204162168
11.55,2.6821277,-0.4075055008065082,3.0896332008065084
11.566666666666666,2.4434042,-0.4098678851821572,2.853272085182157
11.583333333333334,2.2,-0.4122348999380977,2.6122348999380978
11.6,1.9612765,-0.4146061869570705,2.3758826869570706
11.616666666666667,1.7225531,-0.41698138731781814,2.1395344873178184
11.633333333333333,1.4978724,-0.4193601412746557,1.9172325412746558
11.65,1.2778723,-0.4217420882692583,1.6996143882692585
11.666666666666666,1.0719149,-0.424126867011967,1.4960417670119668
11.683333333333334,0.88,-0.42651411563607106,1.3065141156360711
11.7,0.70212764,-0.42890347120709404,1.131031111207094
11.716666666666669,0.5382979,-0.4312945674726782,0.9695924674726781
11.733333333333333,0.38851064,-0.4336870327522929,0.8221976727522929
11.75,0.25276595,-0.43608048854386716,0.6888464385438672
11.766666666666667,0.13106383,-0.43847454879410813,0.5695383787941082
11.783333333333331,0.018723404,-0.4408688196891665,0.4595922236891665
11.8,-0.079574466,-0.4432628998779654,0.3636884338779654
11.816666666666666,-0.17319149,-0.44565638105716515,0.27246489105716515
11.833333333333334,-0.25276595,-0.4480488488590083,0.1952828988590083
11.85,-0.3229787,-0.45043988401549495,0.12746118401549494
11.866666666666667,-0.38382977,-0.4528290637218773,0.0689992937218773
11.883333333333333,-0.43531916,-0.4552159631877904,0.019896803187790413
11.9,-0.4774468,-0.4576001573408936,-0.019846642659106406
11.916666666666666,-0.5102128,-0.4599812226955653,-0.05023157730443473
11.933333333333334,-0.5382979,-0.4623587395676654,-0.07593916043233462
11.95,-0.56170213,-0.46473229500608926,-0.09696983499391076
11.966666666666669,-0.5757447,-0.4671014865016817,-0.10864321349831829
11.983333333333333,-0.5851064,-0.46946592570351536,-0.11564047429648466
12.0,-0.58978724,-0.4718252414407419,-0.11796199855925815
12.016666666666667,-0.58978724,-0.4741790818028685,-0.11560815819713155
12.033333333333331,-0.58978724,-0.4765271153181792,-0.11326012468182084
12.05,-0.5804255,-0.4788690313078868,-0.10155646869211321
12.066666666666666,-0.5710638,-0.48120453942016395,-0.08985926057983606
12.083333333333334,-0.55702126,-0.4835333683721198,-0.07348789162788016
12.1,-0.5382979,-0.48585526382320116,-0.05244263617679884
12.116666666666667,-0.51957446,-0.48816998521804295,-0.031404474781957015
12.133333333333333,-0.50085104,-0.4904773014052806,-0.010373738594719406
12.15,-0.48212767,-0.4927769857756247,0.010649315775624668
12.166666666666666,-0.46340424,-0.49506881293228433,0.03166457293228431
12.183333333333334,-0.44468084,-0.49735255588226107,0.05267171588226105
12.2,-0.4212766,-0.49962798332061953,0.07835138332061953
12.216666666666669,-0.4025532,-0.5018948569909087,0.09934165699090874
12.233333333333333,-0.38851064,-0.5041529291896374,0.11564228918963737
12.25,-0.36978722,-0.5064019404645766,0.13661472046457662
12.266666666666667,-0.36042553,-0.5086416175847245,0.1482160875847245
12.283333333333331,-0.35106382,-0.5108716718679167,0.15980785186791668
12.3,-0.34170213,-0.5130917978652333,0.1713896678652333
12.316666666666666,-0.33702126,-0.5153016725128028,0.1782804125128028
12.333333333333334,-0.33234042,-0.5175009547126636,0.18516053471266353
12.35,-0.33702126,-0.5196892851964545,0.18266802519645453
12.366666666666667,-0.34170213,-0.5218662865565027,0.1801641565565027
12.383333333333333,-0.35106382,-0.5240315631686001,0.17296774316860009
12.4,-0.36510637,-0.526184701301357,0.16107833130135696
12.416666666666666,-0.37914893,-0.5283252689581065,0.1491763389581065
12.433333333333334,-0.3931915,-0.5304528156917836,0.13726131569178357
12.45,-0.41191489,-0.5325668727789007,0.12065198277890071
12.466666666666669,-0.43531916,-0.5346669539439068,0.09934779394390686
12.483333333333333,-0.45404255,-0.536752556628638,0.08271000662863798
12.5,-0.4774468,-0.5388231637262915,0.06137636372629146
12.516666666666667,-0.4961702,-0.540878245770206,0.04470804577020604
12.533333333333331,-0.51957446,-0.5429172634886325,0.02334280348863249
12.55,-0.5382979,-0.544939670680794,0.006641770680793968
12.566666666666666,-0.56170213,-0.5469449173690243,-0.014757212630975736
12.583333333333334,-0.5757447,-0.5489324531622829,-0.026812246837717102
12.6,-0.58978724,-0.5509017307961178,-0.03888550920388223
12.616666666666667,-0.5991489,-0.5528522097848492,-0.046296690215150815
12.633333333333333,-0.6085106,-0.5547833601448136,-0.05372723985518646
12.65,-0.6131915,-0.5566946661212421,-0.056496833878757924
12.666666666666666,-0.61787236,-0.5585856298284977,-0.05928673017150232
12.683333333333334,-0.61787236,-0.5604557747028944,-0.05741658529710558
12.7,-0.61787236,-0.5623046486362205,-0.05556771136377947
12.716666666666669,-0.61787236,-0.5641318268018571,-0.05374053319814287
12.733333333333333,-0.61787236,-0.5659369136056382,-0.05193544639436176
12.75,-0.61787236,-0.5677195436874148,-0.05015281631258517
12.766666666666667,-0.61787236,-0.5694793816075696,-0.0483929783924304
12.783333333333331,-0.6131915,-0.5712161201088829,-0.041975379891117104
12.8,-0.6085106,-0.572929477204807,-0.03558112279519299
12.816666666666666,-0.6038298,-0.5746191926895683,-0.02921060731043168
12.833333333333334,-0.5991489,-0.5762850248197141,-0.022863875180285875
12.85,-0.59446806,-0.5779267468614687,-0.016541313138531244
12.866666666666667,-0.58978724,-0.5795441435042186,-0.010243096495781479
12.883333333333333,-0.5851064,-0.5811370071175043,-0.003969392882495759
12.9,-0.5757447,-0.582705133947387,0.00696043394738699
12.916666666666666,-0.5710638,-0.5842483203345258,0.013184520334525773
12.933333333333334,-0.56170213,-0.5857663590449241,0.024064229044924113
12.95,-0.55234045,-0.5872590357906659,0.03491858579066587
12.966666666666669,-0.5382979,-0.5887261260384472,0.05042822603844721
12.983333333333333,-0.52425534,-0.5901673921585813,0.06591205215858131
13.0,-0.5148936,-0.591582580989663,0.07668898098966304
13.016666666666667,-0.4961702,-0.5929714218869467,0.09680122188694673
13.033333333333331,-0.48212767,-0.5943336253081416,0.11220595530814159
13.05,-0.4680851,-0.5956688819772511,0.12758378197725112
13.066666666666666,-0.4493617,-0.5969768626274378,0.1476151626274378
13.083333333333334,-0.43531916,-0.5982572183160663,0.16293805831606628
13.1,-0.4212766,-0.5995095812711017,0.17823298127110165
13.116666666666667,-0.41191489,-0.60073356620116,0.18881867620116005
13.133333333333333,-0.39787233,-0.6019287720182894,0.20405644201828943
13.15,-0.3931915,-0.6030947838351177,0.2099032838351177
13.166666666666666,-0.38382977,-0.6042311722611726,0.2204014022611726
13.183333333333334,-0.37914893,-0.60533749352539,0.22618856352539002
13.2,-0.37914893,-0.6064132900752081,0.22726436007520806
13.216666666666669,-0.37914893,-0.6074580913497987,0.22830916134979867
13.233333333333333,-0.38382977,-0.6084714146270747,0.22464164462707464
13.25,-0.38851064,-0.6094527659647777,0.2209421259647777
13.266666666666667,-0.4025532,-0.6104016411925208,0.20784844119252083
13.283333333333331,-0.42595744,-0.6113175270014722,0.18536008700147222
13.3,-0.4587234,-0.6121999020871319,0.15347650208713193
13.316666666666666,-0.5055319,-0.6130482383274793,0.10751633832747931
13.333333333333334,-0.56638294,-0.6138620020056728,0.047479062005672756
13.35,-0.6459574,-0.6146406550420135,-0.03131674495798653
13.366666666666667,-0.7489362,-0.6153836562216837,-0.13355254377831638
13.383333333333333,-0.8753191,-0.616090462388507,-0.25922863761149306
13.4,-1.0204256,-0.6167605296072004,-0.40366507039279964
13.416666666666666,-1.1842554,-0.6173933142545175,-0.5668620857454826
13.433333333333334,-1.3668085,-0.6179882740382584,-0.7488202259617417
13.45,-1.5634042,-0.6185448689196094,-0.9448593310803906
13.466666666666669,-1.76,-0.6190625619120897,-1.1409374380879103
13.483333333333333,-1.9565958,-0.6195408197400201,-1.33705498025998
13.5,-2.1485107,-0.6199791133264345,-1.5285315866735656
13.516666666666667,-2.3170211,-0.6203769180892265,-1.6966441819107734
13.533333333333331,-2.4668086,-0.620733713994619,-1.8460748860053808
13.55,-2.5885105,-0.6210489852970438,-1.9674615147029562
13.566666666666666,-2.6774468,-0.6213222198568887,-2.056124580143111
13.583333333333334,-2.738298,-0.6215529078190882,-2.1167450921809117
13.6,-2.761702,-0.6217405394341465,-2.1399614605658535
13.616666666666667,-2.7570212,-0.6218846054159117,-2.1351365945840883
13.633333333333333,-2.7242553,-0.6219845972827692,-2.1022707027172305
13.65,-2.668085,-0.6220400075119323,-2.046044992488068
13.666666666666666,-2.5931914,-0.6220503296344303,-1.9711410703655696
13.683333333333334,-2.4995744,-0.6220150583124531,-1.8775593416875471
13.7,-2.3965957,-0.6219336894140988,-1.7746620105859015
13.716666666666669,-2.2842553,-0.6218057200939758,-1.6624495799060242
13.733333333333333,-2.167234,-0.6216306488844968,-1.5456033511155032
13.75,-2.0502129,-0.6214079758020636,-1.4288049241979364
13.766666666666667,-1.9378723,-0.6211372024697218,-1.316735097530278
13.783333333333331,-1.8255318,-0.6208178322584409,-1.2047139677415593
13.8,-1.7225531,-0.6204493704455941,-1.1021037295544058
13.816666666666666,-1.6242553,-0.620031324396342,-1.004223975603658
13.833333333333334,-1.5353191,-0.6195632037660567,-0.9157558962339433
13.85,-1.4510639,-0.6190445207262729,-0.8320193792737272
13.866666666666667,-1.3761702,-0.6184747902169869,-0.7576954097830131
13.883333333333333,-1.3059574,-0.6178535302222017,-0.6881038697777984
13.9,-1.2451063,-0.6171802620658405,-0.6279260379341595
13.916666666666666,-1.1889361,-0.61645451073205,-0.57248158926795
13.933333333333334,-1.1421276,-0.6156758051986506,-0.5264517948013494
13.95,-1.1,-0.6148436787980286,-0.4851563212019715
13.966666666666669,-1.0625532,-0.6139576695914217,-0.44859553040857825
13.983333333333333,-1.0251064,-0.6130173207630786,-0.4120890792369215
14.0,-0.99702126,-0.6120221810294555,-0.38499907897054453
14.016666666666667,-0.96893615,-0.6109718050483968,-0.35796434495160323
14.033333333333331,-0.9455319,-0.6098657538382899,-0.3356661461617101
14.05,-0.9268085,-0.6087035952038456,-0.3181049047961544
14.066666666666666,-0.9080851,-0.6074849041650032,-0.30060019583499675
14.083333333333334,-0.8893617,-0.6062092633724638,-0.2831524366275362
14.1,-0.8753191,-0.6048762634774344,-0.2704428365225656
14.116666666666667,-0.85659575,-0.6034855034820206,-0.2531102465179794
14.133333333333333,-0.847234,-0.6020365910991734,-0.24519740890082664
14.15,-0.83319145,-0.6005291431277731,-0.2326623068722269
14.166666666666666,-0.82382977,-0.5989627858490295,-0.2248669841509705
14.183333333333334,-0.8144681,-0.5973371554545134,-0.21713094454548665
14.2,-0.8004255,-0.5956518985438309,-0.20477360145616907
14.216666666666669,-0.79106385,-0.5939066726710618,-0.19715717732893823
14.233333333333333,-0.7817021,-0.592101146979817,-0.18960095302018298
14.25,-0.7723404,-0.5902350029348284,-0.1821053970651716
14.266666666666667,-0.75829786,-0.5883079351697166,-0.1699899248302834
14.283333333333331,-0.7348936,-0.5863196524589868,-0.14857394754101327
14.3,-0.7161702,-0.5842698788155503,-0.13190032118444972
14.316666666666666,-0.70212764,-0.5821583545913726,-0.1199692854086275
14.333333333333334,-0.6880851,-0.5799848375585397,-0.10810026244146032
14.35,-0.6740425,-0.5777491039495979,-0.0962933960504021
14.366666666666667,-0.65999997,-0.5754509493108334,-0.08454902068916659
14.383333333333333,-0.6506383,-0.5730901892147204,-0.07754811078527957
14.4,-0.6365957,-0.5706666599249003,-0.0659290400750997
14.416666666666666,-0.62723404,-0.5681802190043358,-0.05905382099566425
14.433333333333334,-0.61787236,-0.5656307458382772,-0.052241614161722794
14.45,-0.6038298,-0.5630181419468044,-0.04081165805319553
14.466666666666669,-0.59446806,-0.5603423311402969,-0.03412572885970311
14.483333333333333,-0.5851064,-0.5576032595396074,-0.027503140460392594
14.5,-0.5804255,-0.5548008954859325,-0.02562460451406756
14.516666666666667,-0.5757447,-0.5519352293941779,-0.02380947060582206
