time,signal,baseline,corrected
7.283333333333333,6.5204253,0.37277484925446364,6.1476504507455365
7.3,6.445532,0.37708768027490536,6.068444319725095
7.316666666666666,6.3612766,0.3813835176905799,5.97989308230942
7.333333333333333,6.2676597,0.3856622766397718,5.881997423360229
7.35,6.1693616,0.3899238726751615,5.779437727324838
7.366666666666666,6.057021,0.3941682217710751,5.662852778228925
7.383333333333334,5.9306383,0.39839524033182494,5.5322430596681755
7.4,5.7948937,0.4026048452013169,5.392288854798683
7.416666666666667,5.6451063,0.4067969536740545,5.238309346325946
7.433333333333334,5.485957,0.41097148350775525,5.074985516492244
7.45,5.308085,0.4151283529377058,4.892956647062294
7.466666666666667,5.120851,0.41926748069316894,4.701583519306831
7.483333333333333,4.9242554,0.4233887860159125,4.500866613984087
7.5,4.7276597,0.427492188681065,4.300167511318936
7.516666666666667,4.526383,0.4315776090205263,4.094805390979474
7.533333333333333,4.325106,0.43564496794915974,3.88946103205084
7.55,4.12383,0.43969418699319973,3.6841358130068
7.566666666666666,3.927234,0.4437251883211788,3.483508811678821
7.583333333333333,3.74,0.44773789477886283,3.2922621052211376
7.6,3.5574467,0.45173222992814294,3.105714470071857
7.616666666666666,3.3842552,0.45570811809004486,2.9285470819099553
7.633333333333334,3.2157447,0.4596654843920322,2.756079215607968
7.65,3.0612767,0.4636042548205847,2.5976724451794153
7.666666666666667,2.9114892,0.4675243562794661,2.443964843720534
7.683333333333334,2.7710638,0.47142571665292765,2.299638083347072
7.7,2.6399999,0.4753082648745139,2.164691635125486
7.716666666666667,2.518298,0.47917193100228567,2.0391260689977146
7.733333333333333,2.382553,0.483016646298819,1.8995363537011811
7.75,2.2561703,0.48684234331421206,1.769327956685788
7.766666666666667,2.167234,0.4906489559698746,1.6765850440301255
7.783333333333333,2.0829787,0.49443641964012475,1.5885422803598752
7.8,2.008085,0.4982046712280299,1.50988032877197
7.816666666666666,1.9425532,0.501953649231702,1.440599550768298
7.833333333333333,1.9004256,0.5056832937988293,1.3947423062011706
7.85,1.8770213,0.5093935467674072,1.367627753232593
7.866666666666666,1.8582978,0.5130843516910817,1.3452134483089184
7.883333333333334,1.8676596,0.5167556538479312,1.3509039461520689
7.9,1.9191489,0.5204074002323202,1.3987414997676797
7.916666666666667,1.9940425,0.5240395395296452,1.4700029604703548
7.933333333333334,2.1017022,0.5276520220745968,1.5740501779254032
7.95,2.2514894,0.5312447997939761,1.720244600206024
7.966666666666667,2.4434042,0.534817826135495,1.9085863738645048
7.983333333333333,2.668085,0.5383710559843355,2.1297139440156645
8.0,2.8974469,0.5419044455707039,2.3555424544292958
8.016666666666667,3.1642554,0.5454179523715283,2.6188374476284717
8.033333333333333,3.4638298,0.5489115350081307,2.9149182649918695
8.05,3.7868085,0.5523851531431053,3.2344233468568944
8.066666666666666,4.1191487,0.5558387673795568,3.5633099326204434
8.083333333333334,4.465532,0.5592723391659661,3.9062596608340336
8.1,4.797872,0.5626858307087313,4.235186169291269
8.116666666666667,5.11617,0.566079204894186,4.550090795105814
8.133333333333333,5.415745,0.5694524252226687,4.8462925747773316
8.15,5.6825533,0.5728054557550573,5.109747844244943
8.166666666666666,5.902553,0.5761382610701915,5.326414738929809
8.183333333333334,6.0757446,0.5794508062325786,5.496293793767421
8.2,6.211489,0.5827430567690483,5.628745943230952
8.216666666666667,6.3004255,0.5860149786525961,5.714410521347404
8.233333333333333,6.347234,0.5892665382918378,5.757967461708162
8.25,6.342553,0.5924977025251295,5.75005529747487
8.266666666666667,6.2957444,0.5957084386195405,5.700035961380459
8.283333333333333,6.2068086,0.5988987142739471,5.607909885726053
8.3,6.0804253,0.6020684976256243,5.478356802374376
8.316666666666666,5.925957,0.6052177572599797,5.320739242740021
8.333333333333334,5.7621274,0.6083464622230409,5.153780937776959
8.35,5.5795746,0.6114545820361115,4.968120017963889
8.366666666666667,5.39234,0.6145420867121613,4.777797913287839
8.383333333333333,5.2097874,0.617608946773289,4.592178453226711
8.4,5.0459576,0.6206551332685671,4.425302466731433
8.416666666666666,4.8914895,0.6236806177917055,4.2678088822082945
8.433333333333334,4.7463827,0.6266853724979585,4.119697327502041
8.45,4.6293616,0.6296693701198072,3.999692229880193
8.466666666666667,4.5404253,0.6326325839810001,3.907792716019
8.483333333333333,4.4748936,0.6355749880085868,3.8393186119914127
8.5,4.4468083,0.6384965567428451,3.8083117432571547
8.516666666666667,4.4421277,0.6413972653451052,3.800730434654895
8.533333333333333,4.45617,0.6442770896036424,3.8118929103963577
8.55,4.4842553,0.6471360059378503,3.8371192940621497
8.566666666666666,4.5076594,0.649973991401125,3.8576854085988748
8.583333333333334,4.517021,0.6527910236830978,3.864229976316902
8.6,4.5123405,0.6555870811118174,3.8567534188881822
8.616666666666667,4.4748936,0.6583621426567247,3.816531457343275
8.633333333333333,4.4046807,0.6611161879330367,3.743564512066963
8.65,4.301702,0.6638491972088123,3.6378528027911874
8.666666666666666,4.1565957,0.6665611514160341,3.4900345485839654
8.683333333333334,3.988085,0.6692520321677271,3.3188329678322726
8.7,3.7961702,0.6719218217830916,3.1242483782169086
8.716666666666667,3.5902128,0.6745705033208106,2.9156422966791897
8.733333333333333,3.3702128,0.6771980606221656,2.6930147393778343
8.75,3.145532,0.6798044783660385,2.4657275216339616
8.766666666666667,2.9255319,0.6823897421383643,2.243142157861636
8.783333333333333,2.7102127,0.6849538385196052,2.0252588614803946
8.8,2.5042553,0.6874967551949507,1.8167585448050494
8.816666666666666,2.3029788,0.6900184810878479,1.612960318912152
8.833333333333334,2.1204255,0.6925190065178856,1.4279064934821144
8.85,1.9565958,0.6949983233917766,1.2615974766082236
8.866666666666667,1.8161702,0.6974564254243776,1.1187137745756224
8.883333333333333,1.694468,0.6998933083959354,0.9945746916040646
8.9,1.5774468,0.7023089704460335,0.8751378295539665
8.916666666666666,1.4744681,0.7047034124037916,0.7697646875962083
8.933333333333334,1.3855319,0.707076638147597,0.6784552618524029
8.95,1.3106383,0.7094286549928909,0.601209645007109
8.966666666666667,1.2497872,0.7117594740995811,0.538027725900419
8.983333333333333,1.2029787,0.7140691108854996,0.48890958911450044
9.0,1.160851,0.7163575854401031,0.444493414559897
9.016666666666667,1.1234043,0.7186249229329263,0.4047793770670737
9.033333333333331,1.1,0.7208711539988133,0.3791288460011868
9.05,1.0765958,0.7230963151058623,0.35349948489413774
9.066666666666666,1.0625532,0.7253004488960382,0.3372527511039618
9.083333333333334,1.0531914,0.7274836044990527,0.3257077955009473
9.1,1.0485107,0.7296458378102588,0.3188648621897412
9.116666666666667,1.0438298,0.7317872117355464,0.3120425882644535
9.133333333333333,1.0438298,0.7339077964065146,0.3099220035934853
9.15,1.0438298,0.7360076693519197,0.30782213064808017
9.166666666666666,1.0391489,0.738086915633039,0.3010619843669611
9.183333333333334,1.034468,0.7401456279300964,0.2943223720699035
9.2,1.0297872,0.7421839066566391,0.28760329334336077
9.216666666666669,1.0157447,0.7442018604049135,0.2715428395950864
9.233333333333333,1.006383,0.7461996073099102,0.26018339269008983
9.25,0.9923404,0.7481772772456815,0.2441631227543185
9.266666666666667,0.9782979,0.7501350137408764,0.22816288625912362
9.283333333333331,0.95957446,0.7520729751689459,0.20750148483105413
9.3,0.94085103,0.7539913351711995,0.1868596948288005
9.316666666666666,0.92212766,0.7558902824373394,0.16623737756266066
9.333333333333334,0.8987234,0.7577700199323519,0.14095338006764802
9.35,0.8753191,0.7596307636770081,0.11568833632299191
9.366666666666667,0.847234,0.7614727411858544,0.08576125881414565
9.383333333333333,0.8191489,0.7632961896071331,0.05585271039286688
9.4,0.79574466,0.7651013536883687,0.030643306311631258
9.416666666666666,0.7723404,0.7668884836104379,0.005451916389562106
9.433333333333334,0.7489362,0.7686578327522575,-0.019721632752257467
9.45,0.73021275,0.770409654350724,-0.04019690435072398
9.466666666666669,0.7068085,0.772144196851045,-0.06533569685104501
9.483333333333333,0.6880851,0.7738617004746174,-0.08577660047461744
9.5,0.6740425,0.7755623946043462,-0.10151989460434618
9.516666666666667,0.65999997,0.7772464957753967,-0.11724652577539674
9.533333333333331,0.6506383,0.7789142061708586,-0.1282759061708586
9.55,0.6506383,0.780565712601519,-0.12992741260151897
9.566666666666666,0.6506383,0.7822011859722905,-0.1315628859722905
9.583333333333334,0.6693617,0.7838207812615584,-0.11445908126155846
9.6,0.69276595,0.785424638085397,-0.09265868808539701
9.616666666666667,0.73021275,0.7870128819294031,-0.05680013192940314
9.633333333333333,0.7817021,0.7885856261887629,-0.006883526188762978
9.65,0.8519149,0.7901429750844249,0.06177192491557515
9.666666666666666,0.9455319,0.7916850271734631,0.15384687282653686
9.683333333333334,1.0578723,0.7932118784748434,0.2646604215251567
9.7,1.1982979,0.7947236244942123,0.4035742755057877
9.716666666666669,1.3621277,0.7962203616605187,0.5659073383394814
9.733333333333333,1.5587233,0.797702188491114,0.7610211115088861
9.75,1.7834042,0.7991692065912992,0.9842349934087009
9.766666666666667,2.0361702,0.8006215214726389,1.235548678527361
9.783333333333331,2.321702,0.8020592431873415,1.5196427568126587
9.8,2.6353192,0.8034824867426413,1.8318367132573588
9.816666666666666,2.9770212,0.8048913722268862,2.1721298277731136
9.833333333333334,3.3374467,0.8062860246234916,2.5311606753765084
9.85,3.7212765,0.8076665731632315,2.9136099268367683
9.866666666666667,4.114468,0.8090331500953837,3.305434849904616
9.883333333333333,4.517021,0.8103858887021549,3.706635111297845
9.9,4.9242554,0.8117249218998069,4.112530478100193
9.916666666666666,5.33617,0.8130503826662816,4.523119617333719
9.933333333333334,5.7387233,0.8143624042470657,4.924360895752934
9.95,6.1319146,0.8156611202378453,5.316253479762155
9.966666666666669,6.506383,0.8169466646124388,5.689436335387561
9.983333333333333,6.852766,0.8182191717291476,6.0345468282708525
10.0,7.171064,0.819478776326512,6.351585223673489
10.016666666666667,7.4612765,0.8207256135149855,6.6405508864850145
10.033333333333331,7.7093616,0.8219598187676196,6.887401781232381
10.05,7.915319,0.8231815279109113,7.092137472089089
10.066666666666666,8.08383,0.8243908771165873,7.259439122883413
10.083333333333334,8.200851,0.8255880028946687,7.375262997105331
10.1,8.271064,0.8267730420881263,7.444290957911875
10.116666666666667,8.294468,0.8279461318691331,7.466521868130867
10.133333333333333,8.266383,0.8291074097370927,7.437275590262907
10.15,8.186809,0.8302570135184997,7.3565519864815005
10.166666666666666,8.065106,0.8313950813686847,7.233710918631315
10.183333333333334,7.8965955,0.8325217517754742,7.064073748224526
10.2,7.6859574,0.8336371635648457,6.852320236435155
10.216666666666669,7.4378724,0.8347414559087278,6.603130944091272
10.233333333333333,7.157021,0.8358347683351293,6.321186231664871
10.25,6.848085,0.8369172407408035,6.011167759259196
10.266666666666667,6.5204253,0.8379890134066548,5.6824362865933455
10.283333333333331,6.1740427,0.8390502270159195,5.334992472984081
10.3,5.8136168,0.8401010226755642,4.973515777324436
10.316666666666666,5.4531913,0.8411415419411681,4.612049758058832
10.333333333333334,5.092766,0.8421719268455811,4.250594073154419
10.35,4.7370214,0.8431923199317454,3.8938290800682545
10.366666666666667,4.3906384,0.8442028642902132,3.546435535709787
10.383333333333333,4.053617,0.8452037036011704,3.2084132963988297
10.4,3.7353191,0.8461949821805683,2.8891241178194313
10.416666666666666,3.4357445,0.8471768450318695,2.5885676549681307
10.433333333333334,3.1548936,0.8481494379004983,2.3067441620995015
10.45,2.892766,0.8491129073306468,2.043653092669353
10.466666666666669,2.6446807,0.8500674007185165,1.7946132992814834
10.483333333333333,2.42,0.8510130663658904,1.5689869336341096
10.5,2.2140424,0.8519500535159812,1.3620923464840187
10.516666666666667,2.0268085,0.8528785124136087,1.1739299875863913
10.533333333333331,1.8582978,0.8537985944518851,1.004499205548115
10.55,1.7085106,0.854710452676378,0.8538001473236221
10.566666666666666,1.572766,0.8556142429938473,0.7171517570061529
10.583333333333334,1.4510639,0.8565101260494665,0.5945537739505335
10.6,1.348085,0.8573982693146137,0.49068673068538626
10.616666666666667,1.2544681,0.8582788491045958,0.39618925089540413
10.633333333333333,1.1748936,0.859152052177575,0.31574154782242514
10.65,1.1046809,0.8600180769060084,0.24466282309399157
10.666666666666666,1.0485107,0.8608771338781754,0.18763356612182458
10.683333333333334,0.99702126,0.8617294459314494,0.13529181406855062
10.7,0.95957446,0.8625752476357295,0.09699921236427056
10.716666666666669,0.9268085,0.8634147842583653,0.06339371574163477
10.733333333333333,0.8987234,0.8642483102517986,0.03447508974820135
10.75,0.88,0.8650760873119443,0.014923912688055707
10.766666666666667,0.86595744,0.8658983820607223,5.9057939277629146e-05
10.783333333333331,0.85659575,0.8667154634362116,-0.010119713436211653
10.8,0.847234,0.8675275998412485,-0.020293599841248455
10.816666666666666,0.8425532,0.8683350561039965,-0.025781856103996525
10.833333333333334,0.83319145,0.8691380903340871,-0.03594664033408712
10.85,0.82851064,0.8699369507478738,-0.04142631074787384
10.866666666666667,0.82382977,0.87073187248572,-0.04690210248572002
10.883333333333333,0.8191489,0.8715230737717485,-0.05237417377174858
10.9,0.8144681,0.8723107510596207,-0.05784265105962072
10.916666666666666,0.8097872,0.8730950754342922,-0.06330787543429217
10.933333333333334,0.8051064,0.8738761905112125,-0.06876979051121246
10.95,0.8004255,0.8746542116949216,-0.07422871169492162
10.966666666666669,0.8004255,0.8754292267211166,-0.07500372672111655
10.983333333333333,0.8004255,0.8762012974793618,-0.0757757974793618
11.0,0.8004255,0.8769704628445719,-0.0765449628445719
11.016666666666667,0.8051064,0.8777367419071609,-0.07263034190716089
11.033333333333331,0.8144681,0.878500137129443,-0.06403203712944294
11.05,0.8378723,0.8792606373834577,-0.04138833738345771
11.066666666666666,0.8706383,0.8800182207768688,-0.009379920776868778
11.083333333333334,0.9127659,0.8807728573870238,0.0319930426129762
11.1,0.9782979,0.8815245117769792,0.09677338822302084
11.116666666666667,1.0578723,0.8822731453463076,0.17559915465369247
11.133333333333333,1.1655319,0.8830187184880802,0.28251318151191973
11.15,1.2965957,0.8837611925258457,0.4128345074741542
11.166666666666666,1.4557446,0.8845005314059,0.5712440685941
11.183333333333334,1.6523404,0.8852367031211514,0.7671036968788485
11.2,1.8723404,0.8859696808437382,0.9863707191562617
11.216666666666669,2.1251063,0.8866994437441382,1.2384068562558619
11.233333333333333,2.4059575,0.887425977437504,1.518531522562496
11.25,2.7102127,0.8881492740223091,1.8220634259776909
11.266666666666667,3.0238297,0.8888693316767365,2.1349603683232634
11.283333333333331,3.3421276,0.8895861537416274,2.4525414462583726
11.3,3.6604254,0.8902997472142873,2.7701256527857128
11.316666666666666,3.96,0.8910101206361339,3.068989879363866
11.333333333333334,4.2361703,0.8917172823830671,3.3444530176169334
11.35,4.479574,0.8924212407485929,3.5871527592514076
11.366666666666667,4.680851,0.8931220042396951,3.7877289957603044
11.383333333333333,4.84,0.8938195817408303,3.9461804182591695
11.4,4.942979,0.89451398259171,4.04846501740829
11.416666666666666,4.999149,0.8952052166285911,4.103943783371409
11.433333333333334,5.00383,0.8958932942093791,4.107936705790621
11.45,4.961702,0.8965782262301679,4.065123773769832
11.466666666666669,4.872766,0.8972600241404038,3.9755059758595968
11.483333333333333,4.741702,0.8979386999588167,3.8437633000411835
11.5,4.5778723,0.8986142662920187,3.679258033707981
11.516666666666667,4.3906384,0.8992867363563766,3.4913516636436235
11.533333333333331,4.175319,0.899956124004012,3.275362875995988
11.55,3.9506383,0.9006224437533085,3.0500158562466915
11.566666666666666,3.7165956,0.9012857108239997,2.8153098891760004
11.583333333333334,3.4778724,0.9019459411753269,2.575926458824673
11.6,3.2531915,0.90260315154627,2.35058834845373
11.616666666666667,3.0285106,0.9032573594963219,2.125253240503678
11.633333333333333,2.8085105,0.9039085834332448,1.9046019165667554
11.65,2.5978723,0.9045568426278614,1.6933154573721387
11.666666666666666,2.3965957,0.9052021571815648,1.4913935428184355
11.683333333333334,2.2140424,0.9058445479259354,1.3081978520740645
11.7,2.040851,0.9064840364753439,1.134366963524656
11.716666666666669,1.8817021,0.9071206465810712,0.9745814534189289
11.733333333333333,1.7365957,0.9077544065491262,0.8288412934508739
11.75,1.6055319,0.9083853511915235,0.6971465488084764
11.766666666666667,1.4838297,0.9090135230812166,0.5748161769187834
11.783333333333331,1.3761702,0.9096389732025565,0.4665312267974435
11.8,1.2825532,0.910261761057108,0.37229143894289196
11.816666666666666,1.193617,0.9108819543388804,0.2827350456611195
11.833333333333334,1.1234043,0.9114996282155542,0.21190467178444583
11.85,1.0578723,0.9121148642793111,0.145757435720689
11.866666666666667,1.0017021,0.9127277492464986,0.08897435075350135
11.883333333333333,0.9548936,0.913338373401773,0.04155522659822697
11.9,0.9174468,0.9139468287641336,0.003499971235866428
11.916666666666666,0.88468087,0.9145532068650749,-0.029872336865074955
11.933333333333334,0.86127657,0.9151575956973262,-0.053881025697326224
11.95,0.8425532,0.9157600757975064,-0.0732068757975064
11.966666666666669,0.83319145,0.9163607163875918,-0.08316926638759181
11.983333333333333,0.82382977,0.9169595722473459,-0.0931298022473459
12.0,0.82382977,0.9175566814343135,-0.09372691143431344
12.016666666666667,0.82382977,0.9181520638429214,-0.09432229384292135
12.033333333333331,0.82851064,0.9187457205080121,-0.0902350805080121
12.05,0.8425532,0.9193376336269548,-0.07678443362695475
12.066666666666666,0.85659575,0.9199277672305894,-0.06333201723058945
12.083333333333334,0.8706383,0.9205160685344909,-0.049877768534490885
12.1,0.8893617,0.9211024700202063,-0.031740770020206255
12.116666666666667,0.9127659,0.9216868923684389,-0.008920992368438907
12.133333333333333,0.9361702,0.9222692484340366,0.013900951565963382
12.15,0.95957446,0.9228494482107013,0.03672501178929877
12.166666666666666,0.9829787,0.9234274032344528,0.05955129676554716
12.183333333333334,1.0017021,0.9240030296721207,0.07769907032787926
12.2,1.0251064,0.9245762510256736,0.10053014897432644
12.216666666666669,1.0438298,0.9251470006442368,0.11868279935576309
12.233333333333333,1.067234,0.9257152239854893,0.14151877601451068
12.25,1.0812765,0.9262808805939893,0.1549956194060107
12.266666666666667,1.0953192,0.9268439456862494,0.16847525431375066
12.283333333333331,1.1093616,0.9274044113287696,0.18195718867123034
12.3,1.1187234,0.9279622871091955,0.19076111289080444
12.316666666666666,1.1234043,0.9285176001819428,0.19488669981805717
12.333333333333334,1.1280851,0.9290703946520431,0.19901470534795695
12.35,1.1280851,0.9296207303510059,0.19846436964899417
12.366666666666667,1.1234043,0.9301686813469547,0.19323561865304528
12.383333333333333,1.1187234,0.9307143351064148,0.18800906489358515
12.4,1.1140425,0.9312577929004529,0.1827847070995472
12.416666666666666,1.1046809,0.9317991712569478,0.1728817287430522
12.433333333333334,1.0906383,0.9323386033144517,0.15829969668554822
12.45,1.0719149,0.9328762398567689,0.13903866014323096
12.466666666666669,1.0578723,0.9334122498814472,0.12446005011855288
12.483333333333333,1.0391489,0.9339468205901496,0.10520207940985049
12.5,1.0204256,0.9344801568037898,0.08594544319621022
12.516666666666667,1.0017021,0.9350124798813312,0.06668962011866875
12.533333333333331,0.9829787,0.9355440261782045,0.04743467382179545
12.55,0.96425533,0.9360750449884078,0.0281802850115922
12.566666666666666,0.9502128,0.9366057960409032,0.013607003959096753
12.583333333333334,0.94085103,0.9371365466289351,0.003714483371064947
12.6,0.9268085,0.9376675684449881,-0.010859068444988074
12.616666666666667,0.92212766,0.9381991340110298,-0.016071474011029818
12.633333333333333,0.9174468,0.9387315130991045,-0.021284713099104513
12.65,0.9127659,0.9392649692529353,-0.026499069252935326
12.666666666666666,0.9127659,0.9397997563382415,-0.027033856338241513
12.683333333333334,0.9127659,0.9403361155336389,-0.02757021553363892
12.7,0.9127659,0.9408742727755168,-0.02810837277551681
12.716666666666669,0.9127659,0.9414144369019062,-0.028648536901906163
12.733333333333333,0.9174468,0.9419567986360518,-0.024509998636051744
12.75,0.92212766,0.9425015305589381,-0.020373870558938134
12.766666666666667,0.9268085,0.943048788174851,-0.016240288174851014
12.783333333333331,0.93148935,0.9435987121567232,-0.012109362156723202
12.8,0.94085103,0.9441514316246877,-0.003300401624687699
12.816666666666666,0.9455319,0.9447070681441488,0.000824831855851138
12.833333333333334,0.9502128,0.9452657399950071,0.004947060004992898
12.85,0.95957446,0.945827566474987,0.013746893525013015
12.866666666666667,0.96425533,0.9463926716642663,0.01786265833573364
12.883333333333333,0.973617,0.9469611879675133,0.02665581203248668
12.9,0.9829787,0.9475332593208361,0.035445440679163887
12.916666666666666,0.9923404,0.948109043960524,0.04423135603947603
12.933333333333334,1.006383,0.9486887167855357,0.05769428321446435
12.95,1.0204256,0.9492724712512723,0.0711531287487277
12.966666666666669,1.0438298,0.9498605207494253,0.09396927925057463
12.983333333333333,1.0578723,0.9504530993894242,0.10741920061057586
13.0,1.0719149,0.9510504622497675,0.12086443775023237
13.016666666666667,1.0859574,0.951652885134745,0.13430451486525508
13.033333333333331,1.1,0.9522606638535414,0.14773933614645873
13.05,1.1140425,0.9528741130591715,0.16116838694082858
13.066666666666666,1.1327659,0.9534935650061089,0.17927233499389117
13.083333333333334,1.1514894,0.9541193681196583,0.19737003188034175
13.1,1.1655319,0.9547518854258321,0.21078001457416784
13.116666666666667,1.1748936,0.9553914931715202,0.21950210682847993
13.133333333333333,1.1842554,0.9560385794368151,0.22821682056318493
13.15,1.2029787,0.9566935428850705,0.2462851571149296
13.166666666666666,1.2123404,0.9573567916043931,0.25498360839560685
13.183333333333334,1.2170212,0.9580287447373458,0.25899245526265424
13.2,1.2310638,0.9587098330877066,0.2723539669122934
13.216666666666669,1.2357447,0.9594004991489165,0.27634420085108347
13.233333333333333,1.2310638,0.9601011967259434,0.27096260327405663
13.25,1.2217021,0.9608123903284747,0.26088970967152525
13.266666666666667,1.2170212,0.9615345544073144,0.25548664559268564
13.283333333333331,1.1982979,0.9622681724773239,0.23602972752267615
13.3,1.1748936,0.9630137361592385,0.21187986384076163
13.316666666666666,1.1327659,0.9637717441647023,0.16899415583529775
13.333333333333334,1.0812765,0.9645427012269853,0.11673379877301471
13.35,1.0110638,0.9653271169923049,0.04573668300769518
13.366666666666667,0.9174468,0.9661255048999682,-0.04867870489996817
13.383333333333333,0.8051064,0.966938381079146,-0.16183198107914598
13.4,0.6787234,0.9677662632770234,-0.28904286327702344
13.416666666666666,0.52893615,0.9686096698086324,-0.43967351980863234
13.433333333333334,0.36510637,0.969469118558945,-0.604362748558945
13.45,0.2012766,0.970345126059725,-0.769068526059725
13.466666666666669,0.03276596,0.971238206635696,-0.9384722466356961
13.483333333333333,-0.13106383,0.9721488716473458,-1.1032127016473456
13.5,-0.29489362,0.973077628862419,-1.267971248862419
13.516666666666667,-0.42595744,0.9740249819851285,-1.3999824219851287
13.533333333333331,-0.5476596,0.9749914303563686,-1.5226510303563687
13.55,-0.6506383,0.9759774688793627,-1.6266157688793625
13.566666666666666,-0.72085106,0.9769835882244503,-1.6978346482244504
13.583333333333334,-0.76765954,0.9780102754457949,-1.7456698154457948
13.6,-0.79106385,0.9790580152185105,-1.7701218652185107
13.616666666666667,-0.7817021,0.9801272919724592,-1.761829391972459
13.633333333333333,-0.7489362,0.9812185893226717,-1.7301547893226719
13.65,-0.6974468,0.982332389775687,-1.679779189775687
13.666666666666666,-0.6319149,0.9834691745717565,-1.6153840745717565
13.683333333333334,-0.5476596,0.9846294235769716,-1.5322890235769715
13.7,-0.4587234,0.9858136151896975,-1.4445370151896975
13.716666666666669,-0.36042553,0.9870222262422432,-1.3474477562422433
13.733333333333333,-0.2668085,0.9882557318916982,-1.2550642318916982
13.75,-0.16851063,0.9895146054920605,-1.1580252354920604
13.766666666666667,-0.06553192,0.9907993184410557,-1.0563312384410557
13.783333333333331,0.023404256,0.992110340006026,-0.9687060840060261
13.8,0.11234043,0.9934481371199404,-0.8811077071199404
13.816666666666666,0.19659574,0.9948131741499077,-0.7982174341499076
13.833333333333334,0.26212767,0.996205912632321,-0.7340782426323209
13.85,0.32765958,0.9976268109602039,-0.6699672309602038
13.866666666666667,0.39787233,0.9990763240372094,-0.6012039940372094
13.883333333333333,0.46340424,1.0005549028906016,-0.5371506628906015
13.9,0.51957446,1.0020629942595654,-0.4824885342595654
13.916666666666666,0.5710638,1.0036010401615307,-0.4325372401615307
13.933333333333334,0.6131915,1.005169477423269,-0.3919779774232689
13.95,0.6459574,1.0067687371475655,-0.3608113371475655
13.966666666666669,0.68340427,1.008399244144428,-0.324994974144428
13.983333333333333,0.7114894,1.0100614163514383,-0.29857201635143826
14.0,0.73957443,1.0117556642254566,-0.2721812342254566
14.016666666666667,0.76297873,1.0134823901112595,-0.25050366011125946
14.033333333333331,0.7770213,1.0152419875913992,-0.23822068759139914
14.05,0.79574466,1.0170348407995722,-0.2212901807995722
14.066666666666666,0.8097872,1.0188613237086657,-0.20907412370866563
14.083333333333334,0.82851064,1.0207217994283444,-0.19221115942834444
14.1,0.847234,1.0226166195172766,-0.17538261951727652
14.116666666666667,0.86127657,1.0245461233105089,-0.16326955331050885
14.133333333333333,0.86595744,1.0265106372847996,-0.16055319728479966
14.15,0.8753191,1.0285104744430837,-0.15319137444308373
14.166666666666666,0.8893617,1.030545933691777,-0.14118423369177702
14.183333333333334,0.8987234,1.0326172991669655,-0.1338938991669656
14.2,0.9080851,1.03472483944717,-0.12663973944717
14.216666666666669,0.9174468,1.0368688067396785,-0.11942200673967851
14.233333333333333,0.92212766,1.0390494360482947,-0.11692177604829468
14.25,0.9268085,1.0412669443447482,-0.11445844434474817
14.266666666666667,0.9361702,1.0435215295143179,-0.10735132951431792
14.283333333333331,0.9455319,1.0458133692347198,-0.10028146923471981
14.3,0.9548936,1.048142619856933,-0.09324901985693301
14.316666666666666,0.96893615,1.0505094155773234,-0.08157326557732336
14.333333333333334,0.9829787,1.0529138677084497,-0.06993516770844976
14.35,0.99702126,1.0553560645567512,-0.05833480455675122
14.366666666666667,1.0110638,1.0578360718041397,-0.046772271804139676
14.383333333333333,1.0251064,1.0603539333077456,-0.03524753330774555
14.4,1.0297872,1.0629096722653084,-0.03312247226530851
14.416666666666666,1.034468,1.065503292445649,-0.031035292445648954
14.433333333333334,1.0391489,1.0681347796669476,-0.028985879666947545
14.45,1.0531914,1.0708041034481244,-0.01761270344812438
14.466666666666669,1.0625532,1.0735112185674622,-0.010958018567462258
14.483333333333333,1.0719149,1.0762560667123486,-0.004341166712348743
14.5,1.0765958,1.079038578162912,-0.0024427781629119405
14.516666666666667,1.0859574,1.0818586734371591,0.0040987265628409375
14.533333333333331,1.0859574,1.084716264970123,0.0012411350298771051
14.55,1.0859574,1.0876112585110038,-0.0016538585110037474
14.566666666666666,1.0859574,1.090543554135544,-0.004586154135543863
14.583333333333334,1.0859574,1.0935130468083012,-0.00755564680830112
14.6,1.0906383,1.096519626464317,-0.00588132646431716
14.616666666666667,1.0906383,1.0995631775996997,-0.008924877599699732
14.633333333333333,1.0906383,1.1026435784107331,-0.012005278410733178
14.65,1.0953192,1.1057606995766232,-0.010441499576623103
14.666666666666666,1.0953192,1.108914402657651,-0.013595202657650907
14.683333333333334,1.0953192,1.112104538146783,-0.016785338146782847
14.7,1.0953192,1.1153309431790617,-0.020011743179061625
14.716666666666669,1.0859574,1.1185934392751347,-0.03263603927513459
14.733333333333333,1.0812765,1.1218918302292284,-0.040615330229228475
14.75,1.0812765,1.1252259003088394,-0.043949400308839426
14.766666666666667,1.0812765,1.1285954126678055,-0.047318912667805524
14.783333333333331,1.0812765,1.1320001083511246,-0.05072360835112466
14.8,1.0812765,1.1354397054443293,-0.05416320544432929
14.816666666666666,1.0859574,1.1389138983414395,-0.05295649834143945
14.833333333333334,1.0859574,1.142422357103921,-0.056464957103920854
14.85,1.0859574,1.1459647268828217,-0.06000732688282162
14.866666666666667,1.0906383,1.1495406276809215,-0.05890232768092152
14.883333333333333,1.0906383,1.1531496541948554,-0.06251135419485543
14.9,1.0906383,1.1567913757115889,-0.0661530757115889
