time,signal,fit_total,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6
0.0,-0.037446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0166666666666666,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0333333333333333,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,4.9578388556859e-10,4.9578388556859e-10,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.0,5.740483966429559e-10,5.740483966429559e-10,0.0,0.0,0.0,0.0,0.0
0.1833333333333333,0.0,5.756191600369939e-10,5.756191600369939e-10,0.0,0.0,0.0,0.0,0.0
0.2,0.0,5.441839307759012e-10,5.441839307759012e-10,0.0,0.0,0.0,0.0,0.0
0.2166666666666666,0.0,4.981289969047149e-10,4.981289969047149e-10,0.0,0.0,0.0,0.0,0.0
0.2333333333333333,0.0,4.4675924682389547e-10,4.4675924682389547e-10,0.0,0.0,0.0,0.0,0.0
0.25,0.0,3.9508273225709895e-10,3.9508273225709895e-10,0.0,0.0,0.0,0.0,0.0
0.2666666666666666,0.0,3.458001088526751e-10,3.458001088526751e-10,0.0,0.0,0.0,0.0,0.0
0.2833333333333333,0.0,3.002911205224749e-10,3.002911205224749e-10,0.0,0.0,0.0,0.0,0.0
0.3,0.0,2.5915663926330213e-10,2.5915663926330213e-10,0.0,0.0,0.0,0.0,0.0
