time,signal,fit_total,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6,peak_7,peak_8
0.0,0.023404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0166666666666666,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0333333333333333,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7166666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7333333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7666666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8166666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8666666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8833333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9333333333333332,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9666666666666668,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9833333333333332,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0166666666666666,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0333333333333334,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.05,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0666666666666669,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0833333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1166666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1333333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.15,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1833333333333331,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2166666666666666,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.004680851,0.004609672850249691,0.004609672850249691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3166666666666669,0.0140425535,0.01466630886170465,0.01466630886170465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333333333333333,0.018723404,0.019033345886131793,0.019033345886131793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.35,0.023404256,0.0215713043171649,0.0215713043171649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3666666666666667,0.023404256,0.02306868846008435,0.02306868846008435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3833333333333333,0.023404256,0.023882310666009918,0.023882310666009918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4,0.023404256,0.02421664269908418,0.02421664269908418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666666666667,0.023404256,0.024203800934501786,0.024203800934501786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4333333333333331,0.023404256,0.023935441633226348,0.023935441633226348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.45,0.023404256,0.02347811729726216,0.02347811729726216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4666666666666666,0.023404256,0.02288165275334282,0.02288165275334282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4833333333333334,0.023404256,0.022184140685278776,0.022184140685278776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.023404256,0.021415127467221972,0.021415127467221972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5166666666666666,0.018723404,0.020597752997240978,0.020597752997240978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5333333333333334,0.018723404,0.019750248076956838,0.019750248076956838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.55,0.018723404,0.0188870172502112,0.0188870172502112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5666666666666669,0.018723404,0.018019443040876097,0.018019443040876097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833333333333333,0.018723404,0.017156496459277634,0.017156496459277634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,0.018723404,0.016305208857353235,0.016305208857353235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6166666666666667,0.018723404,0.015471042091022529,0.015471042091022529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6333333333333333,0.018723404,0.01465818251643437,0.01465818251643437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65,0.018723404,0.013869776902329566,0.013869776902329566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666666666667,0.018723404,0.01310812335513114,0.01310812335513114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6833333333333331,0.018723404,0.012374826930220418,0.012374826930220418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,0.018723404,0.011670927199572,0.011670927199572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7166666666666666,0.018723404,0.0109970033245551,0.0109970033245551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7333333333333334,0.018723404,0.010353260927320385,0.010353260927320385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,0.018723404,0.009739604123575494,0.009739604123575494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7666666666666666,0.018723404,0.009155695379402763,0.009155695379402763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7833333333333334,0.018723404,0.008601005320890287,0.008601005320890287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,0.018723404,0.008074854213242662,0.008074854213242662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8166666666666669,0.018723404,0.007576446504378422,0.007576446504378422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333333333333333,0.018723404,0.007104899574404356,0.007104899574404356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.85,0.018723404,0.006659267630537943,0.006659267630537943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8666666666666667,0.018723404,0.006238561525099259,0.006238561525099259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8833333333333333,0.018723404,0.005841765143239543,0.005841765143239543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,0.018723404,0.005467848900448398,0.005467848900448398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666666666667,0.018723404,0.0051157808025148735,0.0051157808025148735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9333333333333331,0.0140425535,0.0047845354486213245,0.0047845354486213245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.95,0.0140425535,0.004473101298609728,0.004473101298609728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9666666666666663,0.0140425535,0.004180486475825005,0.004180486475825005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9833333333333332,0.0140425535,0.003905723335454076,0.003905723335454076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0140425535,0.0036478719934729498,0.0036478719934729498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0166666666666666,0.0140425535,0.00340602298200936,0.00340602298200936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.033333333333333,0.0140425535,0.003179299172180645,0.003179299172180645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.05,0.0140425535,0.0029668570845083264,0.0029668570845083264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.066666666666667,0.0140425535,0.002767887689218446,0.002767887689218446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.083333333333333,0.009361702,0.0025816167835994324,0.0025816167835994324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,0.009361702,0.0024073050206857554,0.0024073050206857554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1166666666666667,0.009361702,0.002244247652518943,0.002244247652518943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1333333333333333,0.009361702,0.002091774041817362,0.002091774041817362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.15,0.009361702,0.0019492469878231165,0.0019492469878231165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1666666666666665,0.009361702,0.0018160619051849618,0.0018160619051849618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.183333333333333,0.009361702,0.0016916458888118714,0.0016916458888118714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.004680851,0.0015754566925491932,0.0015754566925491932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.216666666666667,0.004680851,0.0014669816451673369,0.0014669816451673369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2333333333333334,0.004680851,0.001365736523409096,0.001365736523409096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.25,0.004680851,0.001271264398628893,0.001271264398628893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2666666666666666,0.004680851,0.0011831344708006367,0.0011831344708006367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.283333333333333,0.004680851,0.0011009409013075435,0.0011009409013075435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,0.004680851,0.0010243016539022872,0.0010243016539022872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.316666666666667,0.004680851,0.0009528573514928444,0.0009528573514928444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.333333333333333,0.0,0.0008862701549281639,0.0008862701549281639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.35,0.0,0.0008242226686938196,0.0008242226686938196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3666666666666667,0.0,0.0007664168773515445,0.0007664168773515445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3833333333333333,0.0,0.0007125731156419328,0.0007125731156419328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,0.0,0.000662429074395089,0.000662429074395089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4166666666666665,0.0,0.0006157388437398073,0.0006157388437398073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.433333333333333,-0.004680851,0.0005722719945519063,0.0005722719945519063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.45,-0.004680851,0.0005318126986219662,0.0005318126986219662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.466666666666667,-0.004680851,0.0004941588876396595,0.0004941588876396595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4833333333333334,-0.004680851,0.00045912145077523566,0.00045912145077523566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,-0.004680851,0.00042652347037927914,0.00042652347037927914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5166666666666666,-0.004680851,0.0003961994951114018,0.0003961994951114018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.533333333333333,-0.004680851,0.00036799484964010953,0.00036799484964010953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55,-0.004680851,0.00034176497992355223,0.00034176497992355223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.566666666666667,-0.004680851,0.00031737483297897116,0.00031737483297897116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.583333333333333,-0.004680851,0.00029469826997279133,0.00029469826997279133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,-0.004680851,0.0002736175114095084,0.0002736175114095084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6166666666666667,-0.004680851,0.00025402261316239533,0.00025402261316239533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6333333333333333,-0.004680851,0.00023581097206950007,0.00023581097206950007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.65,-0.004680851,0.00021888685981205495,0.00021888685981205495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6666666666666665,-0.004680851,0.00020316098379683393,0.00020316098379683393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.683333333333333,-0.004680851,0.0001885500737774185,0.0001885500737774185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7,-0.004680851,0.00017497649297004315,0.00017497649297004315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.716666666666667,0.0,0.00016236787244629187,0.00016236787244629187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7333333333333334,0.0,0.00015065676761617948,0.00015065676761617948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.75,0.0,0.00013978033565006438,0.00013978033565006438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7666666666666666,0.0,0.00012968003272547093,0.00012968003272547093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.783333333333333,0.0,0.00012030133002454117,0.00012030133002454117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8,0.0,0.00011159344744881406,0.00011159344744881406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.816666666666667,0.0,0.00010350910405982138,0.00010350910405982138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.833333333333333,0.0,9.60042842961421e-05,9.60042842961421e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.85,0.0,8.903801905967467e-05,8.903801905967467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8666666666666667,0.0,8.257218080569546e-05,8.257218080569546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8833333333333333,0.0,7.657129181245266e-05,7.657129181245266e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,0.004680851,7.100234484646944e-05,7.100234484646944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9166666666666665,0.004680851,6.583463547915029e-05,6.583463547915029e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.933333333333333,0.0,6.103960534863337e-05,6.103960534863337e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.95,-0.004680851,5.659069569796881e-05,5.659069569796881e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.966666666666667,-0.004680851,5.246321055657431e-05,5.246321055657431e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9833333333333334,-0.004680851,4.863418896645952e-05,4.863418896645952e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.004680851,4.50822856879024e-05,4.50822856879024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0166666666666666,-0.004680851,4.178765985106324e-05,4.178765985106324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.033333333333333,-0.004680851,3.8731871050453905e-05,3.8731871050453905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,-0.004680851,3.589778240823437e-05,3.589778240823437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.066666666666667,-0.004680851,3.3269470160000257e-05,3.3269470160000257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.083333333333333,-0.004680851,3.08321393430896e-05,3.08321393430896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1,-0.004680851,2.8572045192483792e-05,2.8572045192483792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1166666666666667,-0.004680851,2.647641987316542e-05,2.647641987316542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1333333333333333,-0.004680851,2.453340420033229e-05,2.453340420033229e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.15,-0.004680851,2.2731984020225322e-05,2.2731984020225322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1666666666666665,-0.004680851,2.1061930944519864e-05,2.1061930944519864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.183333333333333,-0.004680851,1.951374715032346e-05,1.951374715032346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,-0.004680851,1.80786139758471e-05,1.80786139758471e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.216666666666667,-0.004680851,1.6748344058824406e-05,1.6748344058824406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2333333333333334,-0.004680851,1.551533678078629e-05,1.551533678078629e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.25,0.0,1.437253679540351e-05,1.437253679540351e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2666666666666666,0.0,1.3313395433326972e-05,1.3313395433326972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.283333333333333,0.0,1.233183478933311e-05,1.233183478933311e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3,0.0,1.1422214310158832e-05,1.1422214310158832e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.316666666666667,0.0,1.057929971322739e-05,1.057929971322739e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.333333333333333,0.0,9.798234077565794e-06,9.798234077565794e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.35,0.0,9.074510958631888e-06,9.074510958631888e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3666666666666667,0.0,8.403949388542122e-06,8.403949388542122e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3833333333333333,0.0,7.782670632357192e-06,7.782670632357192e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,0.0,7.207076579672498e-06,7.207076579672498e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4166666666666665,0.0,6.673829658809481e-06,6.673829658809481e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.433333333333333,0.0,6.1798341684422265e-06,6.1798341684422265e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.45,0.0,5.72221892855019e-06,5.72221892855019e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.466666666666667,0.0,5.2983211591929e-06,5.2983211591929e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4833333333333334,0.0,4.905671501779889e-06,4.905671501779889e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.0,4.5419801032881625e-06,4.5419801032881625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5166666666666666,0.004680851,4.205123689280479e-06,4.205123689280479e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.533333333333333,0.004680851,3.893133556626691e-06,3.893133556626691e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.55,0.004680851,3.6041844215472217e-06,3.6041844215472217e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.566666666666667,0.004680851,3.3365840630040305e-06,3.3365840630040305e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.583333333333333,0.004680851,3.0887637055784324e-06,3.0887637055784324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6,0.004680851,2.859269089816572e-06,2.859269089816572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6166666666666663,0.004680851,2.646752181607953e-06,2.646752181607953e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.633333333333333,0.004680851,2.4499634755079047e-06,2.4499634755079047e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.65,0.004680851,2.2677448500352816e-06,2.2677448500352816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6666666666666665,0.004680851,2.0990229358873225e-06,2.0990229358873225e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.683333333333333,0.004680851,1.942802960727732e-06,1.942802960727732e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7,0.004680851,1.7981630367340584e-06,1.7981630367340584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.716666666666667,0.004680851,1.6642488594491312e-06,1.6642488594491312e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.733333333333333,0.004680851,1.5402687886788232e-06,1.5402687886788232e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.75,0.004680851,1.4254892842265432e-06,1.4254892842265432e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7666666666666666,0.004680851,1.3192306711623444e-06,1.3192306711623444e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.783333333333333,0.004680851,1.220863211101195e-06,1.220863211101195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8,0.004680851,1.1298034576199332e-06,1.1298034576199332e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.816666666666667,0.004680851,1.0455108754827712e-06,1.0455108754827712e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8333333333333335,0.004680851,9.674847047794747e-07,9.674847047794747e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.85,0.004680851,8.952610524154173e-07,8.952610524154173e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8666666666666663,0.004680851,8.28410194634994e-07,8.28410194634994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.883333333333333,0.004680851,7.665340754159963e-07,7.665340754159963e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9,0.004680851,7.092639866481894e-07,7.092639866481894e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9166666666666665,0.004680851,6.562584170098523e-07,6.562584170098523e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.933333333333333,0.004680851,6.072010573868222e-07,6.072010573868222e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.95,0.004680851,5.6179895154406e-07,5.6179895154406e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.966666666666667,0.004680851,5.197807815647358e-07,5.197807815647358e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.983333333333333,0.004680851,4.808952783200977e-07,4.808952783200977e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.004680851,4.4490974792925725e-07,4.4490974792925725e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.016666666666667,0.004680851,4.116087058147029e-07,4.116087058147029e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.033333333333333,0.004680851,3.807926105604567e-07,3.807926105604567e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
