5.400000000000000355e+00,1.713975391658384417e-02
5.416666666666666963e+00,1.763209006788168942e-02
5.433333333333333570e+00,1.811916068718333328e-02
5.450000000000000178e+00,1.860177137201790565e-02
5.466666666666666785e+00,1.439984379668235448e-02
5.483333333333333393e+00,1.487597320465749995e-02
5.500000000000000000e+00,1.535002500097526479e-02
5.516666666666666607e+00,1.582271115930700134e-02
5.533333333333333215e+00,1.629462599955378010e-02
5.549999999999999822e+00,1.676636491830096887e-02
5.566666666666666430e+00,1.723834728715978315e-02
5.583333333333333037e+00,1.771086237428831645e-02
5.599999999999999645e+00,1.350331850742447770e-02
5.616666666666666252e+00,1.397727573174267768e-02
5.633333333333333748e+00,1.445178087652654320e-02
5.650000000000000355e+00,1.492652633006374963e-02
5.666666666666666963e+00,1.540101433567353517e-02
5.683333333333333570e+00,1.587470850974725955e-02
5.700000000000000178e+00,1.166599350938302138e-02
5.716666666666666785e+00,1.213586114599096710e-02
5.733333333333333393e+00,1.260253961661828015e-02
5.750000000000000000e+00,1.306512770756929065e-02
5.766666666666666607e+00,1.352273279521565286e-02
5.783333333333333215e+00,1.397457374245170136e-02
5.799999999999999822e+00,1.441982213416115322e-02
5.816666666666666430e+00,1.485792125471530056e-02
5.833333333333333037e+00,1.528842210440983784e-02
5.849999999999999645e+00,1.103037574245147034e-02
5.866666666666666252e+00,1.144515522907751937e-02
5.883333333333333748e+00,1.185233074567171307e-02
5.900000000000000355e+00,1.225227199420353408e-02
5.916666666666666963e+00,1.264571877891440543e-02
5.933333333333333570e+00,1.303356138669897746e-02
5.950000000000000178e+00,1.341687307431915777e-02
5.966666666666666785e+00,1.379693409513693680e-02
5.983333333333333393e+00,1.417509172402353634e-02
6.000000000000000000e+00,1.455281960906873451e-02
6.016666666666666607e+00,1.493164061940022158e-02
6.033333333333333215e+00,1.063238668786414820e-02
6.049999999999999822e+00,1.101870642364199959e-02
6.066666666666666430e+00,1.141200022234611922e-02
6.083333333333333037e+00,1.181491726880379289e-02
6.099999999999999645e+00,1.223072868806385216e-02
6.116666666666666252e+00,1.266350541334881896e-02
6.133333333333333748e+00,1.311829000074604679e-02
6.150000000000000355e+00,1.360142316135148910e-02
6.166666666666666963e+00,1.412094596005064595e-02
6.183333333333333570e+00,1.468726573965972726e-02
6.200000000000000178e+00,1.063295662634500260e-02
6.216666666666666785e+00,1.133743209016691011e-02
6.233333333333333393e+00,1.214287677639069862e-02
6.250000000000000000e+00,1.307960314708012106e-02
6.266666666666666607e+00,1.418612691415521709e-02
6.283333333333333215e+00,1.551091665695314425e-02
6.299999999999999822e+00,1.711423436743775284e-02
6.316666666666666430e+00,1.907008745387051007e-02
6.333333333333333037e+00,1.678732903927682152e-02
6.349999999999999645e+00,1.973521980394643549e-02
6.366666666666666252e+00,2.335983967523125315e-02
6.383333333333333748e+00,2.780921306105410551e-02
6.400000000000000355e+00,3.325344746674008256e-02
6.416666666666666963e+00,3.988533330868238025e-02
6.433333333333333570e+00,4.791984146029681924e-02
6.450000000000000178e+00,5.759285471323849492e-02
6.466666666666666785e+00,6.915868364037103255e-02
6.483333333333333393e+00,8.288629415639103826e-02
6.500000000000000000e+00,9.905415946127194005e-02
6.516666666666666607e+00,1.179437136961063448e-01
6.533333333333333215e+00,1.398314224011087958e-01
6.549999999999999822e+00,1.649798408053266829e-01
6.566666666666666430e+00,1.936274260388457513e-01
6.583333333333333037e+00,2.259779641986670029e-01
6.599999999999999645e+00,2.575089611633383235e-01
6.616666666666666252e+00,2.976843646488196438e-01
6.633333333333333748e+00,3.418601710906583602e-01
6.650000000000000355e+00,3.899994882660804407e-01
6.666666666666666963e+00,4.419856052137818292e-01
6.683333333333333570e+00,4.976183622581962229e-01
6.700000000000000178e+00,5.566134162049545253e-01
6.716666666666666785e+00,6.186046628559800364e-01
6.733333333333333393e+00,6.831499180699953655e-01
6.750000000000000000e+00,7.450589798072437819e-01
6.766666666666666607e+00,8.131286093140879245e-01
6.783333333333333215e+00,8.820719933999077167e-01
6.799999999999999822e+00,9.512580534278229916e-01
6.816666666666666430e+00,1.020048110952521681e+00
6.833333333333333037e+00,1.087813440812486432e+00
6.849999999999999645e+00,1.153952613541901817e+00
6.866666666666666252e+00,1.217907553681260469e+00
6.883333333333333748e+00,1.279177662646132196e+00
6.900000000000000355e+00,1.337331413092657906e+00
6.916666666666666963e+00,1.392014977324701475e+00
6.933333333333333570e+00,1.438276730284137050e+00
6.950000000000000178e+00,1.485292912570023605e+00
6.966666666666666785e+00,1.528281285383911614e+00
6.983333333333333393e+00,1.567220570666025159e+00
7.000000000000000000e+00,1.602163102669804884e+00
7.016666666666666607e+00,1.633226315443564891e+00
7.033333333333333215e+00,1.655901995778732205e+00
7.049999999999999822e+00,1.679768687558028217e+00
7.066666666666666430e+00,1.700395814596996180e+00
7.083333333333333037e+00,1.718056037747848874e+00
7.099999999999999645e+00,1.733034285546053210e+00
7.116666666666666252e+00,1.740937704435116418e+00
7.133333333333333748e+00,1.746730431455162158e+00
7.150000000000000355e+00,1.746003855788317072e+00
7.166666666666666963e+00,1.739013438694674507e+00
7.183333333333333570e+00,1.711952676766077097e+00
7.200000000000000178e+00,1.660354525708552575e+00
7.216666666666666785e+00,1.570366585350213118e+00
7.233333333333333393e+00,1.437474111084201756e+00
7.250000000000000000e+00,1.257139688848015968e+00
7.266666666666666607e+00,1.034165734763765832e+00
7.283333333333333215e+00,7.873773089419020543e-01
7.299999999999999822e+00,5.402619262755168350e-01
7.316666666666666430e+00,3.209711721456960376e-01
7.333333333333333037e+00,1.482803714099736325e-01
7.349999999999999645e+00,4.095188887598411043e-02
7.366666666666666252e+00,-9.872936131105625179e-04
7.383333333333333748e+00,2.247870914676486365e-02
7.400000000000000355e+00,1.066745035579064194e-01
7.416666666666666963e+00,2.328733033381831241e-01
7.433333333333333570e+00,3.870179514734717330e-01
7.450000000000000178e+00,5.503612294839106411e-01
7.466666666666666785e+00,7.135063130382666152e-01
7.483333333333333393e+00,8.670447816149189357e-01
7.500000000000000000e+00,1.010916496589013835e+00
7.516666666666666607e+00,1.135686082693201371e+00
7.533333333333333215e+00,1.236582540412383580e+00
7.549999999999999822e+00,1.327541073129014926e+00
7.566666666666666430e+00,1.394393425602810987e+00
7.583333333333333037e+00,1.455717875268769612e+00
7.599999999999999645e+00,1.497306768577630232e+00
7.616666666666666252e+00,1.533018731987110472e+00
7.633333333333333748e+00,1.557970812740174793e+00
7.650000000000000355e+00,1.576626321596017233e+00
7.666666666666666963e+00,1.584073977160255664e+00
7.683333333333333570e+00,1.589436231344581563e+00
7.700000000000000178e+00,1.587790021063674839e+00
7.716666666666666785e+00,1.578896147546734241e+00
7.733333333333333393e+00,1.567206636528698960e+00
7.750000000000000000e+00,1.552510516249499206e+00
7.766666666666666607e+00,1.534624245543920074e+00
7.783333333333333215e+00,1.508718315862291437e+00
7.799999999999999822e+00,1.484049201750602620e+00
7.816666666666666430e+00,1.451201305709346023e+00
7.833333333333333037e+00,1.414859237991327401e+00
7.849999999999999645e+00,1.375089093473235380e+00
7.866666666666666252e+00,1.327342131887387033e+00
7.883333333333333748e+00,1.281178704376195521e+00
7.900000000000000355e+00,1.227500959583451623e+00
7.916666666666666963e+00,1.175996387298419377e+00
7.933333333333333570e+00,1.117684438924763546e+00
7.950000000000000178e+00,1.057674687541324543e+00
7.966666666666666785e+00,1.001113906431891465e+00
7.983333333333333393e+00,9.391327123778276942e-01
8.000000000000000000e+00,8.815981946575137673e-01
8.016666666666667496e+00,8.196548461966741694e-01
8.033333333333333215e+00,7.584778294303815560e-01
8.050000000000000711e+00,6.985373911211034681e-01
8.066666666666666430e+00,6.449497904710606022e-01
8.083333333333333925e+00,5.887443947988619808e-01
8.099999999999999645e+00,5.349416589822790780e-01
8.116666666666667140e+00,4.838241947467885051e-01
8.133333333333332860e+00,4.356145200535226358e-01
8.150000000000000355e+00,3.904740653817604379e-01
8.166666666666666075e+00,3.531851099481095879e-01
8.183333333333333570e+00,3.144300329066676003e-01
8.199999999999999289e+00,2.788810967003489960e-01
8.216666666666666785e+00,2.511632344647847237e-01
8.233333333333332504e+00,2.218181913012386985e-01
8.250000000000000000e+00,1.953962691651445205e-01
8.266666666666667496e+00,1.764211444404244489e-01
8.283333333333333215e+00,1.553540622996147924e-01
8.300000000000000711e+00,1.366858583654784187e-01
8.316666666666666430e+00,1.202194114668710956e-01
8.333333333333333925e+00,1.057558870780719307e-01
8.349999999999999645e+00,9.309928549938106812e-02
8.366666666666667140e+00,8.674095884665833367e-02
8.383333333333332860e+00,7.713930417727921096e-02
8.400000000000000355e+00,6.880667516918315130e-02
8.416666666666666075e+00,5.690678108985491868e-02
8.433333333333333570e+00,5.065945945821526131e-02
8.449999999999999289e+00,4.525611849486810279e-02
8.466666666666666785e+00,4.058274825498719984e-02
8.483333333333332504e+00,3.653859655786106941e-02
8.500000000000000000e+00,3.303539886735995523e-02
8.516666666666667496e+00,2.531554149921810826e-02
8.533333333333333215e+00,2.267462616348092652e-02
8.550000000000000711e+00,2.037499193140113185e-02
8.566666666666666430e+00,1.836844798323422623e-02
8.583333333333333925e+00,1.661438730901299010e-02
8.599999999999999645e+00,1.507821383659013748e-02
8.616666666666667140e+00,1.373058836444451813e-02
8.633333333333332860e+00,7.865826204688897150e-03
8.650000000000000355e+00,6.824503166472206672e-03
8.666666666666666075e+00,5.908019958443588848e-03
8.683333333333333570e+00,5.101332679088743660e-03
8.699999999999999289e+00,4.391566542910618764e-03
8.716666666666666785e+00,3.767665869579994720e-03
8.733333333333332504e+00,3.220219117481937232e-03
8.750000000000000000e+00,2.740871679120182591e-03
8.766666666666667496e+00,2.322439971141676551e-03
8.783333333333333215e+00,1.958372881171843716e-03
8.800000000000000711e+00,1.642854697728513003e-03
8.816666666666666430e+00,1.370640864230665557e-03
