arquivo,pico,tempo_pico,A,k,theta
ESTR11-2.csv,3,8.283333333333333,0.9620321347826415,,
ESTR11-2.csv,4,9.216666666666669,2.292483245808053,,
ESTR11-2.csv,5,10.05,31.53938287165722,,
ESTR11-2.csv,6,11.35,39.17413168687252,,
ESTR11-2.csv,7,12.15,13.529530731568727,,
ESTR11-2.csv,8,17.85,0.5672217871342707,,
ESTR11-2.csv,9,21.866666666666667,0.3724649602740944,,
ESTR11-3.csv,1,6.983333333333333,2.8431319005609703,,
ESTR11-3.csv,2,7.816666666666666,0.6597230086928677,,
ESTR11-3.csv,3,8.283333333333333,0.9583634829885477,,
ESTR11-3.csv,4,9.216666666666669,2.2568404862919365,,
ESTR11-3.csv,5,10.05,30.76850851223234,,
ESTR11-3.csv,6,11.35,38.22778446045318,,
ESTR11-3.csv,7,12.15,13.222986516964264,,
ESTR11-3.csv,8,17.85,0.5771529678989984,,
ESTR11-3.csv,9,21.866666666666667,0.39996573521803214,,
ESTR12-1.csv,1,6.983333333333333,0.2495369079764809,,
ESTR12-1.csv,2,7.816666666666666,0.6372245351873171,,
ESTR12-1.csv,3,8.283333333333333,0.9359718117771084,,
ESTR12-1.csv,4,9.216666666666669,2.266398568791087,,
ESTR12-1.csv,5,10.05,31.845209907392793,,
ESTR12-1.csv,6,11.35,40.42312855397959,,
ESTR12-1.csv,7,12.15,13.866852296576926,,
ESTR12-1.csv,8,17.833333333333332,0.5687677660669462,,
ESTR12-1.csv,9,21.883333333333333,0.3832555157882549,,
ESTR12-2.csv,1,7.816666666666666,0.6355975196409982,,
ESTR12-2.csv,2,8.283333333333333,0.9468922858089469,,
ESTR12-2.csv,3,9.216666666666669,2.3180283129803265,,
ESTR12-2.csv,4,10.05,32.43846185031285,,
ESTR12-2.csv,5,11.35,41.3305453101547,,
ESTR12-2.csv,6,12.133333333333333,14.093274227470681,,
ESTR12-2.csv,7,17.85,0.5569989846657168,,
ESTR12-2.csv,8,21.866666666666667,0.3766325726339816,,
ESTR12-3.csv,1,6.983333333333333,0.2586107636269067,,
ESTR12-3.csv,2,7.816666666666666,0.6342228353146221,,
ESTR12-3.csv,3,8.283333333333333,0.9282413320855037,,
ESTR12-3.csv,4,9.216666666666669,2.2281216153424217,,
ESTR12-3.csv,5,10.05,31.30845633953303,,
ESTR12-3.csv,6,11.35,39.67582383548419,,
ESTR12-3.csv,7,12.133333333333333,13.53074450237382,,
ESTR12-3.csv,8,17.85,0.5611872888630757,,
ESTR12-3.csv,9,21.883333333333333,0.38578476344094503,,
ESTR13-1.csv,1,6.983333333333333,0.10912479720612765,,
ESTR13-1.csv,2,7.816666666666666,0.6684623920432551,,
ESTR13-1.csv,3,8.283333333333333,0.9509844013751679,,
ESTR13-1.csv,4,9.216666666666669,2.3255268974945214,,
ESTR13-1.csv,5,10.05,31.791265015504646,,
ESTR13-1.csv,6,11.35,41.078868455922795,,
ESTR13-1.csv,7,12.133333333333333,13.904648698075036,,
ESTR13-1.csv,8,17.85,0.6142305832513685,,
ESTR13-1.csv,9,21.866666666666667,0.37640045625870117,,
