time,signal
0.0,0.0
0.016666666666666666,0.0
0.03333333333333333,0.0
0.05,0.0
0.06666666666666667,0.0
0.08333333333333333,0.0
0.1,0.0
0.11666666666666667,0.0
0.13333333333333333,0.0
0.15,0.0
0.16666666666666666,0.0
0.18333333333333332,0.0
0.2,0.0
0.21666666666666667,0.0
0.23333333333333334,-0.004680851
0.25,-0.004680851
0.26666666666666666,-0.004680851
0.2833333333333333,-0.004680851
0.3,0.0
0.31666666666666665,0.0
0.3333333333333333,0.0
0.35,0.0
0.36666666666666664,0.0
0.38333333333333336,0.0
0.4,0.0
0.4166666666666667,0.0
0.43333333333333335,0.0
0.45,0.0
0.4666666666666667,0.0
0.48333333333333334,0.0
0.5,-0.004680851
0.5166666666666667,-0.004680851
0.5333333333333333,-0.004680851
0.55,-0.004680851
0.5666666666666667,-0.004680851
0.5833333333333334,-0.004680851
0.6,-0.004680851
0.6166666666666667,-0.004680851
0.6333333333333333,-0.004680851
0.65,-0.004680851
0.6666666666666666,0.0
0.6833333333333333,0.0
0.7,0.0
0.7166666666666667,-0.004680851
0.7333333333333333,-0.004680851
0.75,-0.004680851
0.7666666666666667,-0.004680851
0.7833333333333333,-0.004680851
0.8,-0.004680851
0.8166666666666667,-0.009361702
0.8333333333333334,-0.009361702
0.85,-0.009361702
0.8666666666666667,-0.009361702
0.8833333333333333,-0.009361702
0.9,-0.009361702
0.9166666666666666,-0.009361702
0.9333333333333333,-0.009361702
0.95,-0.009361702
0.9666666666666667,-0.009361702
0.9833333333333333,-0.009361702
1.0,-0.009361702
1.0166666666666666,-0.009361702
1.0333333333333334,-0.009361702
1.05,-0.009361702
1.0666666666666667,-0.009361702
1.0833333333333333,-0.009361702
1.1,-0.009361702
1.1166666666666667,-0.009361702
1.1333333333333333,-0.009361702
1.15,-0.0140425535
1.1666666666666667,-0.0140425535
1.1833333333333333,-0.0140425535
1.2,-0.0140425535
1.2166666666666666,-0.0140425535
1.2333333333333334,-0.0140425535
1.25,-0.009361702
1.2666666666666666,-0.009361702
1.2833333333333334,-0.009361702
1.3,-0.009361702
1.3166666666666667,-0.009361702
1.3333333333333333,-0.009361702
1.35,-0.009361702
1.3666666666666667,-0.009361702
1.3833333333333333,-0.009361702
1.4,-0.009361702
1.4166666666666667,-0.0140425535
1.4333333333333333,-0.0140425535
1.45,-0.0140425535
1.4666666666666666,-0.0140425535
1.4833333333333334,-0.0140425535
1.5,-0.0140425535
1.5166666666666666,-0.0140425535
1.5333333333333334,-0.0140425535
1.55,-0.0140425535
1.5666666666666667,-0.009361702
1.5833333333333333,-0.009361702
1.6,-0.009361702
1.6166666666666667,-0.009361702
1.6333333333333333,-0.009361702
1.65,-0.0140425535
1.6666666666666667,-0.0140425535
1.6833333333333333,-0.0140425535
1.7,-0.0140425535
1.7166666666666666,-0.0140425535
1.7333333333333334,-0.0140425535
1.75,-0.0140425535
1.7666666666666666,-0.018723404
1.7833333333333334,-0.018723404
1.8,-0.018723404
1.8166666666666667,-0.018723404
1.8333333333333333,-0.018723404
1.85,-0.0140425535
1.8666666666666667,-0.0140425535
1.8833333333333333,-0.0140425535
1.9,-0.0140425535
1.9166666666666667,-0.0140425535
1.9333333333333333,-0.0140425535
1.95,-0.018723404
1.9666666666666666,-0.018723404
1.9833333333333334,-0.018723404
2.0,-0.018723404
2.0166666666666666,-0.018723404
2.033333333333333,-0.018723404
2.05,-0.018723404
2.066666666666667,-0.023404256
2.0833333333333335,-0.023404256
2.1,-0.023404256
2.1166666666666667,-0.023404256
2.1333333333333333,-0.023404256
2.15,-0.023404256
2.1666666666666665,-0.018723404
2.183333333333333,-0.018723404
2.2,-0.018723404
2.216666666666667,-0.018723404
2.2333333333333334,-0.018723404
2.25,-0.018723404
2.2666666666666666,-0.018723404
2.283333333333333,-0.018723404
2.3,-0.018723404
2.316666666666667,-0.018723404
2.3333333333333335,-0.023404256
2.35,-0.023404256
2.3666666666666667,-0.023404256
2.3833333333333333,-0.023404256
2.4,-0.023404256
2.4166666666666665,-0.023404256
2.433333333333333,-0.023404256
2.45,-0.023404256
2.466666666666667,-0.023404256
2.4833333333333334,-0.023404256
2.5,-0.023404256
2.5166666666666666,-0.018723404
2.533333333333333,-0.018723404
2.55,-0.018723404
2.566666666666667,-0.018723404
2.5833333333333335,-0.018723404
2.6,-0.023404256
2.6166666666666667,-0.023404256
2.6333333333333333,-0.023404256
2.65,-0.023404256
2.6666666666666665,-0.023404256
2.683333333333333,-0.023404256
2.7,-0.023404256
2.716666666666667,-0.023404256
2.7333333333333334,-0.023404256
2.75,-0.023404256
2.7666666666666666,-0.023404256
2.783333333333333,-0.023404256
2.8,-0.023404256
2.816666666666667,-0.023404256
2.8333333333333335,-0.018723404
2.85,-0.018723404
2.8666666666666667,-0.018723404
2.8833333333333333,-0.018723404
2.9,-0.023404256
2.9166666666666665,-0.023404256
2.933333333333333,-0.023404256
2.95,-0.023404256
2.966666666666667,-0.023404256
2.9833333333333334,-0.023404256
3.0,-0.023404256
3.0166666666666666,-0.023404256
3.033333333333333,-0.023404256
3.05,-0.023404256
3.066666666666667,-0.023404256
3.0833333333333335,-0.023404256
3.1,-0.018723404
3.1166666666666667,-0.018723404
3.1333333333333333,-0.018723404
3.15,-0.018723404
3.1666666666666665,-0.018723404
3.183333333333333,-0.018723404
3.2,-0.018723404
3.216666666666667,-0.018723404
3.2333333333333334,-0.018723404
3.25,-0.018723404
3.2666666666666666,-0.018723404
3.283333333333333,-0.018723404
3.3,-0.018723404
3.316666666666667,-0.018723404
3.3333333333333335,-0.018723404
3.35,-0.018723404
3.3666666666666667,-0.018723404
3.3833333333333333,-0.018723404
3.4,-0.018723404
3.4166666666666665,-0.018723404
3.433333333333333,-0.0140425535
3.45,-0.0140425535
3.466666666666667,-0.0140425535
3.4833333333333334,-0.0140425535
3.5,-0.0140425535
3.5166666666666666,-0.018723404
3.533333333333333,-0.018723404
3.55,-0.018723404
3.566666666666667,-0.018723404
3.5833333333333335,-0.018723404
3.6,-0.018723404
3.6166666666666667,-0.018723404
3.6333333333333333,-0.018723404
3.65,-0.018723404
3.6666666666666665,-0.018723404
3.683333333333333,-0.018723404
3.7,-0.018723404
3.716666666666667,-0.018723404
3.7333333333333334,-0.018723404
3.75,-0.018723404
3.7666666666666666,-0.018723404
3.783333333333333,-0.018723404
3.8,-0.018723404
3.816666666666667,-0.018723404
3.8333333333333335,-0.018723404
3.85,-0.018723404
3.8666666666666667,-0.018723404
3.8833333333333333,-0.018723404
3.9,-0.018723404
3.9166666666666665,-0.023404256
3.933333333333333,-0.023404256
3.95,-0.023404256
3.966666666666667,-0.023404256
3.9833333333333334,-0.023404256
4.0,-0.023404256
4.016666666666667,-0.023404256
4.033333333333333,-0.018723404
4.05,-0.018723404
4.066666666666666,-0.018723404
4.083333333333333,-0.018723404
4.1,-0.018723404
4.116666666666666,-0.018723404
4.133333333333334,-0.018723404
4.15,-0.018723404
4.166666666666667,-0.018723404
4.183333333333334,-0.023404256
4.2,-0.023404256
4.216666666666667,-0.023404256
4.233333333333333,-0.023404256
4.25,-0.023404256
4.266666666666667,-0.023404256
4.283333333333333,-0.023404256
4.3,-0.023404256
4.316666666666666,-0.023404256
4.333333333333333,-0.023404256
4.35,-0.018723404
4.366666666666666,-0.018723404
4.383333333333334,-0.018723404
4.4,-0.018723404
4.416666666666667,-0.018723404
4.433333333333334,-0.018723404
4.45,-0.023404256
4.466666666666667,-0.023404256
4.483333333333333,-0.023404256
4.5,-0.023404256
4.516666666666667,-0.023404256
4.533333333333333,-0.023404256
4.55,-0.023404256
4.566666666666666,-0.023404256
4.583333333333333,-0.023404256
4.6,-0.023404256
4.616666666666666,-0.023404256
4.633333333333334,-0.023404256
4.65,-0.018723404
4.666666666666667,-0.018723404
4.683333333333334,-0.018723404
4.7,-0.018723404
4.716666666666667,-0.018723404
4.733333333333333,-0.018723404
4.75,-0.018723404
4.766666666666667,-0.023404256
4.783333333333333,-0.023404256
4.8,-0.023404256
4.816666666666666,-0.023404256
4.833333333333333,-0.023404256
4.85,-0.023404256
4.866666666666666,-0.023404256
4.883333333333334,-0.023404256
4.9,-0.023404256
4.916666666666667,-0.023404256
4.933333333333334,-0.023404256
4.95,-0.023404256
4.966666666666667,-0.023404256
4.983333333333333,-0.023404256
5.0,-0.023404256
5.016666666666667,-0.023404256
5.033333333333333,-0.023404256
5.05,-0.023404256
5.066666666666666,-0.023404256
5.083333333333333,-0.023404256
5.1,-0.023404256
5.116666666666666,-0.028085107
5.133333333333334,-0.028085107
5.15,-0.028085107
5.166666666666667,-0.028085107
5.183333333333334,-0.023404256
5.2,-0.023404256
5.216666666666667,-0.023404256
5.233333333333333,-0.023404256
5.25,-0.023404256
5.266666666666667,-0.023404256
5.283333333333333,-0.023404256
5.3,-0.023404256
5.316666666666666,-0.023404256
5.333333333333333,-0.023404256
5.35,-0.023404256
5.366666666666666,-0.023404256
5.383333333333334,-0.023404256
5.4,-0.023404256
5.416666666666667,-0.023404256
5.433333333333334,-0.023404256
5.45,-0.028085107
5.466666666666667,-0.028085107
5.483333333333333,-0.028085107
5.5,-0.028085107
5.516666666666667,-0.028085107
5.533333333333333,-0.028085107
5.55,-0.028085107
5.566666666666666,-0.023404256
5.583333333333333,-0.023404256
5.6,-0.023404256
5.616666666666666,-0.023404256
5.633333333333334,-0.023404256
5.65,-0.023404256
5.666666666666667,-0.023404256
5.683333333333334,-0.023404256
5.7,-0.023404256
5.716666666666667,-0.023404256
5.733333333333333,-0.023404256
5.75,-0.028085107
5.766666666666667,-0.023404256
5.783333333333333,-0.028085107
5.8,-0.028085107
5.816666666666666,-0.028085107
5.833333333333333,-0.028085107
5.85,-0.028085107
5.866666666666666,-0.023404256
5.883333333333334,-0.023404256
5.9,-0.023404256
5.916666666666667,-0.018723404
5.933333333333334,-0.018723404
5.95,-0.018723404
5.966666666666667,-0.018723404
5.983333333333333,-0.018723404
6.0,-0.0140425535
6.016666666666667,-0.0140425535
6.033333333333333,-0.004680851
6.05,0.0
6.066666666666666,0.009361702
6.083333333333333,0.023404256
6.1,0.042127658
6.116666666666666,0.06553192
6.133333333333334,0.084255315
6.15,0.09361702
6.166666666666667,0.074893616
6.183333333333334,0.0
6.2,-0.16382979
6.216666666666667,-0.43531916
6.233333333333333,-0.82851064
6.25,-1.3293617
6.266666666666667,-1.8910638
6.283333333333333,-2.4574468
6.3,-2.9582977
6.316666666666666,-3.3468084
6.333333333333333,-3.5761702
6.35,-3.6417022
6.366666666666666,-3.548085
6.383333333333334,-3.3280852
6.4,-3.014468
6.416666666666667,-2.6446807
6.433333333333334,-2.2608511
6.45,-1.8817021
6.466666666666667,-1.5306383
6.483333333333333,-1.2170212
6.5,-0.9455319
6.516666666666667,-0.7114894
6.533333333333333,-0.51957446
6.55,-0.36042553
6.566666666666666,-0.2293617
6.583333333333333,-0.11702128
6.6,-0.023404256
6.616666666666666,0.056170214
6.633333333333334,0.12170213
6.65,0.18255319
6.666666666666667,0.2293617
6.683333333333334,0.27148935
6.7,0.30893618
6.716666666666667,0.34170213
6.733333333333333,0.36510637
6.75,0.38382977
6.766666666666667,0.39787233
6.783333333333333,0.40723404
6.8,0.41191489
6.816666666666666,0.4212766
6.833333333333333,0.4212766
6.85,0.4212766
6.866666666666666,0.42595744
6.883333333333334,0.43063828
6.9,0.43531916
6.916666666666667,0.4493617
6.933333333333334,0.47276595
6.95,0.50085104
6.966666666666667,0.533617
6.983333333333333,0.5757447
7.0,0.62255317
7.016666666666667,0.6787234
7.033333333333333,0.7348936
7.05,0.79574466
7.066666666666666,0.85659575
7.083333333333333,0.9174468
7.1,0.973617
7.116666666666666,1.034468
7.133333333333334,1.0859574
7.15,1.1280851
7.166666666666667,1.1655319
7.183333333333334,1.193617
7.2,1.2170212
7.216666666666667,1.226383
7.233333333333333,1.226383
7.25,1.2170212
7.266666666666667,1.1982979
7.283333333333333,1.1748936
7.3,1.1421276
7.316666666666666,1.1046809
7.333333333333333,1.0625532
7.35,1.0204256
7.366666666666666,0.973617
7.383333333333334,0.93148935
7.4,0.8893617
7.416666666666667,0.847234
7.433333333333334,0.8051064
7.45,0.76765954
7.466666666666667,0.7348936
7.483333333333333,0.6974468
7.5,0.6693617
7.516666666666667,0.6365957
7.533333333333333,0.6131915
7.55,0.5851064
7.566666666666666,0.56170213
7.583333333333333,0.5429787
7.6,0.52425534
7.616666666666666,0.5102128
7.633333333333334,0.50085104
7.65,0.50085104
7.666666666666667,0.5055319
7.683333333333334,0.52425534
7.7,0.55234045
7.716666666666667,0.59446806
7.733333333333333,0.6506383
