arquivo,pico,tempo_pico,A,k,theta
E705.csv,1,8.4,0.44455032367843106,,
E705.csv,2,9.316666666666666,1.1026453404614238,,
E705.csv,3,10.133333333333333,20.840965357426846,,
E705.csv,4,11.416666666666666,13.208394056953168,,
E705.csv,5,12.216666666666669,5.022020749957061,,
E705.csv,6,17.883333333333333,0.18161092849141058,,
E705.csv,7,21.9,0.2747852017961452,,
E716.csv,1,8.4,0.8200796576580228,,
E716.csv,2,9.316666666666666,2.27910861308037,,
E716.csv,3,10.15,43.11107383861408,,
E716.csv,4,11.416666666666666,33.77743572717924,,
E716.csv,5,12.216666666666669,10.809979072207975,,
E716.csv,6,17.883333333333333,0.33981252157059194,,
E716.csv,7,21.9,0.24791078826143892,,
E701.csv,1,8.4,0.6572803313503388,,
E701.csv,2,9.333333333333334,1.3453504779988459,,
E701.csv,3,10.133333333333333,21.794977572501463,,
E701.csv,4,11.416666666666666,10.839571574626673,,
E701.csv,5,12.216666666666669,4.626752758145051,,
E701.csv,6,17.883333333333333,0.158805986406592,,
E701.csv,7,21.9,0.13602938221516317,,
E703.csv,1,8.4,0.43684703938944386,,
E703.csv,2,9.333333333333334,1.0566188182259995,,
E703.csv,3,10.133333333333333,20.567090798859468,,
E703.csv,4,11.416666666666666,11.722466513138082,,
E703.csv,5,12.216666666666669,4.678528767825174,,
E703.csv,6,17.883333333333333,0.1754796260048045,,
E703.csv,7,21.9,0.2635746433719683,,
E706.csv,1,8.4,0.679547605388287,,
E706.csv,2,9.316666666666666,1.6157950776032792,,
E706.csv,3,10.133333333333333,27.521622890677445,,
E706.csv,4,11.416666666666666,18.624205093294353,,
E706.csv,5,12.216666666666669,6.9119602110889655,,
E706.csv,6,17.883333333333333,0.22075281687328566,,
E706.csv,7,21.9,0.13667924635277226,,
E715.csv,1,8.416666666666666,0.368003818620517,,
E715.csv,2,9.316666666666666,1.0588536784655804,,
E715.csv,3,10.133333333333333,21.546743277751254,,
E715.csv,4,11.416666666666666,16.07038751857244,,
E715.csv,5,12.216666666666669,5.248685534039547,,
E715.csv,6,17.883333333333333,0.19006390101594223,,
E715.csv,7,21.883333333333333,0.25272558303057485,,
E714.csv,1,8.4,0.36409625796326583,,
E714.csv,2,9.3,1.019519409684232,,
E714.csv,3,10.133333333333333,19.249241012849662,,
E714.csv,4,11.4,14.335805710389035,,
E714.csv,5,12.216666666666669,4.855497290569495,,
E714.csv,6,17.883333333333333,0.15907356796167035,,
E714.csv,7,21.883333333333333,0.27805023476376933,,
E708.csv,1,8.383333333333333,0.44614531469959684,,
E708.csv,2,9.316666666666666,1.1222624869786677,,
E708.csv,3,10.133333333333333,19.15185590255751,,
E708.csv,4,11.4,13.490621028087837,,
E708.csv,5,12.216666666666669,4.904594302943113,,
E708.csv,6,17.866666666666667,0.1752212157213241,,
E708.csv,7,21.883333333333333,0.321979937438213,,
E707.csv,1,8.4,0.5435473938689548,,
E707.csv,2,9.316666666666666,1.3020602339270366,,
E707.csv,3,10.133333333333333,21.79392550935978,,
E707.csv,4,11.4,15.129369794650506,,
E707.csv,5,12.216666666666669,5.528692793398098,,
E707.csv,6,17.883333333333333,0.17983141003057052,,
E707.csv,7,21.9,0.32236948943963156,,
E700.csv,1,1.5166666666666666,0.28680529691083084,,
E700.csv,2,8.4,0.1580311249452775,,
E700.csv,3,9.333333333333334,0.4120204414955565,,
E700.csv,4,10.116666666666667,8.625122798460122,,
E700.csv,5,11.4,3.095996421658749,,
E700.csv,6,12.25,1.0316606965459236,,
E700.csv,7,21.9,0.284655134352334,,
E712.csv,1,8.4,0.3815315186576603,,
E712.csv,2,9.316666666666666,1.0030615298021583,,
E712.csv,3,10.133333333333333,18.985751726524708,,
E712.csv,4,11.416666666666666,13.30379632546756,,
E712.csv,5,12.216666666666669,4.636372527010868,,
E712.csv,6,17.883333333333333,0.16306295436848708,,
E712.csv,7,21.9,0.2870926593267066,,
E704.csv,1,7.15,0.031118232626090557,,
E704.csv,2,7.95,0.9406558083319293,,
E704.csv,3,8.383333333333333,1.5119655125068645,,
E704.csv,4,9.316666666666666,3.2810391750069803,,
E704.csv,5,10.15,50.47647896004749,,
E704.csv,6,11.416666666666666,32.778295986626645,,
E704.csv,7,12.216666666666669,12.509447183595979,,
E704.csv,8,17.883333333333333,0.3651137189498858,,
E704.csv,9,21.9,0.24548543086178973,,
E710.csv,1,8.4,0.8147474173413243,,
E710.csv,2,9.316666666666666,2.0017216977269685,,
E710.csv,3,10.133333333333333,32.22167544043494,,
E710.csv,4,11.4,24.086893429451713,,
E710.csv,5,12.216666666666669,8.560204617262269,,
E710.csv,6,17.883333333333333,0.2580139628636552,,
E710.csv,7,21.9,0.2825985389000628,,
E702.csv,1,8.383333333333333,0.5914490142896035,,
E702.csv,2,9.316666666666666,1.2756893550611117,,
E702.csv,3,10.133333333333333,21.172673870298286,,
E702.csv,4,11.4,11.712152216342787,,
E702.csv,5,12.216666666666669,4.793262217834927,,
E702.csv,6,17.883333333333333,0.17292345167014736,,
E702.csv,7,21.883333333333333,0.10195951972455124,,
E709.csv,1,8.383333333333333,0.5897555990043305,,
E709.csv,2,9.316666666666666,1.516657603504873,,
E709.csv,3,10.133333333333333,27.690868956433913,,
E709.csv,4,11.4,19.462115900988284,,
E709.csv,5,12.2,7.0439295610588815,,
E709.csv,6,17.883333333333333,0.24756826103670032,,
E709.csv,7,21.9,0.18768787655764513,,
