time,signal,baseline,corrected
7.25,4.4046807,0.8195370005450553,3.585143699454945
7.266666666666667,4.371915,0.8248746249761969,3.5470403750238035
7.283333333333333,4.3297873,0.8301931097251561,3.4995941902748435
7.3,4.2829785,0.8354922922543262,3.4474862077456736
7.316666666666666,4.2268085,0.8407720107314202,3.3860364892685797
7.333333333333333,4.170638,0.8460321040407033,3.324605895959297
7.35,4.114468,0.851272411795749,3.2631955882042507
7.366666666666666,4.048936,0.856492774353802,3.1924432256461985
7.383333333333334,3.9740424,0.8616930328320878,3.112349367167912
7.4,3.8897872,0.8668730291263489,3.022914170873651
7.416666666666667,3.805532,0.8720326059320228,2.933499394067977
7.433333333333334,3.702553,0.8771716067682949,2.825381393231705
7.45,3.5995743,0.8822898760059966,2.7172844239940033
7.466666666666667,3.487234,0.8873872588993504,2.5998467411006496
7.483333333333333,3.3748937,0.8924636016216648,2.482430098378335
7.5,3.2531915,0.897518751305814,2.355672748694186
7.516666666666667,3.1361701,0.902552556090038,2.233617543909962
7.533333333333333,3.014468,0.9075648651694159,2.106903134830584
7.55,2.8974469,0.9125555288535558,1.984891371146444
7.566666666666666,2.7804255,0.9175243986318157,1.8629011013681844
7.583333333333333,2.668085,0.92247132724577,1.7456136727542302
7.6,2.5604255,0.9273961687706185,1.6330293312293815
7.616666666666666,2.452766,0.9322987787073714,1.5204672212926287
7.633333333333334,2.359149,0.9371790140891865,1.4219699859108135
7.65,2.2655318,0.9420367336020794,1.3234950663979208
7.666666666666667,2.1719148,0.9468717977216767,1.2250430022783234
7.683333333333334,2.0876596,0.9516840688700309,1.135975531129969
7.7,2.008085,0.9564734115928154,1.0516115884071846
7.716666666666667,1.9331914,0.9612396927546125,0.9719517072453874
7.733333333333333,1.8629787,0.9659827817490294,0.8969959182509706
7.75,1.8021276,0.9707025507182548,0.8314250492817451
7.766666666666667,1.7412766,0.9753988747732357,0.7658777252267642
7.783333333333333,1.6897873,0.9800716322060579,0.7097156677939422
7.8,1.6476595,0.9847207046850596,0.6629387953149405
7.816666666666666,1.6195744,0.9893459774233139,0.6302284225766862
7.833333333333333,1.5961702,0.993947339314094,0.602222860685906
7.85,1.5821277,0.9985246830275964,0.5836030169724036
7.866666666666666,1.5868084,1.003077905065331,0.5837304949346691
7.883333333333334,1.6055319,1.0076069057706767,0.5979249942293232
7.9,1.6382978,1.012111589294454,0.6261862107055458
7.916666666666667,1.6897873,1.0165918635165876,0.6731954364834125
7.933333333333334,1.7646809,1.0210476399264907,0.7436332600735094
7.95,1.8582978,1.025478833465249,0.8328189665347512
7.966666666666667,1.98,1.0298853623341266,0.9501146376658733
7.983333333333333,2.1251063,1.0342671477750653,1.0908391522249348
8.0,2.2842553,1.0386241138299381,1.2456311861700617
8.016666666666667,2.4668086,1.0429561870853985,1.4238524129146013
8.033333333333333,2.6587234,1.0472632964129565,1.6114601035870435
8.05,2.86,1.0515453727128217,1.8084546272871782
8.066666666666666,3.0706382,1.055802348669951,2.014835851330049
8.083333333333334,3.2812765,1.0600341585282673,2.221242341471733
8.1,3.487234,1.0642407378909937,2.4229932621090065
8.116666666666667,3.6838298,1.0684220235526252,2.6154077764473747
8.133333333333333,3.8663828,1.0725779533620006,2.7938048466379994
8.15,4.030213,1.0767084661154018,2.953504533884598
8.166666666666666,4.170638,1.0808135014774332,3.0898244985225674
8.183333333333334,4.2829785,1.084892999925155,3.1980855000748445
8.2,4.3672338,1.0889469027099177,3.2782868972900827
8.216666666666667,4.423404,1.0929751518334316,3.330428848166568
8.233333333333333,4.4468083,1.0969776900339836,3.3498306099660162
8.25,4.4421277,1.1009544607805266,3.341173239219474
8.266666666666667,4.4140425,1.1049054082739862,3.3091370917260137
8.283333333333333,4.3578725,1.1088304774547195,3.2490420225452805
8.3,4.2829785,1.112729614015957,3.1702488859840425
8.316666666666666,4.1940427,1.1166027644228058,3.077439935577194
8.333333333333334,4.091064,1.1204498759360118,2.9706141240639887
8.35,3.9834042,1.1242708966398136,2.8591333033601862
8.366666666666667,3.8710637,1.1280657754729961,2.742997924527004
8.383333333333333,3.7634041,1.1318344622619798,2.63156963773802
8.4,3.6557446,1.1355769077547555,2.520167692245244
8.416666666666666,3.5621276,1.1392930636544976,2.4228345363455026
8.433333333333334,3.4778724,1.142982882651655,2.334889517348345
8.45,3.4029787,1.14664631845348,2.2563323815465197
8.466666666666667,3.3514893,1.1502833258101697,2.20120597418983
8.483333333333333,3.3187234,1.153893860536999,2.164829539463001
8.5,3.3046808,1.1574778795321956,2.1472029204678043
8.516666666666667,3.3046808,1.1610353407905651,2.1436454592094347
8.533333333333333,3.3187234,1.164566203412729,2.154157196587271
8.55,3.3421276,1.1680704276106186,2.1740571723893813
8.566666666666666,3.365532,1.1715479747101052,2.193984025289895
8.583333333333334,3.3842552,1.174998807151646,2.209256392848354
8.6,3.393617,1.1784228884898404,2.2151941115101597
8.616666666666667,3.3842552,1.1818201833936135,2.202435016606387
8.633333333333333,3.3514893,1.1851906576489162,2.1662986423510837
8.65,3.295319,1.1885342781648647,2.1067847218351354
8.666666666666666,3.2157447,1.191851012987676,2.023893687012324
8.683333333333334,3.1174467,1.1951408313213099,1.92230586867869
8.7,3.0051064,1.1984037035587631,1.8067026964412367
8.716666666666667,2.8740425,1.2016396013265351,1.6724028986734647
8.733333333333333,2.738298,1.2048484975494176,1.5334495024505823
8.75,2.6025531,1.2080303665355248,1.3945227334644754
8.766666666666667,2.4668086,1.211185184088959,1.2556234159110409
8.783333333333333,2.3310637,1.2143129276626228,1.1167507723373773
8.8,2.204681,1.2174135765573832,0.9872674234426166
8.816666666666666,2.0876596,1.2204871121776817,0.8671724878223181
8.833333333333334,1.9753191,1.2235335183592313,0.7517855816407688
8.85,1.8817021,1.2265527818133282,0.6551493181866719
8.866666666666667,1.7880851,1.2295448926817758,0.5585402073182242
8.883333333333333,1.7085106,1.2325098451979692,0.47600075480203086
8.9,1.6382978,1.2354476385061073,0.40285016149389263
8.916666666666666,1.5821277,1.2383582776161646,0.34376942238383545
8.933333333333334,1.5306383,1.241241774445444,0.28939652555455586
8.95,1.4885106,1.2440981489891423,0.24441245101085762
8.966666666666667,1.4557446,1.2469274305586722,0.2088171694413279
8.983333333333333,1.4276595,1.2497296590660223,0.1779298409339778
9.0,1.4042553,1.2525048863324222,0.1517504136675778
9.016666666666667,1.3855319,1.255253177399914,0.13027872260008588
9.033333333333331,1.3761702,1.2579746118022808,0.11819558819771925
9.05,1.3668085,1.2606692847924026,0.1061392152075975
9.066666666666666,1.3574468,1.2633373085251667,0.09410949147483327
9.083333333333334,1.3574468,1.2659788132170973,0.09146798678290269
9.1,1.3574468,1.2685939483577309,0.08885285164226908
9.116666666666667,1.3527659,1.2711828840580148,0.08158301594198525
9.133333333333333,1.3574468,1.2737458125769447,0.0837009874230552
9.15,1.3574468,1.2762829501124582,0.08116384988754177
9.166666666666666,1.3574468,1.2787945382401902,0.07865226175980977
9.183333333333334,1.3574468,1.281280844760942,0.07616595523905789
9.2,1.3574468,1.2837421637079125,0.07370463629208746
9.216666666666669,1.3527659,1.2861788145025814,0.06658708549741865
9.233333333333333,1.348085,1.2885911403240224,0.059493859675977534
9.25,1.3387234,1.2909795058199858,0.047743894180014124
9.266666666666667,1.3340425,1.2933442943269977,0.04069820567300231
9.283333333333331,1.3246808,1.2956859047235878,0.028994895276412302
9.3,1.3153192,1.2980047479952146,0.01731445200478543
9.316666666666666,1.3059574,1.3003012436249743,0.0056561563750257005
9.333333333333334,1.2919148,1.3025758159574907,-0.010661015957490694
9.35,1.2825532,1.304828890586767,-0.02227569058676715
9.366666666666667,1.2685106,1.3070608907816146,-0.03855029078161465
9.383333333333333,1.259149,1.3092722340734895,-0.0501232340734894
9.4,1.2451063,1.3114633290214992,-0.0663570290214992
9.416666666666666,1.2310638,1.3136345722572198,-0.08257077225721976
9.433333333333334,1.2170212,1.3157863459087493,-0.0987651459087493
9.45,1.2076596,1.3179190154835771,-0.1102594154835772
9.466666666666669,1.1982979,1.3200329278962455,-0.12173502789624546
9.483333333333333,1.1889361,1.3221284079535627,-0.13319230795356263
9.5,1.1795745,1.3242057563375642,-0.14463125633756424
9.516666666666667,1.1795745,1.3262652492336706,-0.14669074923367065
9.533333333333331,1.1889361,1.3283071392847074,-0.1393710392847074
9.55,1.1889361,1.3303316575659223,-0.14139555756592226
9.566666666666666,1.193617,1.3323390162225568,-0.13872201622255687
9.583333333333334,1.2029787,1.3343294113632231,-0.13135071136322307
9.6,1.2170212,1.336303025576957,-0.11928182557695699
9.616666666666667,1.2404255,1.3382600301978722,-0.09783453019787225
9.633333333333333,1.2731915,1.3402005872820848,-0.06700908728208477
9.65,1.3153192,1.3421248514468005,-0.02680565144680047
9.666666666666666,1.3761702,1.344032971623973,0.03213722837602706
9.683333333333334,1.446383,1.345925092763004,0.10045790723699599
9.7,1.5306383,1.347801357488296,0.1828369425117038
9.716666666666669,1.633617,1.3496619076722731,0.283955092327727
9.733333333333333,1.7553191,1.3515068859105337,0.4038122140894662
9.75,1.8910638,1.3533364368860539,0.5377273631139461
9.766666666666667,2.0502129,1.355150708609492,0.695062191390508
9.783333333333331,2.2187233,1.3569498534739002,0.8617734465261
9.8,2.4059575,1.3587340290483851,1.0472234709516148
9.816666666666666,2.6119149,1.3605033986244317,1.2514115013755682
9.833333333333334,2.831915,1.362258131465005,1.4696568685349949
9.85,3.0659573,1.3639984026958485,1.7019588973041515
9.866666666666667,3.3093617,1.3657243927628084,1.9436373072371917
9.883333333333333,3.5527658,1.367436286319393,2.185329513680607
9.9,3.805532,1.3691342703771958,2.4363977296228043
9.916666666666666,4.053617,1.3708185320611308,2.682798467938869
9.933333333333334,4.301702,1.3724892586960895,2.9292127413039104
9.95,4.5357447,1.3741466380693952,3.161598061930605
9.966666666666669,4.765106,1.3757908585456595,3.3893151414543405
9.983333333333333,4.9851065,1.3774221091058825,3.607684390894117
10.0,5.186383,1.3790405793525218,3.8073424206474784
10.016666666666667,5.3642554,1.3806464595021355,3.9836089404978647
10.033333333333331,5.5046806,1.3822399403715635,4.122440659628436
10.05,5.626383,1.3838212133640166,4.242561786635983
10.066666666666666,5.724681,1.3853904704564566,4.339290529543543
10.083333333333334,5.7948937,1.3869479041887978,4.4079457958112025
10.1,5.841702,1.3884937076555366,4.453208292344463
10.116666666666667,5.8604255,1.3900280744999214,4.470397425500078
10.133333333333333,5.846383,1.3915511989108158,4.454831801089185
10.15,5.7995744,1.393063275622684,4.406511124377316
10.166666666666666,5.724681,1.394564499918457,4.330116500081544
10.183333333333334,5.621702,1.3960550676356136,4.225646932364386
10.2,5.495319,1.3975351751756153,4.0977838248243845
10.216666666666669,5.345532,1.3990050195168262,3.946526980483174
10.233333333333333,5.177021,1.4004647982312444,3.7765562017687557
10.25,4.994468,1.4019147095051403,3.59255329049486
10.266666666666667,4.7931914,1.4033549521641029,3.3898364478358975
10.283333333333331,4.587234,1.4047857257025922,3.1824482742974074
10.3,4.371915,1.4062072303187492,2.9657077696812513
10.316666666666666,4.151915,1.4076196669552226,2.7442953330447772
10.333333333333334,3.9365957,1.4090232373458473,2.5275724626541525
10.35,3.7165956,1.410418144069459,2.3061774559305412
10.366666666666667,3.5059574,1.411804590608035,2.094152809391965
10.383333333333333,3.3046808,1.4131827814109332,1.8914980185890666
10.4,3.1080852,1.4145529219641064,1.6935322780358937
10.416666666666666,2.9255319,1.4159152188631647,1.5096166811368354
10.433333333333334,2.7523403,1.4172698798782983,1.3350704201217019
10.45,2.5931914,1.4186171140114179,1.174574285988582
10.466666666666669,2.4434042,1.419957131568962,1.0234470684310377
10.483333333333333,2.3076596,1.4212901443160164,0.8863694556839836
10.5,2.1859574,1.4226163660061515,0.7633410339938485
10.516666666666667,2.073617,1.4239360138437023,0.6496809861562978
10.533333333333331,1.9753191,1.4252493105619215,0.5500697894380786
10.55,1.8817021,1.4265564866729106,0.45514561332708947
10.566666666666666,1.8021276,1.4278577822676448,0.3742698177323551
10.583333333333334,1.7319149,1.4291534483015012,0.3027614516984989
10.6,1.6710638,1.4304437472924698,0.24062005270753017
10.616666666666667,1.6148936,1.4317289534648714,0.18316464653512865
10.633333333333333,1.5680851,1.4330093523729401,0.13507574762705987
10.65,1.5306383,1.4342852400403763,0.09635305995962362
10.666666666666666,1.4978724,1.4355569216541226,0.06231547834587747
10.683333333333334,1.4697872,1.4368247098677476,0.0329624901322525
10.7,1.446383,1.4380889227312725,0.00829407726872744
10.716666666666669,1.4323404,1.4393498812805123,-0.007009481280512375
10.733333333333333,1.4182979,1.4406079068319932,-0.022310006831993245
10.75,1.413617,1.4418633180385099,-0.028246318038509965
10.766666666666667,1.4089361,1.443116427792413,-0.03418032779241287
10.783333333333331,1.4089361,1.4443675400119105,-0.03543144001191045
10.8,1.4089361,1.4456169464100386,-0.03668084641003855
10.816666666666666,1.4089361,1.4468649233209416,-0.03792882332094161
10.833333333333334,1.4089361,1.4481117286627816,-0.03917562866278157
10.85,1.4089361,1.4493575991573482,-0.04042149915734816
10.866666666666667,1.4042553,1.4506027479289432,-0.046347447928943186
10.883333333333333,1.3995744,1.4518473626243311,-0.05227296262433101
10.9,1.3948936,1.4530916040008535,-0.0581980040008534
10.916666666666666,1.3902128,1.4543356040532134,-0.06412280405321336
10.933333333333334,1.3855319,1.455579464804658,-0.07004756480465812
10.95,1.3855319,1.4568232590407058,-0.07129135904070583
10.966666666666669,1.380851,1.4580670318890985,-0.07721603188909842
10.983333333333333,1.380851,1.459310802693754,-0.07845980269375397
11.0,1.380851,1.460554566918103,-0.07970356691810299
11.016666666666667,1.380851,1.4617982983135518,-0.08094729831355174
11.033333333333331,1.3855319,1.4630419512633144,-0.07751005126331445
11.05,1.3948936,1.4642854632920372,-0.06939186329203717
11.066666666666666,1.413617,1.465528757673969,-0.05191175767396916
11.083333333333334,1.4370213,1.4667717460784133,-0.029750446078413262
11.1,1.4744681,1.4680143311984426,0.006453768801557347
11.116666666666667,1.5212766,1.469256409311719,0.0520201906882809
11.133333333333333,1.5868084,1.4704978727028117,0.11631052729718827
11.15,1.6663829,1.4717386119205398,0.1946442880794601
11.166666666666666,1.7646809,1.4729785178459127,0.2917023821540874
11.183333333333334,1.8770213,1.4742174835473452,0.40280381645265484
11.2,2.012766,1.4754554059006215,0.5373105940993785
11.216666666666669,2.167234,1.4766921869155853,0.6905418130844148
11.233333333333333,2.3357446,1.4779277347704924,0.8578168652295075
11.25,2.5229788,1.479161964494729,1.0438168355052713
11.266666666666667,2.7102127,1.4803947982661476,1.2298179017338524
11.283333333333331,2.9068084,1.4816261652899256,1.4251822347100744
11.3,3.0987234,1.4828560011877672,1.6158673988122327
11.316666666666666,3.2859573,1.4840842468178475,1.8018730531821527
11.333333333333334,3.454468,1.4853108464465103,1.9691571535534895
11.35,3.6042552,1.486535745491103,2.117719454508897
11.366666666666667,3.7306383,1.4877588895486293,2.2428794104513705
11.383333333333333,3.828936,1.4889802246590573,2.339955775340943
11.4,3.899149,1.4901996975278617,2.4089493024721382
11.416666666666666,3.9365957,1.4914172556431913,2.4451784443568085
11.433333333333334,3.9412766,1.4926328473369952,2.448643752663005
11.45,3.9131916,1.493846421825669,2.419345178174331
11.466666666666669,3.861702,1.4950579292409791,2.366644070759021
11.483333333333333,3.7821276,1.4962673206587198,2.2858602793412803
11.5,3.6838298,1.497474548130114,2.1863552518698857
11.516666666666667,3.5714893,1.4986795647175108,2.0728097352824895
11.533333333333331,3.4451063,1.4998823245370085,1.9452239754629914
11.55,3.3093617,1.5010827828058355,1.8082789171941647
11.566666666666666,3.168936,1.5022808958941916,1.6666551041058084
11.583333333333334,3.0238297,1.5034766213801962,1.5203530786198036
11.6,2.8834043,1.5046699180978753,1.3787343819021247
11.616666666666667,2.7429786,1.5058607461721105,1.2371178538278893
11.633333333333333,2.607234,1.5070490669947625,1.1001849330052376
11.65,2.480851,1.5082348432079313,0.9726161567920686
11.666666666666666,2.359149,1.509418039127355,0.8497309608726449
11.683333333333334,2.2468085,1.5105986226693144,0.7362098773306858
11.7,2.1438298,1.511776567678151,0.6320532323218488
11.716666666666669,2.0502129,1.5129518557441908,0.5372610442558092
11.733333333333333,1.9612765,1.5141244773593172,0.4471520226406829
11.75,1.8817021,1.5152944324242201,0.3664076675757799
11.766666666666667,1.8114893,1.516461730228109,0.29502756977189115
11.783333333333331,1.7459574,1.5176263889793975,0.2283310110206025
11.8,1.6897873,1.5187884349273664,0.17099886507263373
11.816666666666666,1.633617,1.5199479011151624,0.11366909888483767
11.833333333333334,1.5914893,1.5211048258585937,0.07038447414140636
11.85,1.5493617,1.5222592509687458,0.02710244903125414
11.866666666666667,1.5165957,1.5234112197357195,-0.006815519735719366
11.883333333333333,1.4931915,1.524560774700355,-0.03136927470035489
11.9,1.4697872,1.5257079551983477,-0.055920755198347605
11.916666666666666,1.4604255,1.526852794557882,-0.0664272945578821
11.933333333333334,1.446383,1.5279953167153273,-0.08161231671532732
11.95,1.4417021,1.5291355324804807,-0.08743343248048063
11.966666666666669,1.4417021,1.5302734356355598,-0.08857133563555974
11.983333333333333,1.4417021,1.5314089995423745,-0.08970689954237443
12.0,1.4417021,1.5325421746471761,-0.09084007464717603
12.016666666666667,1.4510639,1.533672886962851,-0.08260898696285102
12.033333333333331,1.4604255,1.5348010375588144,-0.07437553755881443
12.05,1.4697872,1.5359265031309715,-0.06613930313097138
12.066666666666666,1.4838297,1.537049137706909,-0.05321943770690907
12.083333333333334,1.4931915,1.5381687756055082,-0.04497727560550824
12.1,1.5119148,1.5392852357432614,-0.027370435743261368
12.116666666666667,1.5306383,1.5403983268792167,-0.009760026879216843
12.133333333333333,1.5446808,1.5415078520285554,0.0031729479714446285
12.15,1.5634042,1.5426136121666423,0.020790587833357632
12.166666666666666,1.5821277,1.5437154097371144,0.03841229026288562
12.183333333333334,1.5961702,1.5448130520642862,0.051357147935713776
12.2,1.6055319,1.5459063546667933,0.05962554533320663
12.216666666666669,1.6148936,1.5469951443899548,0.06789845561004526
12.233333333333333,1.6289362,1.548079262283328,0.08085693771667213
12.25,1.6429787,1.549158566125276,0.09382013387472399
12.266666666666667,1.6523404,1.550232932592012,0.10210746740798804
12.283333333333331,1.6617022,1.5513022589576244,0.1103999410423755
12.3,1.6757447,1.5523664642692485,0.12337823573075157
12.316666666666666,1.6851064,1.5534254899471436,0.13168091005285643
12.333333333333334,1.6851064,1.554479299802425,0.13062710019757495
12.35,1.6851064,1.5555278796077485,0.12957852039225148
12.366666666666667,1.6851064,1.5565712364055486,0.12853516359445138
12.383333333333333,1.6804255,1.5576093978865324,0.1228161021134675
12.4,1.6757447,1.558642412254606,0.117102287745394
12.416666666666666,1.6710638,1.559670348560072,0.11139345143992796
12.433333333333334,1.6570213,1.5606932971604521,0.0963280028395479
12.45,1.6476595,1.561711370113362,0.08594812988663802
12.466666666666669,1.6382978,1.5627247010618865,0.07557309893811337
12.483333333333333,1.6289362,1.5637334446361906,0.06520275536380948
12.5,1.6148936,1.5647377753614131,0.05015582463858692
12.516666666666667,1.6055319,1.5657378860888986,0.03979401391110127
12.533333333333331,1.5914893,1.5667339860120784,0.024755313987921745
12.55,1.5821277,1.5677262982100804,0.014401401789919666
12.566666666666666,1.5774468,1.5687150568612993,0.00873174313870062
12.583333333333334,1.5680851,1.569700504073851,-0.0016154040738509678
12.6,1.5634042,1.570682886584521,-0.007278686584521132
12.616666666666667,1.5587233,1.5716624522436886,-0.012939152243688579
12.633333333333333,1.5493617,1.5726394461907334,-0.023277746190733417
12.65,1.5493617,1.573614107070164,-0.02425240707016396
12.666666666666666,1.5493617,1.5745866633996133,-0.02522496339961333
12.683333333333334,1.5493617,1.5755573299938224,-0.02619562999382241
12.7,1.5493617,1.5765263053660972,-0.027164605366097216
12.716666666666669,1.5493617,1.5774937693949207,-0.028132069394920745
12.733333333333333,1.5540426,1.5784598816973356,-0.02441728169733559
12.75,1.5540426,1.579424780827503,-0.025382180827502987
12.766666666666667,1.5587233,1.5803885842753025,-0.021665284275302454
12.783333333333331,1.5587233,1.5813513893923812,-0.022628089392381145
12.8,1.5634042,1.5823132751229878,-0.018909075122987895
12.816666666666666,1.572766,1.583274304391308,-0.010508304391307899
12.833333333333334,1.5774468,1.5842345272053395,-0.0067877272053396
12.85,1.5821277,1.5851939840057214,-0.003066284005721398
12.866666666666667,1.5914893,1.586152709274761,0.0053365907252391764
12.883333333333333,1.5868084,1.587110735251592,-0.0003023352515920674
12.9,1.5961702,1.5880680953867004,0.008102104613299632
12.916666666666666,1.600851,1.5890248277284182,0.01182617227158178
12.933333333333334,1.6055319,1.5899809781315735,0.015550921868426437
12.95,1.6148936,1.590936603207453,0.023956996792547036
12.966666666666669,1.6242553,1.591891772926762,0.03236352707323786
12.983333333333333,1.633617,1.5928465727970138,0.04077042720298629
13.0,1.6476595,1.5938011056771715,0.05385839432282857
13.016666666666667,1.6663829,1.5947554930525032,0.0716274069474967
13.033333333333331,1.6851064,1.5957098758528472,0.08939652414715282
13.05,1.7038298,1.5966644146198021,0.10716538538019793
13.066666666666666,1.727234,1.5976192890332013,0.12961471096679866
13.083333333333334,1.7459574,1.598574697775024,0.14738270222497607
13.1,1.7646809,1.5995308598066114,0.16515004019338875
13.116666666666667,1.7787234,1.6004880141952835,0.17823538580471654
13.133333333333333,1.792766,1.6014464194742966,0.19131958052570353
13.15,1.8021276,1.6024063520113918,0.19972124798860813
13.166666666666666,1.8068085,1.6033681042833874,0.20344039571661265
13.183333333333334,1.8068085,1.6043319829617326,0.2024765170382674
13.2,1.7974468,1.6052983069015816,0.1921484930984183
13.216666666666669,1.7787234,1.6062674052912913,0.17245599470870876
13.233333333333333,1.7506382,1.6072396159818618,0.1433985840181382
13.25,1.6991489,1.608215283998983,0.09093361600101701
13.266666666666667,1.6242553,1.609194760233655,0.015060539766345027
13.283333333333331,1.5306383,1.6101784002362665,-0.07954010023626656
13.3,1.3855319,1.6111665630764929,-0.22563466307649294
13.316666666666666,1.193617,1.6121596102610947,-0.41854261026109474
13.333333333333334,0.9502128,1.6131579046818447,-0.6629451046818448
13.35,0.6506383,1.6141618096248664,-0.9635235096248664
13.366666666666667,0.29489362,1.6151716878490463,-1.3202780678490462
13.383333333333333,-0.11702128,1.6161879007602755,-1.7332091807602756
13.4,-0.56638294,1.6172108076907974,-2.1835937476907974
13.416666666666666,-1.0531914,1.618240765308629,-2.6714321653086293
13.433333333333334,-1.5587233,1.6192781271840027,-3.178001427184003
13.45,-2.0642552,1.6203232435433153,-3.684578443543315
13.466666666666669,-2.5510638,1.6213764612633312,-4.172440261263331
13.483333333333333,-3.0051064,1.6224381241787587,-4.6275445241787585
13.5,-3.4076595,1.6235085738144475,-5.031168073814447
13.516666666666667,-3.744681,1.6245881508376567,-5.369269150837656
13.533333333333331,-3.9974468,1.6256771965204084,-5.623123996520409
13.55,-4.1659575,1.6267760521467833,-5.7927335521467835
13.566666666666666,-4.2502127,1.6278850587993612,-5.878097758799361
13.583333333333334,-4.2502127,1.6290045572700818,-5.879217257270081
13.6,-4.170638,1.6301348880145743,-5.800772888014574
13.616666666666667,-4.020851,1.6312763911234194,-5.65212739112342
13.633333333333333,-3.8102126,1.6324294062994613,-5.442642006299462
13.65,-3.5527658,1.6335942728363508,-5.186360072836351
13.666666666666666,-3.2625532,1.6347713295951525,-4.897324529595153
13.683333333333334,-2.9395745,1.6359609149773073,-4.575535414977307
13.7,-2.607234,1.6371633668930476,-4.244397366893048
13.716666666666669,-2.2655318,1.638379022724144,-3.903910822724144
13.733333333333333,-1.9285107,1.639608219279778,-3.5681189192797778
13.75,-1.600851,1.6408512927446446,-3.2417022927446446
13.766666666666667,-1.2919148,1.642108578618111,-2.934023378618111
13.783333333333331,-0.99702126,1.6433804116428554,-2.6404016716428553
13.8,-0.72553194,1.644667125721952,-2.370199065721952
13.816666666666666,-0.4774468,1.6459690538230072,-2.123415853823007
13.833333333333334,-0.2480851,1.647286527867453,-1.895371627867453
13.85,-0.042127658,1.6486198786024682,-1.6907475366024682
13.866666666666667,0.14042553,1.6499694354572596,-1.5095439054572597
13.883333333333333,0.30893618,1.65133552637954,-1.34239934637954
13.9,0.4587234,1.6527184776506063,-1.1939950776506063
13.916666666666666,0.58978724,1.6541186136769133,-1.064331373676913
13.933333333333334,0.7068085,1.6555362567555318,-0.9487277567555319
13.95,0.8097872,1.6569717268103528,-0.8471845268103527
13.966666666666669,0.8987234,1.658425341108537,-0.7597019411085371
13.983333333333333,0.9782979,1.6598974139443146,-0.6815995139443145
14.0,1.0485107,1.661388256293699,-0.612877556293699
14.016666666666667,1.1093616,1.6628981754434546,-0.5535365754434547
14.033333333333331,1.160851,1.6644274745974261,-0.503576474597426
14.05,1.2123404,1.6659764524756127,-0.45363605247561267
14.066666666666666,1.2544681,1.6675454029236996,-0.4130773029236996
14.083333333333334,1.2919148,1.669134614495438,-0.37721981449543796
14.1,1.3246808,1.6707443699658027,-0.34606356996580256
14.116666666666667,1.3527659,1.6723749458273032,-0.3196090458273031
14.133333333333333,1.3761702,1.6740266117400857,-0.2978564117400857
14.15,1.4042553,1.6756996299337505,-0.27144432993375056
14.166666666666666,1.4229788,1.677394254555101,-0.25441545455510095
14.183333333333334,1.4417021,1.679110730949328,-0.23740863094932796
14.2,1.4604255,1.6808492948385827,-0.22042379483858277
14.216666666666669,1.4791489,1.682610171393901,-0.20346127139390102
14.233333333333333,1.5025532,1.6843935741798113,-0.18184037417981136
14.25,1.5306383,1.6861997039645271,-0.15556140396452722
14.266666666666667,1.5493617,1.6880287472706343,-0.1386670472706344
14.283333333333331,1.5587233,1.689880874798436,-0.13115757479843593
14.3,1.5774468,1.6917562399761934,-0.11430943997619347
14.316666666666666,1.5914893,1.6936549776692345,-0.10216567766923434
14.333333333333334,1.6055319,1.695577203084223,-0.0900453030842232
14.35,1.6195744,1.6975230109014474,-0.07794861090144733
14.366666666666667,1.633617,1.6994924746663886,-0.06587547466638854
14.383333333333333,1.6429787,1.7014856464701409,-0.058506946470140875
14.4,1.6570213,1.7035025569466482,-0.046481256946648175
14.416666666666666,1.6663829,1.7055432160185922,-0.03916031601859227
14.433333333333334,1.6757447,1.70760761380862,-0.03186291380861994
14.45,1.6897873,1.7096957219498443,-0.019908421949844213
14.466666666666669,1.6991489,1.71180749500324,-0.01265859500324007
14.483333333333333,1.7038298,1.713942872207909,-0.010113072207909024
14.5,1.7085106,1.7161017792442665,-0.007591179244266444
14.516666666666667,1.7131915,1.718284129974494,-0.005092629974494001
14.533333333333331,1.7178723,1.7204898281727314,-0.0026175281727314204
14.55,1.7225531,1.7227187694907748,-0.0001656694907747891
14.566666666666666,1.727234,1.7249708439127296,0.002263156087270346
14.583333333333334,1.7319149,1.727245938417828,0.004668961582172004
14.6,1.727234,1.7295439391909653,-0.0023099391909653377
14.616666666666667,1.7319149,1.7318647332131345,5.016678686553533e-05
14.633333333333333,1.7319149,1.7342082092184796,-0.002293309218479589
14.65,1.7365957,1.7365742578811743,2.14421188258207e-05
14.666666666666666,1.7365957,1.7389627712590918,-0.0023670712590917464
14.683333333333334,1.7412766,1.741373641537785,-9.704153778500313e-05
14.7,1.7459574,1.743806759328561,0.002150640671438886
14.716666666666669,1.7506382,1.7462620119768737,0.004376188023126337
14.733333333333333,1.7506382,1.7487392819342404,0.0018989180657595917
14.75,1.7412766,1.751238445062857,-0.009961845062857133
14.766666666666667,1.727234,1.753759368977605,-0.026525368977605046
14.783333333333331,1.7225531,1.756301911344238,-0.033748811344237906
14.8,1.7225531,1.7588659181923847,-0.03631281819238463
14.816666666666666,1.7178723,1.7614512222735668,-0.043578922273566745
14.833333333333334,1.7319149,1.7640576415972384,-0.0321427415972384
14.85,1.7412766,1.7666849782147351,-0.025408378214735183
