time,signal,baseline,corrected
19.78333333333333,7.4238296,7.417071879244182,0.006757720755818042
19.8,7.4285107,7.420546427823399,0.007964272176601561
19.816666666666663,7.4331913,7.424004575284849,0.009186724715150696
19.83333333333333,7.4331913,7.427446015546121,0.005745284453879229
19.85,7.4378724,7.430870449833018,0.00700195016698224
19.866666666666667,7.442553,7.434277587143298,0.00827541285670197
19.883333333333333,7.447234,7.437667144286305,0.009566855713694977
19.9,7.451915,7.441038846419502,0.010876153580497316
19.916666666666668,7.451915,7.444392427470903,0.007522572529096827
19.933333333333334,7.4565954,7.4477276304751605,0.008867769524839808
19.95,7.4612765,7.451044207850538,0.010232292149462197
19.966666666666665,7.465957,7.45434192164314,0.011615078356860487
19.98333333333333,7.4706383,7.457620543763939,0.01301775623606094
20.0,7.4706383,7.460879856243287,0.009758443756712865
20.016666666666666,7.475319,7.464119651526426,0.011199348473573956
20.03333333333333,7.48,7.467339732947875,0.01266026705212564
20.05,7.4846807,7.470539915365964,0.01414078463403623
20.066666666666663,7.489362,7.473720025785674,0.01564197421432567
20.08333333333333,7.489362,7.476879904005594,0.01248209599440564
20.1,7.4940424,7.48001940316527,0.014022996834730073
20.116666666666667,7.4987235,7.48313839037704,0.015585109622959337
20.133333333333333,7.503404,7.486236747422343,0.017167252577657166
20.15,7.5080853,7.4893143713109565,0.018770928689043842
20.166666666666668,7.512766,7.492371174753981,0.020394825246018655
20.183333333333334,7.5174465,7.4954070863217,0.02203941367829998
20.2,7.5221276,7.498422050526484,0.023705549473516108
20.216666666666665,7.5221276,7.501416028008733,0.020711571991267164
20.23333333333333,7.5221276,7.504388995658434,0.01773860434156571
20.25,7.5268083,7.5073409468598555,0.01946735314014436
20.266666666666666,7.5314894,7.510271891585431,0.021217508414569153
20.28333333333333,7.5314894,7.5131818563377575,0.01830754366224241
20.3,7.5314894,7.516070884156781,0.015418515843219183
20.316666666666663,7.5314894,7.518939034501913,0.012550365498086968
20.33333333333333,7.53617,7.521786383233352,0.01438361676664801
20.35,7.540851,7.524613022260436,0.016237977739564258
20.366666666666667,7.5455317,7.527419059260503,0.018112640739496477
20.383333333333333,7.550213,7.5302046174567145,0.02000838254328574
20.4,7.550213,7.532969835248689,0.017243164751310935
20.416666666666668,7.5548935,7.535714865950046,0.019178634049954013
20.433333333333334,7.5548935,7.538439877426097,0.016453622573903814
20.45,7.5548935,7.541145051889223,0.013748448110777467
20.466666666666665,7.5595746,7.54383058584156,0.0157440141584404
20.48333333333333,7.5595746,7.5464966897815025,0.013077910218497912
20.5,7.564255,7.549143587882062,0.015111412117938094
20.516666666666666,7.564255,7.55177151777658,0.012483482223419884
20.53333333333333,7.568936,7.554380730231865,0.014555269768134593
20.55,7.568936,7.556971488810392,0.01196451118960784
20.566666666666663,7.568936,7.559544069228926,0.009391930771073476
20.58333333333333,7.573617,7.562098758625626,0.011518241374373517
20.6,7.573617,7.56463585469298,0.008981145307019212
20.616666666666667,7.5782976,7.5671556649706275,0.01114193502937244
20.633333333333333,7.5782976,7.569658506293086,0.008639093706913847
20.65,7.5782976,7.572144704174365,0.006152895825635163
20.666666666666668,7.5829787,7.574614592233746,0.008364107766253959
20.683333333333334,7.5829787,7.577068511808959,0.005910188191040611
20.7,7.5829787,7.579506811336343,0.0034718886636566637
20.716666666666665,7.5876594,7.581929845731709,0.005729554268290471
20.73333333333333,7.5876594,7.584337975728469,0.003321424271530482
20.75,7.5923405,7.5867315672479805,0.005608932752019236
20.766666666666666,7.5923405,7.589110990977696,0.003229509022303567
20.78333333333333,7.597021,7.591476621709476,0.005544378290523788
20.8,7.597021,7.593828837928741,0.0031921620712589416
20.816666666666663,7.597021,7.596168021202808,0.0008529787971918168
20.83333333333333,7.601702,7.598494555598218,0.0032074444017826664
20.85,7.601702,7.600808827325538,0.000893172674462761
20.866666666666667,7.601702,7.603111224145106,-0.001409224145105803
20.883333333333333,7.606383,7.605402135043082,0.0009808649569178485
20.9,7.606383,7.607681949917655,-0.0012989499176550012
20.916666666666668,7.611064,7.609951058996053,0.0011129410039467658
20.933333333333334,7.611064,7.612209852500216,-0.001145852500216371
20.95,7.611064,7.614458720083539,-0.003394720083539582
20.966666666666665,7.6157446,7.616698050259685,-0.0009534502596846295
20.98333333333333,7.6157446,7.6189282298423375,-0.003183629842337332
21.0,7.620425,7.621149643411902,-0.0007246434119023704
21.016666666666666,7.620425,7.623362673033713,-0.002937673033713395
21.03333333333333,7.620425,7.625567697745764,-0.005142697745763591
21.05,7.6251063,7.627765093132593,-0.002658793132593651
21.066666666666663,7.6251063,7.629955230790326,-0.0048489307903265555
21.08333333333333,7.6251063,7.632138477905759,-0.007032177905759163
21.1,7.629787,7.634315197172496,-0.0045281971724957515
21.116666666666667,7.629787,7.636485746749459,-0.006698746749458806
21.133333333333333,7.634468,7.638650480180346,-0.004182480180346282
21.15,7.634468,7.640809746309461,-0.006341746309461271
21.166666666666668,7.6391487,7.64296388919333,-0.0038151891933297932
21.183333333333334,7.6391487,7.645113248041608,-0.005964548041608175
21.2,7.6391487,7.647258157188755,-0.008109457188755442
21.216666666666665,7.64383,7.649398946016731,-0.005568946016730969
21.23333333333333,7.6485105,7.651535938868221,-0.003025438868220931
21.25,7.6531916,7.653669454945224,-0.00047785494522400995
21.266666666666666,7.6531916,7.655799808230634,-0.0026082082306340126
21.28333333333333,7.6531916,7.6579273074297,-0.004735707429699865
21.3,7.6531916,7.660052255658718,-0.006860655658717185
21.316666666666663,7.6531916,7.662174950393975,-0.00898335039397491
21.33333333333333,7.657872,7.6642956831932985,-0.006423683193298224
21.35,7.657872,7.666414739197094,-0.00854273919709403
21.366666666666667,7.6625533,7.668532396920917,-0.0059790969209174705
21.383333333333333,7.6625533,7.670648928046381,-0.008095628046381087
21.4,7.6625533,7.672764597225211,-0.010211297225211524
21.416666666666668,7.667234,7.6748796619019,-0.0076456619019005245
21.433333333333334,7.667234,7.676994372169272,-0.00976037216927228
21.45,7.6719146,7.6791089706630125,-0.007194370663012428
21.466666666666665,7.6719146,7.681223692209849,-0.009309092209848657
21.48333333333333,7.6765957,7.68333876373471,-0.00674306373471012
21.5,7.6765957,7.685454404234104,-0.008858704234103953
21.516666666666666,7.6812763,7.687570825131078,-0.006294525131077755
21.53333333333333,7.6859574,7.689688230511173,-0.0037308305111727336
21.55,7.6859574,7.691806817459263,-0.005849417459262263
21.566666666666663,7.6859574,7.693926776413358,-0.007969376413357487
21.58333333333333,7.690638,7.69604829145411,-0.005410291454110094
21.6,7.690638,7.698171540736379,-0.0075335407363787965
21.616666666666667,7.695319,7.700296696605651,-0.004977696605651616
21.633333333333333,7.695319,7.702423925884182,-0.007104925884182656
21.65,7.7,7.704553390047823,-0.004553390047822958
21.666666666666668,7.7,7.706685245223608,-0.006685245223607694
21.683333333333334,7.704681,7.708819642219024,-0.004138642219023936
21.7,7.704681,7.710956726178065,-0.006275726178064822
21.716666666666665,7.7093616,7.7130966361461955,-0.003735036146195192
21.73333333333333,7.7093616,7.71523950452173,-0.005877904521729427
21.75,7.7093616,7.717385456446589,-0.008023856446588873
21.766666666666666,7.7093616,7.719534609114162,-0.010173009114161857
21.78333333333333,7.7093616,7.721687071047362,-0.012325471047361702
21.8,7.7140427,7.723842941622797,-0.00980024162279669
21.816666666666663,7.7140427,7.7260023103975835,-0.011959610397583198
21.83333333333333,7.7140427,7.728165256243573,-0.014122556243572504
21.85,7.7140427,7.7303318467746465,-0.016289146774646213
21.866666666666667,7.7140427,7.732502137605687,-0.0184594376056868
21.883333333333333,7.7187233,7.734676171740277,-0.015952871740277708
21.9,7.723404,7.736853979086879,-0.013449979086878727
21.916666666666668,7.723404,7.739035576124032,-0.015631576124031987
21.933333333333334,7.728085,7.74122096571414,-0.013135965714139886
21.95,7.728085,7.743410137086775,-0.015325137086774632
21.966666666666665,7.7327657,7.745603065990841,-0.012837365990841398
21.98333333333333,7.7327657,7.74779971523189,-0.015034015231890407
22.0,7.737447,7.750000035122363,-0.012553035122362388
22.016666666666666,7.7421274,7.752203963849537,-0.01007656384953659
22.03333333333333,7.7421274,7.754411427970145,-0.012284027970144606
22.05,7.7468085,7.756622342751443,-0.009813842751443147
22.066666666666663,7.751489,7.758836612624336,-0.007347612624335476
22.08333333333333,7.751489,7.761054131772385,-0.009565131772384383
22.1,7.7561703,7.763274784562858,-0.007104484562858282
22.116666666666667,7.7561703,7.7654984460349805,-0.009328146034980556
22.133333333333333,7.760851,7.767724982357866,-0.006873982357865849
22.15,7.760851,7.769954251186006,-0.009103251186005856
22.166666666666668,7.760851,7.772186101990669,-0.011335101990669116
22.183333333333334,7.765532,7.774420376409959,-0.008888376409958987
22.2,7.7702127,7.776656908556427,-0.0064442085564273555
22.216666666666665,7.7702127,7.778895525323298,-0.008682825323298005
22.23333333333333,7.7748938,7.781136046629814,-0.0062422466298137635
22.25,7.7795744,7.783378285645111,-0.003803885645111471
22.266666666666666,7.7795744,7.785622048932656,-0.006047648932656635
22.28333333333333,7.784255,7.787867136812613,-0.003612136812613187
22.3,7.784255,7.7901133436620045,-0.00585834366200455
22.316666666666663,7.784255,7.792360458124873,-0.008105458124872733
22.33333333333333,7.788936,7.794608263532102,-0.005672263532102484
22.35,7.793617,7.796856538039675,-0.0032395380396748052
22.366666666666667,7.793617,7.7991050549779395,-0.00548805497793925
22.383333333333333,7.798298,7.801353582918837,-0.0030555829188374517
22.4,7.798298,7.8036018857451745,-0.005303885745174597
22.416666666666668,7.8029785,7.805849722735236,-0.002871222735236323
22.433333333333334,7.8029785,7.808096848360451,-0.005118348360451108
22.45,7.8076596,7.810343012280225,-0.0026834122802252836
22.466666666666665,7.8076596,7.812587959319979,-0.0049283593199787035
22.48333333333333,7.8076596,7.814831429444542,-0.007171829444541977
22.5,7.8123403,7.8170731579202855,-0.00473285792028566
22.516666666666666,7.8123403,7.819312875463674,-0.0069725754636742465
22.53333333333333,7.8170214,7.821550308169224,-0.004528908169223911
22.55,7.8170214,7.823785177731884,-0.006763777731884524
22.566666666666663,7.821702,7.826017201448858,-0.004315201448857664
22.58333333333333,7.826383,7.8282460922175865,-0.001863092217586626
22.6,7.826383,7.830471558512814,-0.004088558512814089
22.616666666666667,7.8310637,7.832693304653246,-0.0016296046532460196
22.633333333333333,7.8310637,7.834911030841058,-0.0038473308410580387
22.65,7.8357444,7.837124433491978,-0.0013800334919773505
22.666666666666668,7.8357444,7.839333205552426,-0.003588805552425356
22.683333333333334,7.8357444,7.841537036805034,-0.005792636805034057
22.7,7.8404255,7.843735614169029,-0.0033101141690288216
22.716666666666665,7.845106,7.845928621996496,-0.0008226219964955206
22.73333333333333,7.845106,7.848115742371348,-0.00300974237134799
22.75,7.849787,7.850296655108968,-0.0005096551089680545
22.766666666666666,7.849787,7.852471037968195,-0.002684037968195163
22.78333333333333,7.854468,7.854638566564028,-0.00017056656402836268
22.8,7.854468,7.856798914493957,-0.0023309144939576143
22.816666666666663,7.859149,7.8589517531651545,0.0001972468348458989
22.83333333333333,7.859149,7.861096751836469,-0.0019477518364690027
22.85,7.859149,7.863233577666368,-0.004084577666367828
22.866666666666667,7.8638296,7.865361895773535,-0.0015322957735355303
22.883333333333333,7.8638296,7.867481369526109,-0.0036517695261091276
22.9,7.8685107,7.869591660546969,-0.0010809605469690453
22.916666666666668,7.8685107,7.8716924289630965,-0.0031817289630966528
22.933333333333334,7.8731914,7.873783333385479,-0.0005919333854791375
22.95,7.8731914,7.87586403062692,-0.002672630626920025
22.966666666666665,7.8778725,7.877934175673597,-6.16756735976054e-05
22.98333333333333,7.8778725,7.879993421703096,-0.0021209217030966343
23.0,7.882553,7.88204142015139,0.0005115798486095002
23.016666666666666,7.882553,7.884077820835183,-0.0015248208351836823
23.03333333333333,7.8872337,7.88610227212984,0.0011314278701606284
23.05,7.8872337,7.888114421423228,-0.0008807214232273708
23.066666666666663,7.8872337,7.890113915332058,-0.00288021533205729
23.08333333333333,7.891915,7.8921003999992285,-0.00018539999922850825
23.1,7.891915,7.894073521466054,-0.0021585214660539975
23.116666666666667,7.8965955,7.896032925825006,0.0005625741749941682
23.133333333333333,7.9012766,7.89797825946318,0.003298340536820099
23.15,7.9012766,7.899909169183845,0.0013674308161553128
23.166666666666668,7.905957,7.901825302507493,0.004131697492506525
23.183333333333334,7.905957,7.90372630792762,0.002230692072379803
23.2,7.9106383,7.905611835308159,0.005026464691840538
23.216666666666665,7.9106383,7.9074815363460464,0.0031567636539531208
23.23333333333333,7.9106383,7.909335065362761,0.0013032346372385817
23.25,7.915319,7.9111720801274075,0.004146919872592747
23.266666666666666,7.92,7.912992243021796,0.007007756978204327
23.28333333333333,7.92,7.914795222305097,0.005204777694903129
23.3,7.9246807,7.916580693641134,0.008100006358866096
23.316666666666663,7.929362,7.91834834163454,0.011013658365460088
23.33333333333333,7.9340425,7.920097861267193,0.01394463873280749
23.35,7.938723,7.921828959477452,0.016894040522548615
23.366666666666667,7.943404,7.9235413565991415,0.019862643400858637
23.383333333333333,7.952766,7.925234787897136,0.02753121210286391
23.4,7.9574466,7.926909005216077,0.03053759478392326
23.416666666666668,7.9621277,7.92856377845742,0.03356392154258003
23.433333333333334,7.9714894,7.930198897120868,0.04129050287913216
23.45,7.97617,7.931814171644683,0.04435582835531715
23.466666666666665,7.9714894,7.933409434764698,0.038079965235302105
23.48333333333333,7.97617,7.934984542658804,0.04118545734119561
23.5,7.97617,7.93653937573467,0.03963062426532993
23.516666666666666,7.980851,7.938073839266161,0.042777160733839636
23.53333333333333,7.985532,7.9395878639076445,0.04594413609235559
23.55,7.9902124,7.9410814058237325,0.04913099417626743
23.566666666666663,7.9948936,7.942554446698694,0.052339153301305785
23.58333333333333,7.9948936,7.944006993616361,0.05088660638363951
23.6,7.9948936,7.945439078837364,0.04945452116263649
23.616666666666667,7.999574,7.9468507594731985,0.05272324052680144
23.633333333333333,8.008936,7.948242117114656,0.06069388288534405
23.65,8.013617,7.949613257580783,0.06400374241921725
23.666666666666668,8.027659,7.950964310658117,0.07669468934188295
23.683333333333334,8.03234,7.9522954298538755,0.0800445701461241
23.7,8.03234,7.953606792239396,0.078733207760604
23.716666666666665,8.03234,7.954898598338409,0.07744140166159053
23.73333333333333,8.03234,7.956171071997644,0.07616892800235586
23.75,8.037022,7.957424460318911,0.07959753968108974
23.766666666666666,8.037022,7.958659033636082,0.07836296636391804
23.78333333333333,8.037022,7.959875085584149,0.07714691441585142
23.8,8.03234,7.961072933268763,0.07126706673123628
23.816666666666663,8.03234,7.962252917536037,0.07008708246396278
23.83333333333333,8.03234,7.963415403329565,0.06892459667043482
23.85,8.027659,7.964560780112752,0.06309821988724806
23.866666666666667,8.022979,7.965689462104908,0.05728953789509106
23.883333333333333,8.022979,7.966801888336551,0.05617711166344819
23.9,8.022979,7.967898522505825,0.05508047749417422
23.916666666666668,8.018298,7.968979852858519,0.04931814714148075
23.933333333333334,8.013617,7.970046391723278,0.04357060827672221
23.95,8.008936,7.9710986747537635,0.03783732524623673
23.966666666666665,8.004255,7.972137259923502,0.03211774007649826
23.98333333333333,7.999574,7.973162726294621,0.02641127370537877
24.0,7.9948936,7.974175672788539,0.020717927211460818
24.016666666666666,7.9902124,7.975176716651896,0.015035683348103568
24.03333333333333,7.985532,7.976166491677187,0.009365508322813021
24.05,7.985532,7.977145646213316,0.008386353786684175
24.066666666666663,7.985532,7.978114841039134,0.007417158960866033
24.08333333333333,7.985532,7.979074747113859,0.006457252886141518
24.1,7.980851,7.980026043245181,0.0008249567548190839
24.116666666666667,7.980851,7.980969413747773,-0.00011841374777254998
24.133333333333333,7.980851,7.981905546137208,-0.0010545461372073461
24.15,7.980851,7.982835128888347,-0.001984128888346426
24.166666666666668,7.980851,7.983758849305174,-0.0029078493051732934
24.183333333333334,7.97617,7.984677391555138,-0.008507391555138355
24.2,7.97617,7.98559143489669,-0.009421434896689895
24.216666666666665,7.97617,7.986501652114068,-0.01033165211406839
24.23333333333333,7.97617,7.987408708154304,-0.01123870815430461
24.25,7.97617,7.98831325893808,-0.012143258938079882
24.266666666666666,7.97617,7.989215950290621,-0.013045950290621278
24.28333333333333,7.97617,7.990117416914222,-0.013947416914222188
24.3,7.97617,7.991018281186825,-0.014848281186825574
24.316666666666663,7.97617,7.991919152152725,-0.015749152152725543
24.33333333333333,7.97617,7.992820624820579,-0.01665062482057955
24.35,7.97617,7.993723279619607,-0.017553279619606954
24.366666666666667,7.97617,7.99462768172021,-0.018457681720210672
24.383333333333333,7.97617,7.995534380435833,-0.01936438043583344
24.4,7.97617,7.996443908712158,-0.020273908712158395
24.416666666666668,7.97617,7.997356782709525,-0.0211867827095249
24.433333333333334,7.97617,7.998273501484186,-0.02210350148418616
24.45,7.97617,7.999194546476212,-0.023024546476212215
24.466666666666665,7.97617,8.000120381011843,-0.023950381011843547
24.48333333333333,7.980851,8.001051449820212,-0.020200449820211297
24.5,7.980851,8.001988178564432,-0.021137178564431203
24.516666666666666,7.97617,8.002930973386935,-0.02676097338693495
24.53333333333333,7.97617,8.00388022046899,-0.027710220468989633
24.55,7.97617,8.004836285604279,-0.028666285604279196
24.566666666666663,7.97617,8.005799513786407,-0.029629513786407102
24.58333333333333,7.97617,8.006770228779361,-0.030600228779361416
24.6,7.97617,8.007748732718401,-0.03157873271840117
24.616666666666667,7.97617,8.008735305738327,-0.032565305738327055
24.633333333333333,7.97617,8.00973020558991,-0.03356020558991091
24.65,7.97617,8.010733667067727,-0.03456366706772762
24.666666666666668,7.97617,8.01174590146267,-0.035575901462669535
24.683333333333334,7.97617,8.012767096055077,-0.036597096055077216
24.7,7.97617,8.013797413668698,-0.03762741366869804
24.716666666666665,7.97617,8.014836992496438,-0.03866699249643801
24.73333333333333,7.97617,8.01588594615807,-0.03971594615807028
24.75,7.97617,8.01694436394897,-0.040774363948969494
24.766666666666666,7.980851,8.018012311373838,-0.03716131137383716
24.78333333333333,7.980851,8.019089830768353,-0.03823883076835255
24.8,7.980851,8.020176941899315,-0.03932594189931482
24.816666666666663,7.985532,8.021273642765486,-0.03574164276548597
24.83333333333333,7.999574,8.022379910552852,-0.02280591055285175
24.85,8.004255,8.023495702514023,-0.01924070251402199
24.866666666666667,8.008936,8.02462095699851,-0.015684956998509136
24.883333333333333,8.013617,8.025755594584938,-0.012138594584937934
24.9,8.013617,8.026899519268204,-0.013282519268203785
24.916666666666668,8.013617,8.028052619472064,-0.014435619472063621
24.933333333333334,8.018298,8.029214769112121,-0.010916769112121472
24.95,8.018298,8.03038582866013,-0.012087828660130029
24.966666666666665,8.018298,8.031565645973632,-0.013267645973632725
24.98333333333333,8.022979,8.032754057120064,-0.009775057120064545
25.0,8.022979,8.033950886946352,-0.010971886946352427
25.016666666666666,8.022979,8.035155949631188,-0.012176949631188094
25.03333333333333,8.027659,8.036369049210077,-0.008710049210076676
25.05,8.027659,8.03758997978416,-0.009930979784160243
25.066666666666663,8.027659,8.038818525651925,-0.011159525651924795
25.08333333333333,8.027659,8.040054461360036,-0.012395461360036109
25.1,8.03234,8.041297551910983,-0.008957551910983241
25.116666666666667,8.03234,8.042547552808234,-0.010207552808234155
25.133333333333333,8.03234,8.043804210257843,-0.011464210257843277
25.15,8.037022,8.045067261355925,-0.008045261355924538
25.166666666666668,8.037022,8.046336434333488,-0.009314434333488109
25.183333333333334,8.041702,8.04761144880183,-0.005909448801828532
25.2,8.041702,8.04889201598785,-0.007190015987848852
25.216666666666665,8.041702,8.050177839025737,-0.008475839025736676
25.23333333333333,8.046383,8.05146861324724,-0.005085613247238996
25.25,8.046383,8.052764026465905,-0.006381026465904327
25.266666666666666,8.046383,8.05406375931699,-0.007680759316990304
25.28333333333333,8.046383,8.055367485594337,-0.008984485594336178
25.3,8.051064,8.056674872796037,-0.005610872796037114
25.316666666666663,8.051064,8.057985582426152,-0.006921582426151929
25.33333333333333,8.055744,8.059299270299206,-0.0035552702992056595
25.35,8.055744,8.06061558657678,-0.004871586576779663
25.366666666666667,8.055744,8.06193417605024,-0.006190176050239415
25.383333333333333,8.060426,8.06325467841905,-0.0028286784190498793
25.4,8.060426,8.064576728292343,-0.004150728292342976
25.416666666666668,8.060426,8.065899955434174,-0.0054739554341747265
25.433333333333334,8.065106,8.067223984997423,-0.0021179849974224396
25.45,8.065106,8.068548437759645,-0.003442437759645145
25.466666666666665,8.065106,8.069872930408183,-0.004766930408182546
25.48333333333333,8.065106,8.071197075813561,-0.006091075813561275
25.5,8.069787,8.072520483308057,-0.0027334833080576715
25.516666666666666,8.069787,8.073842759013694,-0.004055759013693816
25.53333333333333,8.074468,8.07516350615837,-0.0006955061583706623
25.55,8.074468,8.076482325104871,-0.0020143251048718724
25.566666666666663,8.074468,8.077798813626414,-0.0033308136264142973
25.58333333333333,8.079149,8.079112566950096,3.643304990319507e-05
25.6,8.079149,8.080423178107335,-0.001274178107335544
25.616666666666667,8.079149,8.081730238320105,-0.0025812383201060385
25.633333333333333,8.08383,8.083033337361378,0.0007966626386224362
25.65,8.08383,8.08433206391655,-0.000502063916549389
25.666666666666668,8.08383,8.085626005980696,-0.0017960059806956252
25.683333333333334,8.0885105,8.086914751229985,0.0015957487700148931
25.7,8.0885105,8.088197887397628,0.00031261260237158695
25.716666666666665,8.0885105,8.089475002481386,-0.0009645024813860203
25.73333333333333,8.093191,8.09074568465012,0.002445315349879351
25.75,8.093191,8.092009522131734,0.0011814778682648353
25.766666666666666,8.097872,8.093266103387652,0.004605896612348559
25.78333333333333,8.097872,8.094515017358571,0.0033569826414296955
25.8,8.097872,8.095755854154342,0.002116145845658224
25.816666666666663,8.097872,8.09698820590563,0.0008837940943706712
25.83333333333333,8.102553,8.09821166770768,0.004341332292320033
25.85,8.102553,8.099425838794923,0.003127161205076945
25.866666666666667,8.102553,8.100630323800234,0.0019226761997668262
25.883333333333333,8.107234,8.10182473403044,0.005409265969559485
25.9,8.111915,8.103008688998795,0.00890631100120487
25.916666666666668,8.121277,8.104181817934519,0.01709518206548033
25.933333333333334,8.1259575,8.105343761099745,0.02061373890025564
25.95,8.130638,8.106494171297273,0.024143828702726466
25.966666666666665,8.135319,8.107632715290917,0.027686284709083964
25.98333333333333,8.135319,8.108759074980302,0.026559925019698838
26.0,8.135319,8.109872948799968,0.025446051200033182
26.016666666666666,8.135319,8.110974052932491,0.024344947067509892
26.03333333333333,8.14,8.11206212247258,0.02793787752742105
26.05,8.14,8.113136912336408,0.026863087663592466
26.066666666666663,8.14,8.114198197975716,0.025801802024284726
26.08333333333333,8.14,8.115245775835197,0.024754224164803773
26.1,8.14,8.116279463671393,0.023720536328607267
26.116666666666667,8.144681,8.11729910063745,0.027381899362550755
26.133333333333333,8.144681,8.118304547074404,0.02637645292559654
26.15,8.144681,8.119295684255993,0.02538531574400693
26.166666666666668,8.149362,8.120272414186639,0.029089585813361296
26.183333333333334,8.144681,8.121234659626671,0.023446340373329377
26.2,8.144681,8.122182364045338,0.02249863595466195
26.216666666666665,8.149362,8.123115491750683,0.026246508249316847
26.23333333333333,8.154042,8.1240340282131,0.030007971786901066
26.25,8.154042,8.124937980352485,0.029104019647515855
26.266666666666666,8.154042,8.125827376771541,0.028214623228459246
26.28333333333333,8.163404,8.126702267916814,0.036701732083185945
26.3,8.163404,8.127562726292751,0.03584127370724843
26.316666666666663,8.163404,8.128408846621364,0.034995153378636346
26.33333333333333,8.163404,8.129240745820391,0.034163254179608415
26.35,8.158723,8.130058563055554,0.02866443694444598
26.366666666666667,8.158723,8.130862459687778,0.02786054031222207
26.383333333333333,8.168085,8.131652619247845,0.036432380752154714
26.4,8.163404,8.132429247329734,0.03097475267026617
26.416666666666668,8.158723,8.13319257125778,0.025530428742220224
26.433333333333334,8.158723,8.133942839833704,0.024780160166296028
26.45,8.158723,8.134680323063263,0.02404267693673745
26.466666666666665,8.158723,8.135405311743568,0.02331768825643188
26.48333333333333,8.158723,8.136118117231511,0.02260488276848882
26.5,8.158723,8.136819071162234,0.021903928837765818
26.516666666666666,8.163404,8.13750852503591,0.025895474964089615
26.53333333333333,8.158723,8.138186849673472,0.020536150326528002
26.55,8.158723,8.138854434728792,0.019868565271208283
26.566666666666663,8.158723,8.139511688146094,0.019211311853906565
26.58333333333333,8.158723,8.140159035379419,0.018563964620581075
26.6,8.163404,8.140796919058479,0.022607080941520863
26.616666666666667,8.163404,8.141425798856568,0.02197820114343152
26.633333333333333,8.158723,8.142046151225605,0.016676848774395125
26.65,8.158723,8.14265846894833,0.016064531051670272
26.666666666666668,8.154042,8.14326326016149,0.010778739838510631
26.683333333333334,8.154042,8.143861046877902,0.010180953122098657
26.7,8.154042,8.144452363599918,0.009589636400082924
26.716666666666665,8.154042,8.145037755566843,0.009004244433157282
26.73333333333333,8.154042,8.14561777694343,0.008424223056570312
26.75,8.154042,8.146192988762468,0.007849011237532011
26.766666666666666,8.158723,8.146763957143948,0.011959042856052093
26.78333333333333,8.149362,8.147331251673377,0.0020307483266233106
26.8,8.14,8.14789544368922,-0.007895443689220016
26.816666666666663,8.135319,8.14845710441231,-0.01313810441230956
26.83333333333333,8.135319,8.149016803423027,-0.0136978034230264
26.85,8.14,8.149575107216938,-0.00957510721693744
26.866666666666667,8.144681,8.150132578052764,-0.00545157805276375
26.883333333333333,8.14,8.150689772991628,-0.010689772991627322
26.9,8.144681,8.1512472429518,-0.006566242951800305
26.916666666666668,8.144681,8.151805531937205,-0.007124531937204637
26.933333333333334,8.149362,8.152365176207342,-0.0030031762073416957
26.95,8.144681,8.152926703575156,-0.008245703575155972
26.966666666666665,8.144681,8.153490632671424,-0.008809632671423984
26.98333333333333,8.144681,8.154057472442972,-0.009376472442971462
27.0,8.149362,8.154627721892076,-0.005265721892076414
27.016666666666666,8.144681,8.15520187006446,-0.010520870064459231
27.03333333333333,8.144681,8.15578039657218,-0.011099396572179288
27.05,8.144681,8.156363771889586,-0.011682771889585553
27.066666666666663,8.144681,8.156952457212025,-0.012271457212024828
27.08333333333333,8.144681,8.157546904016522,-0.012865904016521768
27.1,8.144681,8.158147553496553,-0.013466553496552791
27.116666666666667,8.144681,8.158754836116918,-0.014073836116917704
27.133333333333333,8.144681,8.159369171382009,-0.014688171382008619
27.15,8.149362,8.159990967162328,-0.01062896716232764
27.166666666666668,8.149362,8.160620619282458,-0.011258619282457971
27.183333333333334,8.149362,8.161258511159822,-0.011896511159822154
27.2,8.149362,8.161905013608042,-0.012543013608041775
27.216666666666665,8.149362,8.162560484541931,-0.013198484541931066
27.23333333333333,8.149362,8.163225268771905,-0.013863268771904913
27.25,8.149362,8.163899697868407,-0.014537697868407307
27.266666666666666,8.149362,8.164584090368004,-0.01522209036800426
27.28333333333333,8.149362,8.165278751640004,-0.01591675164000428
27.3,8.149362,8.165983973852317,-0.016621973852316785
27.316666666666663,8.149362,8.166700036011042,-0.01733803601104178
27.33333333333333,8.154042,8.167427204048716,-0.013385204048715238
27.35,8.154042,8.168165730936659,-0.014123730936658418
27.366666666666667,8.154042,8.168915856797375,-0.014873856797374074
27.383333333333333,8.158723,8.169677808818388,-0.010954808818388173
27.4,8.158723,8.170451801197668,-0.011728801197667948
27.416666666666668,8.158723,8.17123803534576,-0.012515035345760595
27.433333333333334,8.158723,8.172036700140177,-0.013313700140177076
27.45,8.158723,8.172847972027409,-0.014124972027408589
27.466666666666665,8.163404,8.17367201538341,-0.010268015383410045
27.48333333333333,8.163404,8.174508982848117,-0.011104982848117118
27.5,8.163404,8.175359015611127,-0.011955015611126996
27.516666666666666,8.163404,8.176222243468645,-0.012818243468645463
27.53333333333333,8.163404,8.177098784859798,-0.013694784859797693
27.55,8.163404,8.17798874685388,-0.014584746853879338
27.566666666666663,8.168085,8.17889222506093,-0.010807225060929682
27.58333333333333,8.168085,8.179809303438923,-0.011724303438922945
27.6,8.168085,8.180740054050236,-0.012655054050236814
